SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2021fom,YSE,194.800298,-4.203983,SNIa-norm,0.08637869068740882,-9999.0,-9999.0,59289.642799999994,0.6947432331443549,37.9030393,0.11423854623335333,1.08254275859,0.3744607291741472,0.12349611975600001,0.07398553925595701,38.032133699999996,0.14568013699303692,-0.0495107595,-0.0495107595,59289.5907,0.7396779772305305,37.883503600000004,0.12993138053234096,1.04617900354,0.35622068079290226,0.14763488892,0.09636139574364821,38.0355706,0.15547271077472086,-0.06676580047,-0.06676580047
2021foz,YSE,224.835024,38.515978,SNIa-norm,0.07516723452729421,-9999.0,-9999.0,59297.073800000006,0.9824121131174558,37.798963500000006,0.09414181652034338,0.73951307654,0.48635567288835846,0.24496915790000004,0.08993438946364044,38.0903288,0.19962209168967254,0.001998771779999996,0.001998771779999996,59297.0406,1.0872127850609377,37.747760500000005,0.1100913414840151,0.760936348087,0.49416088195418845,0.29430608280000004,0.11650203277431817,38.10231039999999,0.198297359971937,-0.060075494900000005,-0.060075494900000005
2021frk,YSE,189.840051,-0.414374,SNIa-norm,0.12962197334530678,2.58e-05,-9999.0,59299.3006,1.3416257451317397,39.52310550000001,0.17555198688636364,-1.08476419954,0.7040568954459908,0.1265516819687,0.1132052281144137,nan,nan,nan,nan,59299.314399999996,1.2943773174774829,39.518089,0.18499810982547915,-1.09497951718,0.6720092076384827,0.12931600253199999,0.12053928384322539,nan,nan,nan,nan
2021fwm,YSE,159.325711,-5.16066,SNIa-norm,0.0716854925016159,0.001,-9999.0,59302.8102,0.6803939741062651,37.612308299999995,0.06397899156058975,-0.938775333,0.2039260355947619,0.08933512278099999,0.06541871323288265,37.61203690000001,0.10841965517557219,-0.2392755345352,-0.2392755345352,59302.614400000006,0.6005769226336903,37.5944017,0.0667661034291353,-0.9544011259999999,0.19907860203315705,0.095724458882,0.07085722043314652,37.603341099999994,0.10603772413999646,-0.244886665254,-0.244886665254
2021gba,YSE,219.266186,-8.076434,SNIa-norm,0.0949042553965784,-9999.0,-9999.0,59300.271199999996,0.6997217732785013,38.3075927,0.09360395353140798,-0.609952143399,0.46464146304521353,0.099608621107,0.07558310402021484,38.0448725,0.25339966072145786,-0.008994945690000006,-0.008994945690000006,59300.3081,0.6249675111556121,38.279879400000006,0.1065013822240821,-0.556268141072,0.48978940152121925,0.11872454795099999,0.10181800189028667,38.019899300000006,0.24048233055571883,0.045694436162,0.045694436162
2021gcv,YSE,203.0635,31.7204,SNIa-norm,0.12974479164515873,7.54e-06,-9999.0,59292.2918,7.656050728672031,39.02896679999999,0.24600230608219914,0.90486492316,0.9803740489903687,0.2004474004763,0.20422672082007087,38.4640419,0.16891417511384296,0.009548223801999997,0.009548223801999997,59292.1227,7.530792435726793,39.030372,0.2551599544912956,0.9871810600400001,1.0387770372089395,0.18377106458099998,0.17735531353390638,38.4630879,0.18469644415524092,0.031533137838000005,0.031533137838000005
2021gel,YSE,186.634531,31.428385,SNIa-91bg-like,0.06069558961353191,1.46e-05,-9999.0,59287.2013,1.2576041944904184,37.49381759999999,0.1454468423522491,2.65302659,0.4776329044827962,0.23209061245999998,0.13617340560399663,37.558041700000004,0.14887228973556504,-0.5243933825700001,-0.5243933825700001,59287.0573,1.263996325152871,37.4611907,0.16225696245002869,2.63678978,0.46066964006102207,0.25602025095600006,0.1519770433533619,37.572327300000005,0.15250589793417832,-0.57506658726,-0.57506658726
2021gez,YSE,245.541794,21.222222,SNIa-norm,0.0320756901763019,1.49e-05,-9999.0,59303.33930000001,0.6377817103053551,36.1117627,0.11263672375699683,0.491307380053,0.5707731627547796,0.9324859209999999,0.1487502242736822,36.507574399999996,0.13703553051905912,-0.152030562,-0.152030562,59303.0976,0.6294872834299375,35.9469435,0.13367259089936875,0.36103493370999995,0.6219984966740301,1.119796413,0.18949164656453968,36.5112204,0.13614279725288445,-0.16575371407,-0.16575371407
2021gfv,YSE,235.841889,12.960039,SNIa-norm,0.10675195171187395,4.69e-05,-9999.0,59294.2665,2.635546954618727,38.7082686,0.22751955325650583,-0.256985707696,0.8938073467825907,0.22718304988,0.12569117444999742,nan,nan,nan,nan,59294.0314,2.6971826115411233,38.6698398,0.24573320409737073,-0.269198669256,0.87912080629362,0.26616155188,0.1605270481146276,nan,nan,nan,nan
2021gqc,YSE,226.949936,-10.247193,SNIa-norm,0.04804010112889497,-9999.0,10.98553629088756,59303.3664,0.4163064256049078,36.40138619999999,0.08252741453335377,0.920832169,0.268981859797051,0.169720765548,0.09100973086793333,36.606041,0.07134209724279209,0.201915469814,0.201915469814,59303.266200000005,0.40104558344401947,36.374488,0.09287586842662637,0.92627816848,0.27221549716476623,0.189483572386,0.1062897995480198,36.602943100000005,0.07638521972469522,0.184384595515,0.184384595515
2021gwa,YSE,235.654473,6.854538,SNIa-norm,0.07075198002479435,1.45e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021gyh,YSE,195.966091,-3.451749,SNIa-norm,0.08232662077176071,0.000213,11.505395412445068,59303.6969,0.529528460047203,37.7367858,0.10242024808776817,1.8361528740000002,0.3647867286874567,0.13373622937299998,0.09298855441836433,38.0506495,0.1646032904888296,0.72196372861,0.72196372861,59303.76269999999,0.49436697907536525,37.71313430000001,0.11841330463047647,1.849920438,0.37132788537180744,0.146616084728,0.10226756457982339,38.0442092,0.15709576797406108,0.73078997867,0.73078997867
2021hca,YSE,170.195231,14.204458,SNIa-norm,0.12968568408748962,-9999.0,-9999.0,59306.996900000006,1.3445744270957039,38.8145112,0.10961990966316272,-1.0529374043,0.39915834113478416,0.131234851852,0.0991191677840635,38.8905065,0.38893377252142813,-0.028044211519999994,-0.028044211519999994,59307.0194,1.2838939364292774,38.7804945,0.13446472756730685,-1.01509894456,0.4167449800268358,0.15268331315199998,0.11623140910486457,38.91454399999999,0.4018247356049649,0.01012880894400001,0.01012880894400001
2021hem,YSE,245.316677,14.552684,SNIa-norm,0.035021161206130136,-9999.0,-9999.0,59317.2268,0.30584597430743865,35.0439289,0.06114223756774035,0.47661068428000003,0.1567797932081147,0.09962489287399999,0.05860111925054097,34.8949165,0.15161773319025054,1.09504086885,1.09504086885,59317.212,0.29088829471114963,35.0167362,0.07417532925144336,0.46831727390000005,0.15017007721781597,0.12928189968499998,0.07684882875080778,34.901380700000004,0.1436206293591209,1.0647416898879998,1.0647416898879998
2021hiz,YSE,186.42365,7.228405,SNIa-norm,0.005219410823203564,7e-06,-9999.0,59318.6178,0.11100972930297524,31.790592299999997,0.07587059938283071,0.31904036459999996,0.1532425340737517,0.41450165499999997,0.07365583860975296,32.1487486,0.04218511702057987,-0.14601102392799997,-0.14601102392799997,59318.6235,0.11277300208804436,31.7201815,0.07391348447847672,0.31196691385300007,0.16652179585315124,0.502423182,0.08967578691892743,32.1425966,0.039220686486087966,-0.14497688163240002,-0.14497688163240002
2021hlp,YSE,158.42065,-3.70665,SNIa-norm,0.06680101338640079,-9999.0,-9999.0,59310.5669,0.5778359542292184,37.298039700000004,0.11561436361417202,0.66420887596,0.2836273227689669,0.28120723341,0.09816578980352894,37.94770020000001,0.1827581349761482,-0.14933979189119997,-0.14933979189119997,59310.4427,0.5845910621964493,37.2623766,0.12497545548002627,0.66198906,0.28696679168614236,0.3131175518,0.12046289532910297,37.9221674,0.18972749615498558,-0.037592127474900004,-0.037592127474900004
2021hpr,YSE,154.160875,73.400497,SNIa-norm,0.010351327784236653,3e-06,-9999.0,59320.738,0.05114684741289961,33.260499200000005,0.06222549412708556,-0.7941740050000001,0.1139564226888374,0.133461107,0.06181890407421161,33.350587399999995,0.048082365803275545,-0.7334312610000001,-0.7334312610000001,59320.7328,0.05103097099079159,33.21543429999999,0.061417403181102,-0.801756508,0.11783058506515164,0.1889900063,0.06742605241549879,33.352745399999996,0.03571752061439876,-0.7508494450000001,-0.7508494450000001
2021idh,YSE,155.827592,-0.429375,SNIa-norm,0.09471035458803971,1.8e-05,-9999.0,59309.054699999986,0.17151650066270394,39.3276931,0.0904907544580661,-4.184096170000001,0.3973573329818277,0.03538982060522901,0.03694567356111924,nan,nan,nan,nan,59309.052599999995,0.18513033246770363,39.33132,0.10444410763657265,-4.222920169999999,0.41206258249162964,0.04330474192498,0.04235897806072658,nan,nan,nan,nan
2021iok,YSE,226.887726,-12.214697,SNIa-norm,0.12262203073834499,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021ita,YSE,186.495088,7.235303,SNIa-norm,0.15203544580164188,-9999.0,-9999.0,59317.00459999999,1.9172216460283416,38.8682698,0.2572616752801708,-0.9855321544000001,0.5179049513565032,0.37711952057,0.26840519133914226,39.3801156,0.46091474836095236,-0.007334018329999999,-0.007334018329999999,59316.9946,1.8473794520888505,38.904575799999996,0.23250410150008105,-0.95167887987,0.5047150798554172,0.32753595150000003,0.23784523948005196,39.3212314,0.3478012443825352,0.0075112271200000035,0.0075112271200000035
2021itd,YSE,221.212831,43.316798,SNIa-norm,0.08028941141674752,2.71e-05,-9999.0,59325.431200000006,0.9527678416067793,37.678552499999995,0.08304802691063787,-0.6595592096,0.2356356674514686,0.08131547577399999,0.06928667894032163,37.3632581,0.3435604743482434,0.021992841000000003,0.021992841000000003,59325.3735,0.9550328528380815,37.67645110000001,0.07314092629157774,-0.6610313056899999,0.24961221871777253,0.0829970723987,0.06551939472001721,37.3606523,0.3457944665472686,0.036794533375,0.036794533375
2021itp,YSE,186.210229,32.025467,SNIa-91T-like,0.0947754996558319,-9999.0,-9999.0,59327.3447,1.5361679302732167,37.791492,0.08112355820598616,-2.068088435,0.4210992743846132,0.2844331747,0.08435718272798891,37.616439199999995,0.12214062265831148,-0.43511883763000003,-0.43511883763000003,59327.410299999996,1.6489523674138546,37.74337919999999,0.11345221570053182,-2.1211981159999995,0.4430570202981018,0.34800894759999995,0.11001910153618503,37.606003599999994,0.12718616232530963,-0.41579748192,-0.41579748192
2021iuk,YSE,186.493583,6.740844,SNIa-norm,0.07768934600749697,-9999.0,-9999.0,59319.691100000004,0.2448893423569328,37.64829339999999,0.06952873216476782,2.9716480499999998,0.314308075311624,0.29448033199999996,0.06710222544488205,37.9633786,0.11013357073136232,1.67975262425,1.67975262425,59319.688599999994,0.235393372888855,37.589958599999996,0.09955943584633255,2.96772165,0.32803355503725146,0.3561308383,0.08900249848440742,37.9535422,0.10723222649539638,1.65388473656,1.65388473656
2021iyr,YSE,182.297388,16.867569,SNIa-norm,0.10687687146552566,0.001,-9999.0,59325.0695,0.37185985263263416,38.57768980000001,0.07549988182745707,-1.0878125690000002,0.2356831456055465,0.05702135599179999,0.04199520743533466,38.212877500000005,0.2230013267309189,0.166644771197,0.166644771197,59325.0937,0.4131710420635983,38.5722787,0.08942740785860877,-1.0885738200000001,0.23837671293182058,0.06606476332149999,0.049010442781720516,38.2096506,0.2265702413372948,0.14830294514000003,0.14830294514000003
2021jkd,YSE,232.531859,-0.565288,SNIa-norm,0.07765232039292996,1.59e-05,10.831501007080078,59324.696800000005,0.6925963904035805,37.90653,0.11719808419935895,1.809367983,0.3953005392793194,0.126512198674,0.08809468176303462,37.9732486,0.15617326851302044,1.126387644223,1.126387644223,59324.75890000001,0.6794120914438093,37.9051376,0.12162738764867069,1.756611312,0.3945490984484297,0.137287144557,0.09494272606138941,37.974643900000004,0.1558486573018517,1.0845932543,1.0845932543
2021jof,YSE,242.843725,28.873099,SNIa-91T-like,0.10813067218655646,1.41e-05,10.492919921875,59330.6232,0.390079171451102,38.26533810000001,0.0694197075648551,-1.05082991,0.23023758076939546,0.0715981204651,0.05749809391321047,38.151281499999996,0.14571191141341203,-0.790672797939,-0.790672797939,59330.6215,0.401581560831598,38.256820700000006,0.06726262113172499,-1.05103068,0.22181437384422048,0.0800846739566,0.06072584751542513,38.150130499999996,0.1495272997808427,-0.7803327471416001,-0.7803327471416001
2021jox,YSE,187.211175,19.331092,SNIa-norm,0.16890851870596424,-9999.0,-9999.0,59325.0763,0.9896000757881243,39.4558317,0.18551250934939678,-0.179299483833,0.6806455909436234,0.184161392335,0.15510169194297216,nan,nan,nan,nan,59325.050200000005,0.9814580785750643,39.4282405,0.19835277474678797,-0.12014822225909998,0.6229117078967653,0.199184053021,0.16939656688899662,nan,nan,nan,nan
2021jze,YSE,154.972375,-3.7354,SNIa-norm,0.048565297796784465,3.3e-05,-9999.0,59331.9026,1.5734272274243049,36.346040699999996,0.08895266748956997,-0.47775974804000004,0.42727393327787644,0.48240579100000003,0.11100075170434351,36.617245,0.142041604943763,0.092996642062,0.092996642062,59331.607200000006,1.4914181707354142,36.2669891,0.0988554607049605,-0.4369138881,0.4390868396786347,0.548805923,0.14468784698016993,36.6064754,0.131377730285007,0.08669851035000002,0.08669851035000002
2021jzf,YSE,244.142,20.919511,SNIa-norm,0.07692855301916901,1.38e-05,10.068349838256836,59332.599299999994,0.6568938346492007,37.7902301,0.11151569138013716,-0.33070740369589996,0.30013032515874877,0.3487202437,0.12631088184686226,38.098890499999996,0.11943091952986876,-1.3260242501,-1.3260242501,59332.427899999995,0.6218131471751245,37.7687961,0.1283904955780996,-0.28444903758000006,0.2922966537702121,0.3589097045,0.1530139800907541,38.1039453,0.12929177065037822,-1.36180591405,-1.36180591405
2021kbj,YSE,238.592411,24.490423,SNIa-norm,0.12712007584927304,-9999.0,-9999.0,59334.8768,0.8466414589423712,38.5341303,0.15354233100975767,0.1396510990415,0.5073591075001873,0.142883026159,0.12894104014360758,38.609694499999996,0.17535230754041986,-0.2052354425117,-0.2052354425117,59334.969,0.8687801793318379,38.5243106,0.16785751948494895,0.122776995983,0.545732171352345,0.15081906839599998,0.13379266527063377,38.6045332,0.17464043528850925,-0.216038142318,-0.216038142318
2021kcc,YSE,194.0331,-4.960614,SNIa-norm,0.17685331496898432,-9999.0,-9999.0,59331.107200000006,1.229905752486714,39.6620257,0.25774738518462215,-0.8838017077,0.6000101930473547,0.24950657379799998,0.20392716079294368,nan,nan,nan,nan,59331.1062,1.2732013038007302,39.7069809,0.23575161900862954,-0.93708388152,0.6194878421222725,0.22278460787,0.18567203267854954,nan,nan,nan,nan
2021kfy,YSE,196.519226,23.801101,SNIa-norm,0.14861017617728062,-9999.0,-9999.0,59328.272099999995,6.509813483503117,38.9420242,0.1899787811687399,-0.155410570586,0.8760383962856583,0.1525313250214,0.13244382009310174,nan,nan,nan,nan,59328.2052,6.477008025315423,38.91991039999999,0.2051239266683435,-0.09930610973,0.9185019333570048,0.168396622754,0.15219098950263196,nan,nan,nan,nan
2021khl,YSE,244.473545,32.109015,SNIa-norm,0.06382992463406134,8.26e-06,11.022689819335938,59331.9816,0.5668875020672031,37.4994774,0.09456511063410224,1.4111308450000002,0.34920405043942,0.18981058043000001,0.10875819725281155,37.8038834,0.1008175573223235,-0.20889662444600002,-0.20889662444600002,59331.9044,0.5238899120997393,37.4816262,0.10038014531549554,1.4269324200000002,0.34672621447386065,0.20022459402499998,0.12406626386523505,37.7961512,0.11443493888913481,-0.21871182469,-0.21871182469
2021kwa,YSE,187.640649,11.517883,SNIa-norm,0.08361521222792069,3.14e-05,10.820528507232666,59339.9409,0.4694434896767937,38.128016099999996,0.08050631050290408,1.137609783,0.2687491541086035,0.3376330370000001,0.07366081779682894,38.122856199999994,0.09750017508476584,0.7162042606,0.7162042606,59339.912,0.461298168216691,38.0638778,0.08835961717413666,1.124046449,0.2735633538252033,0.41071159930000006,0.09297280999566127,38.1177144,0.08673507417786645,0.709640852521,0.709640852521
2021kyp,YSE,205.024564,29.447669,SNIa-norm,0.1185511478077277,-9999.0,-9999.0,59342.9992,0.8778378893621742,38.6439277,0.1003825871489174,-1.0318160184999998,0.3517397391389959,0.090245967028,0.07592584580603821,38.5950615,0.22952358420813754,-0.11417444805,-0.11417444805,59342.9527,0.8658133228357812,38.6282025,0.10153231044229226,-1.0439782427,0.3423018100147137,0.10533906961,0.09031374853640019,38.607982099999994,0.23880838710059993,-0.12653939017,-0.12653939017
2021lfv,YSE,233.320616,10.271486,SNIa-norm,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021ljb,YSE,189.25018,-5.533179,SNIa-norm,0.11784742763608815,-9999.0,-9999.0,59350.0966,0.8374654858559779,38.741863099999996,0.08802069897694516,-1.1457355390000001,0.3541968616669358,0.07698626184599999,0.06912995936046731,38.5671106,0.15399364917956848,-0.06910964161599999,-0.06910964161599999,59350.0132,0.8130226073117967,38.7346941,0.08543053081416498,-1.1414078625,0.3580752777676369,0.07850998113549999,0.06672795430079465,38.57502589999999,0.15970721429913537,-0.084895323634,-0.084895323634
2021log,YSE,229.866857,13.849511,SNIa-norm,0.1383277627351119,2.95e-05,-9999.0,59346.972700000006,2.5117652577419576,39.4342198,0.1785219624806988,-1.0931539980179998,0.7677108635285336,0.11788169605599999,0.11159648569011464,nan,nan,nan,nan,59347.1352,2.2365734863849216,39.444867599999995,0.1752255363531241,-1.1898653322400001,0.7930125113721168,0.1169378491195,0.11399254506298832,nan,nan,nan,nan
2021low,YSE,176.192743,20.126208,SNIa-norm,0.024215886044738323,7.02e-06,10.95389159296029,59357.2882,2.3134132272466807,34.74279739999999,0.06120653374632506,-0.770699761,0.1629359505399894,0.175101688353,0.08163164811288116,34.8718013,0.06458367122044104,-1.043288185,-1.043288185,59356.106900000006,1.9890858176557435,34.7408394,0.0545061976993443,-0.827295766,0.16983250827771237,0.159285990056,0.0848471494155669,34.846851900000004,0.06768073770571653,-1.135738914,-1.135738914
2021lta,YSE,246.502421,28.427454,SNIa-norm,0.09739731344408938,-9999.0,-9999.0,59353.500700000004,0.4110103526675615,38.10546769999999,0.08701670395222968,-0.5711393123999999,0.2262643464407608,0.1186325215688,0.0711061213481681,38.0171458,0.1688213686189043,-0.39852939417,-0.39852939417,59353.5287,0.3933272301788024,38.0935627,0.09381836983613598,-0.5805958869,0.24163766852221905,0.131275392172,0.08199485087563195,38.0034736,0.16351151232570746,-0.35172949157,-0.35172949157
2021luu,YSE,243.082161,26.783494,SNIa-norm,0.09722876350678575,-9999.0,9.532651901245117,59354.15490000001,0.4378081657529774,38.152190499999996,0.08865120822498705,-1.096523116,0.208487563804493,0.19543965226999999,0.0727014340293006,38.275692500000005,0.13728095561202217,-0.8564589661349999,-0.8564589661349999,59354.127,0.43716244120460995,38.0941732,0.08785460068636136,-1.0729467709999998,0.21499809502520845,0.2425522504,0.09071920544084984,38.2545647,0.13658424771513725,-0.8463341261399999,-0.8463341261399999
2021lxb,YSE,195.494387,28.008555,SNIa-norm,0.02725802394935499,1e-05,-9999.0,59356.1332,0.1023609300467247,35.2383342,0.05593755777972451,3.17060149,0.15302588241562243,0.090600024734,0.04871496822969927,35.216238800000006,0.06054106634805824,2.55250212,2.55250212,59356.130499999985,0.0956020397272276,35.208162300000005,0.058929576858399155,3.16612689,0.16018003417164045,0.11952344839,0.0630186547325126,35.21759600000001,0.05889818438627797,2.5418892800000004,2.5418892800000004
2021lzc,YSE,227.340624,-11.119413,SNIa-norm,0.0946366035665914,-9999.0,7.795818567276001,59355.56,0.4604128582043486,38.2186974,0.11532257833243231,-1.195699248,0.3035167211627994,0.4419351648,0.11825243835530615,38.45047259999999,0.17693089681918206,0.025740410123000004,0.025740410123000004,59355.51759999999,0.5037561314763752,38.1270964,0.1382545769478897,-1.201474961,0.29680026066713533,0.5355435239999999,0.14608745885684174,38.44337050000001,0.17333767334238104,0.06046072398,0.06046072398
2021lzg,YSE,181.720142,17.986489,SNIa-91T-like,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021mfy,YSE,176.079769,19.318463,SNIa-norm,0.08650514483589844,0.000724,10.463508129119873,59360.329,0.4077486971162537,37.9260599,0.059606760203772015,0.35975676742999996,0.22089270958760637,0.061212363092000004,0.04653626810439438,38.1778286,0.12133640155386195,-0.370718957045,-0.370718957045,59360.326799999995,0.4202163252419748,37.91057790000001,0.07097585590600516,0.39763658383,0.22097435004353808,0.06804993388415,0.055409489793388986,38.1773664,0.11842626698093638,-0.32517598088,-0.32517598088
2021mgc,YSE,331.873994,3.096954,SNIa-norm,0.08303687879966615,0.001,10.162718296051025,59349.21369999999,0.706896251227906,37.58975590000001,0.10733282538529403,-0.0038430315289999972,0.28424343179136713,0.873397491,0.09366056729306053,38.2179134,0.13781128821849098,0.11378363496999998,0.11378363496999998,59349.070700000004,0.7086970509321875,37.3823919,0.11977729018637046,-0.017512640990599997,0.284868694136143,1.087428612,0.11698841292294487,38.2068512,0.1466099792598035,0.10457483155,0.10457483155
2021mgd,YSE,194.680401,3.60355,SNIa-norm,0.10701806914702304,-9999.0,-9999.0,59357.211800000005,0.40328744091535085,38.6550786,0.06827261546213098,-1.052747833,0.20890307824953924,0.055976750023999995,0.04509878253537921,38.4358907,0.1426225185007963,0.47482434652000005,0.47482434652000005,59357.17479999999,0.3859338803474616,38.6345327,0.08624437489314882,-1.0388122929999999,0.22885443853229753,0.06922487076499999,0.06048357333802873,38.427794500000005,0.14564999752746305,0.5193260073790001,0.5193260073790001
2021mim,YSE,235.089034,7.281499,SNIa-norm,0.038349964094160104,1.08e-05,11.147954531718318,59361.1113,0.3642558304270243,36.1428346,0.07562376638888081,2.22414161,0.19155441040421883,0.2553336884,0.08027319427705967,36.40708719999999,0.07769490675816522,1.8313942730000001,1.8313942730000001,59361.0231,0.3675818140224092,36.123075400000005,0.0886651828782867,2.2029130500000003,0.1987830109536464,0.2847653598,0.10208929446517202,36.3966301,0.07540063172142537,1.82785886,1.82785886
2021mqf,YSE,160.260883,-3.937256,SNIa-norm,0.08215646972680013,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021mwb,YSE,242.237984,35.421083,SNIa-norm,0.04295078030281869,0.001,8.932313608123044,59370.228200000005,0.47388264369990674,36.3888327,0.0583990116415511,-1.184543831,0.1851717644342367,0.14321763506000001,0.06224896413892648,36.3690925,0.09109195965479061,-0.234880760931,-0.234880760931,59370.22409999999,0.472957915675349,36.3711031,0.0798600895340718,-1.194719018,0.18928170327755844,0.16278224118200002,0.07663340387934192,36.384483200000005,0.09599637887837206,-0.31562166892189997,-0.31562166892189997
2021nlj,YSE,187.862615,4.22653,SNIa-norm,0.08644370232956294,-9999.0,-9999.0,59371.033200000005,6.608315803591649,37.849477400000005,0.3040179947128788,-0.6216731189229999,0.8128632386706459,0.197575759979,0.14740803553526807,nan,nan,nan,nan,59370.77,6.349894487312484,37.7775788,0.3207597549109925,-0.50503662833,0.8461480824319716,0.213373118128,0.17069829255771013,nan,nan,nan,nan
2021nsh,YSE,333.86416,5.544722,SNIa-norm,0.08326193449469632,1.03e-05,10.908380031585693,59373.014800000004,0.2303496472747981,37.4557736,0.1143365061694646,1.1589978605,0.4319581144701121,0.9843001379999999,0.11408395626527401,nan,nan,nan,nan,59373.01840000001,0.26007968009751176,37.255146,0.13231849418732064,1.14665943795,0.46925047881379756,1.19999674,0.15091072518014217,nan,nan,nan,nan
2021nsi,YSE,315.944858,-0.960106,SNIa-norm,0.1283295125456425,-9999.0,-9999.0,59368.722799999996,0.8358708991225959,38.7831133,0.12220946147131974,-0.33324473358199996,0.38767169716457384,0.1338320050359,0.10388186827788173,39.0313284,0.1881311289325614,-0.12620463798999998,-0.12620463798999998,59368.7299,0.8461772804797206,38.7835356,0.13326045554717256,-0.335039395411,0.38484732101644203,0.137554417987,0.10904221149415583,39.037522100000004,0.1945704070037116,-0.10044479782,-0.10044479782
2021nyt,YSE,245.807564,26.47594,SNIa-norm,0.06476156915194978,9.41e-06,11.071776866912842,59376.6512,0.2699602933766408,37.0702609,0.06692976498681254,1.064058995,0.19437394656619744,0.283339021,0.061953318813591896,37.1507534,0.09195540151856216,1.0400551503299997,1.0400551503299997,59376.64230000001,0.2712576450534441,37.0189087,0.0813026203409828,1.053183143,0.1987107658842433,0.3436418344,0.07957168431390865,37.15211659999999,0.08874512248253422,1.02135940903,1.02135940903
2021oal,YSE,237.166533,20.059356,SNIa-norm,0.09438222758759328,1.06e-05,-9999.0,59376.0011,0.6621848608961372,38.618708700000006,0.07319232401222135,-2.139347119,0.33646684208866834,0.00939605016603,0.008706241822391875,nan,nan,nan,nan,59375.99190000001,0.6536393424512212,38.6126316,0.07004055269227956,-2.15844611,0.3380127730251742,0.012099279942799999,0.011754602557314591,nan,nan,nan,nan
2021oat,YSE,195.034431,28.170293,SNIa-norm,0.02398005622943323,6.67e-06,-9999.0,59377.493299999995,0.1885871416609688,35.0336423,0.03728745044529055,-0.793056899,0.1557695001895647,0.01853948863,0.018097628788333854,35.1279229,0.06925573092235753,-0.07193830665099,-0.07193830665099,59377.4998,0.18072066843568163,35.02359330000001,0.03619892519274551,-0.779810702,0.1507365695467135,0.0218247379452,0.01926602037575792,35.128118,0.07209189091707881,-0.06069670074,-0.06069670074
2021oaw,YSE,188.534174,3.824729,SNIa-norm,0.08139177403855836,2.15e-05,10.826887130737305,59375.1944,0.6852799719823033,37.9145993,0.09729149063258298,1.981180805,0.3900608004559327,0.491371495,0.09188942457279822,38.3591021,0.13658488227322224,0.45370086914,0.45370086914,59375.1675,0.6666136437246948,37.792643,0.12235662373161486,1.974824316,0.39776147262390577,0.617497924,0.11964013878031163,38.3513709,0.14012003897797776,0.47398241596,0.47398241596
2021oez,YSE,227.453641,0.533519,SNIa-norm,0.039687222551809495,9e-05,11.597712784487243,59379.8181,0.27644599834335615,36.0675509,0.042337579751209276,1.551091406,0.19024138129352183,0.0378155514038,0.03139895365213751,36.2321315,0.08397276176088286,-0.44362034379,-0.44362034379,59379.8224,0.2971838488210296,36.0630846,0.05071688439602714,1.55201437,0.18889684278198804,0.048115073072000004,0.03749296556457585,36.2257552,0.09492719701413302,-0.433330763395,-0.433330763395
2021ofq,YSE,209.871336,35.422781,SNIa-norm,0.11889061598741087,-9999.0,-9999.0,59381.3629,0.7586920257917112,38.556956299999996,0.0895606366676232,-0.7804338518799999,0.40130271864931055,0.0548019212651,0.04896283929850474,38.7460852,0.21925800063158465,-0.194331102266,-0.194331102266,59381.3632,0.7303189440238272,38.560484100000004,0.09033590934501065,-0.78242420506,0.38435760258710683,0.0618392252979,0.05792978852316582,38.7415357,0.22108582992926065,-0.125669602554,-0.125669602554
