SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR
iPTF16auf,FOUNDATION,217.7884472,27.2360178,SNIa-norm,0.015376470878396815,5e-06,9.067,57538.2021,0.3893913070420721,0.29064497200000006,0.06903422784662125,34.105374,0.058858706101986395,34.0493883,0.08243235804652219,57538.1435,0.38392414615387555,0.368475169,0.08146232678286594,34.022924100000004,0.061171571086494146,34.0232428,0.09666924778935654
iPTF17dz,FOUNDATION,126.1068976,24.9977961,SNIa-norm,0.0908530861039873,0.01,9.137,57771.2423,1.3175434376141781,0.5688938896,0.18380618314746475,38.0037743,0.16295646470609876,38.5217936,4.25570763603881,57771.260700000006,1.9386555934460992,0.6509001900000001,0.22139066296344997,37.889252500000005,0.18029741970907393,38.39430960000001,0.2634554521505296
iPTF17fs,FOUNDATION,162.8997486,69.8339677,SNIa-norm,0.11133465539016328,0.005,-9999.0,57761.2308,1.435023121765039,0.170626676337,0.1161712637446004,38.6173259,0.10456256519036825,38.4908405,0.20654276881495992,57761.129799999995,1.3958122939708737,0.19398021287400002,0.13788094825018846,38.5686765,0.13678640962372698,38.4579551,0.20214344440023266
2019pmd,YSE,49.599161,-1.930453,SNIa-norm,0.021520554729899177,0.00015,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019szh,YSE,147.176208,-8.734392,SNIa-norm,0.04923376024356157,0.00015,-9999.0,58779.537299999996,4.700504091052396,0.3632204463,0.20329700586927654,37.083592,0.3249799652840156,nan,nan,58779.17509999999,5.044506912474244,0.36262343987999995,0.22412583626208327,37.0906037,0.33198974830001915,nan,nan
2019tvv,YSE,177.772596,21.767258,SNIa-norm,0.028307449949257896,1.67e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019wka,YSE,48.667279,-0.871312,SNIa-norm,0.040971944664465174,-9999.0,-9999.0,58838.94290000001,0.5604191199451188,0.0809761301003,0.062165822144262584,36.1316452,0.09083820846405981,nan,nan,58838.983400000005,0.5979501985951583,0.093965025783,0.07145023982936506,36.1197885,0.09818229197645581,nan,nan
2019wqf,YSE,217.500587,39.945841,SNIa-norm,0.03462438671489194,0.000157,-9999.0,58837.6674,3.348127422903717,0.4658994147,0.16619858652411224,35.54933689999999,0.27601577807869965,35.6854289,0.27949081683445337,58838.02040000001,3.142439154542253,0.5157508169,0.20444583537703723,35.4813262,0.293744880182719,35.6695195,0.27449941702989095
2019wyp,YSE,196.654579,16.591372,SNIa-norm,0.0853667906482157,1.12e-05,-9999.0,58834.549,6.050398251354922,0.1569270215764,0.14555886915635127,37.5070919,0.34942688995609655,nan,nan,58834.373,6.140499246803962,0.1709568389284,0.15794512367924893,37.4712672,0.36090338926665677,nan,nan
2019yfu,YSE,191.401508,1.183637,SNIa-norm,0.08918042894861618,1.22e-05,-9999.0,58851.474200000004,2.3179849783810704,0.127353467608,0.10347514353782532,37.956341,0.13342970943159557,nan,nan,58851.4005,2.485254463832713,0.149668739349,0.11887637168865305,37.93278359999999,0.14626576233363717,nan,nan
2019yyb,YSE,135.953613,-5.566821,SNIa-norm,0.06846973448544859,-9999.0,-9999.0,58854.21079999999,0.4043554871644814,0.139420172137,0.07561914206691991,37.3833355,0.08902009935823464,37.4911773,0.21031811171344703,58851.932799999995,3.9572849480418757,0.107122461493,0.06855547757419744,37.432826500000004,0.08937007568392222,37.4094069,0.21387432024997766
2019zfv,YSE,162.840117,-4.281892,SNIa-norm,0.13772821463040275,-9999.0,-9999.0,58849.8069,0.9374019362044347,0.233766911073,0.2091827195895641,38.9159718,0.1678452706654554,nan,nan,58849.66530000001,0.9560784015969503,0.193599248569,0.15695536063637477,38.9340573,0.1448492330898235,nan,nan
2020aajf,YSE,50.612436,-3.818666,SNIa-norm,0.0697794071924251,-9999.0,-9999.0,59185.2761,1.1365204749585864,0.07401189024549999,0.061068711750898196,37.2818404,0.06891302756257339,37.290608299999995,0.197494149384507,59185.163400000005,1.146499210640745,0.080915709493,0.06296455880491722,37.2722518,0.07191503748702356,37.3046802,0.19135781020893805
2020aatr,YSE,129.045076,-3.435099,SNIa-norm,0.0538851447690522,7.3e-05,11.308582530694837,59188.6077,4.487829175670522,0.7282633263,0.27236537040781494,36.7132279,0.3545128467793375,36.9273296,0.17183295627975434,59189.7711,4.197136498852435,0.7552199972999999,0.3410991025700317,36.66987149999999,0.38538192009712907,36.949379799999996,0.17716796717228542
2020aavd,YSE,59.287429,-24.901844,SNIa-norm,0.13712069434381835,-9999.0,-9999.0,59169.9911,1.0955413228172317,0.225327450601,0.17804880419906788,38.91972620000001,0.17043068970569825,38.673677299999994,0.3602036554155302,59169.982800000005,1.0676910414534944,0.24641369738500002,0.20516022871701056,38.900055099999996,0.19059065972389644,38.6405054,0.3590705157637424
2020aazk,YSE,139.699564,30.354678,SNIa-norm,0.10297373791838352,6e-05,-9999.0,59181.9869,3.454912211619853,0.18528955377200002,0.1510612968980517,37.8228854,0.24058805952673545,38.2129803,0.24119939361845422,59181.569299999996,3.4362461364111083,0.190126671905,0.16100508789679394,37.789341199999996,0.2546938960056954,38.214209499999996,0.2443150081344779
2020aazr,YSE,314.144142,-0.176372,SNIa-norm,0.08094663275351643,-9999.0,-9999.0,59189.556,1.6631548334414152,0.18401772915,0.16590364039684374,37.21377280000001,0.25334901172130125,37.348947800000005,0.18599487846486526,59189.4175,1.6680059202533914,0.174559562503,0.15217036423599528,37.2287805,0.2501559831580089,37.357163,0.208700507261003
2020abcn,YSE,171.925384,10.312841,SNIa-norm,0.04044908294524207,1.35e-05,10.590228731219826,59188.532,2.517466186466074,0.09125143244640001,0.06838094515921922,36.1535467,0.08363940308915413,36.367850000000004,0.17431944211705133,59189.02240000001,2.4438204189341803,0.101753306341,0.08528314484094054,36.14866370000001,0.09295193355874853,36.394688499999994,0.13129326661238197
2020abim,YSE,193.373492,-5.431795,SNIa-norm,0.01608626191656896,0.00013,-9999.0,59187.5432,0.7195093884028814,0.051884251014,0.0462079480982571,36.9360272,0.09198087475209198,38.3306348,0.3135078353230746,59183.7653,5.37627435218854,0.0533062141328,0.04751314859270531,36.8855498,0.0982311615525337,38.240792400000004,0.35919055157707036
2020abip,YSE,204.885388,29.998022,SNIa-norm,0.036304782557271674,8.92e-06,10.940003230681116,59197.412899999996,2.3085890907651625,0.630772992,0.18286420040742787,36.0473649,0.1954490603660964,36.21800840000001,0.11311212998365826,59197.027299999994,2.303151039337232,0.744597587,0.21074410740029823,35.935012300000004,0.21633820443627144,36.2159539,0.12907235228657615
2020abkf,YSE,194.861636,-2.246808,SNIa-norm,0.04865072356156472,1.33e-05,-9999.0,59186.972,5.227239807010916,0.16223180285223998,0.15150569423909196,38.1576455,0.25548791028099543,nan,nan,59186.13680000001,5.536521088192454,0.170025933996,0.16364668026466356,38.1408419,0.2923565628036936,nan,nan
2020abpt,YSE,40.1062,-1.196819,SNIa-norm,0.13531347743244426,1.09e-05,-9999.0,59194.74309999999,1.4919357861516656,0.08972523691,0.07848666107657101,38.761355800000004,0.1468605350880896,39.0227275,0.2165912392820863,59194.8346,1.4710482113105747,0.10247218325399998,0.08909799006400959,38.7505292,0.1564175065245575,39.02645149999999,0.21796157830624643
2020abra,YSE,46.211351,-1.180595,SNIa-91T-like,0.10570619491701821,1.06e-05,-9999.0,59195.177200000006,1.152414925276595,0.131213519173,0.078299688893663,38.281206999999995,0.14462811687566168,38.575737800000006,0.3113728546793376,59195.137,1.150517709555062,0.151814087087,0.09380976682828442,38.2657424,0.13932307031586694,38.5746532,0.3330609004517944
2020abvg,YSE,17.901071,-15.214514,SNIa-norm,0.04319174700518984,0.00015,-9999.0,59182.9856,1.233196107681054,1.140147727,0.20192623201257054,35.5074909,0.12190272009758439,nan,nan,59182.7675,1.2457181663602501,1.455342389,0.250239181430454,35.238820999999994,0.1654881791518657,nan,nan
2020acbc,YSE,64.171879,-24.834947,SNIa-norm,0.12103533305030643,0.000103,-9999.0,59197.3855,2.604484545932237,0.130481369735,0.11831114612593797,38.6811945,0.1834626487319695,38.7505527,0.3210700157173043,59197.419799999996,2.2971042553615177,0.138253133286,0.12226239437276118,38.67395969999999,0.1758140339845199,38.7462934,0.32734682982494273
2020aciz,YSE,150.840602,2.838874,SNIa-norm,0.12481381369507301,-9999.0,-9999.0,59202.5009,1.5904996667714468,0.07998053466999999,0.07285878673308373,38.3218992,0.0937113427465427,38.1664179,0.19751361282096477,59202.5874,1.381941113072456,0.0741895179279,0.06527563022627947,38.318169299999994,0.11193074263807062,38.1736426,0.20062228656168785
2020acjy,YSE,159.724213,-0.941819,SNIa-norm,0.07645689338855882,1.08e-05,-9999.0,59205.4489,1.2659932029833703,0.126125285003,0.08050016440828069,37.4383906,0.0938753783035787,37.4599165,0.13657142672517567,59205.4932,1.2876931932723215,0.135894341419,0.09068604729516179,37.419475899999995,0.108789826680577,37.4675369,0.14196575371683842
2020acmi,YSE,54.667625,-27.196842,SNIa-norm,0.05504798256132248,-9999.0,-9999.0,59204.2486,1.3764076576362847,0.45409049152000003,0.31365623574973334,38.0095787,0.44774598170872515,nan,nan,59204.4784,1.39916169187131,0.41975933017199996,0.3248162465569985,38.070434299999995,0.4505678009062676,nan,nan
2020acmm,YSE,9.21435,2.170323,SNIa-norm,0.05933114568212386,-9999.0,-9999.0,59210.2342,2.5771709993712175,0.112073971013,0.09225709502201947,36.5818146,0.11025626425215035,nan,nan,59210.327900000004,2.619807548275384,0.1249869884837,0.10729878510516587,36.5643983,0.12786860751220386,nan,nan
2020acts,YSE,89.469735,-21.552356,SNIa-norm,0.060469833433901804,-9999.0,-9999.0,59211.1964,0.36208706135406743,0.0927335010766,0.06648982469251705,37.0435626,0.0685681283195044,36.883707599999994,0.19141619775306365,59211.218799999995,0.36117386394921724,0.10340945970200001,0.07418056307164732,37.0241761,0.07256340481806235,36.8786186,0.1862954238676838
2020acxb,YSE,52.719265,-2.014202,SNIa-norm,0.13818423010494812,-9999.0,-9999.0,59202.1821,2.0639451518874385,0.211493284477,0.20539010361037813,38.766568,0.269643336235109,nan,nan,59202.304299999996,2.1212947720674373,0.21325810589879998,0.20184061262902955,38.739966100000004,0.2851370588695723,nan,nan
2020acxg,YSE,66.618154,-20.846117,SNIa-91T-like,0.16825553363320433,-9999.0,-9999.0,59200.8767,3.0976034462145092,0.1897293314329,0.19098577233086805,39.2232108,0.2860096099493162,nan,nan,59201.127799999995,2.854310277457559,0.18050526425200003,0.16837815539406603,39.2269811,0.3007545977583551,nan,nan
2020add,YSE,155.009404,6.631779,SNIa-norm,0.10975246081740989,1.6e-05,-9999.0,58871.4671,0.7377313806529301,0.2643198731,0.08804712199561202,38.4562522,0.09222666607418928,nan,nan,58871.569299999996,0.6693037501762178,0.30831208973999996,0.11885991924142368,38.415678299999996,0.11892446669676518,nan,nan
2020adkc,YSE,154.081739,-1.516317,SNIa-norm,0.09280446941730602,0.000213,10.51618766784668,59218.215200000006,0.5916493556153078,0.108210201688,0.0793706691715666,37.6824202,0.08432521753283533,37.631459199999995,0.1847220250413036,59218.2773,0.6487331577776477,0.10879619595699999,0.0853942807402227,37.6779698,0.08656477498359232,37.650286699999995,0.16592256559344173
2020adlp,YSE,121.756457,39.707651,SNIa-norm,0.07920049142797314,9.13e-06,-9999.0,59219.997599999995,1.9668640624100522,0.09529365655449999,0.08247154579255098,37.5443917,0.11097223022499814,37.513828200000006,0.19151379246613023,59219.7938,1.739373898849747,0.12039890126420001,0.10195005143624279,37.525291499999994,0.09963240766813777,37.5134444,0.18251589702992999
2020aekp,YSE,235.797458,17.813111,SNIa-CSM,0.04744629032662323,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020aeqm,YSE,135.264454,23.286108,SNIa-norm,0.04255770837303719,1.05e-05,-9999.0,59224.010599999994,0.761345939767131,1.1757859520000002,0.08543297031381793,36.235735500000004,0.07145679540638514,nan,nan,59224.063,0.7265610779554635,1.45313159,0.09603670124265982,35.9783874,0.0863708858426265,nan,nan
2020aeqp,YSE,187.34065,31.254522,SNIa-norm,0.0607280787564042,-9999.0,9.341796296910632,59219.552200000006,0.7400372693317702,0.11903395835399999,0.06842625360410044,37.037762199999996,0.060735592622119326,36.972214099999995,0.13927622205958198,59219.48819999999,0.7218176778105893,0.20217346109599998,0.1176577104263977,36.95640339999999,0.1131493315421704,36.963435700000005,0.12004386721324002
2020ann,YSE,150.697742,3.599569,SNIa-norm,0.08092962098466133,-9999.0,-9999.0,58882.2126,0.8315775610250076,0.14827830298800002,0.07641939855051123,37.8457607,0.07876968671709952,37.477195200000004,0.46017260376619545,58882.239799999996,0.8151416809366653,0.181318318366,0.09472775782258983,37.8031135,0.08860470973797067,37.4206281,0.4325055463463908
2020atv,YSE,151.274933,-12.126594,SNIa-norm,0.08093429088199411,-9999.0,-9999.0,58875.23239999999,0.06745546679318609,0.088033159603,0.056861087887265044,37.761617,0.08698154960105062,37.6658477,0.21322090046407277,58875.232299999996,0.0663830550689147,0.10320296786199999,0.06859442680919521,37.7410143,0.08478235892867096,37.646424700000004,0.2264354939047984
2020azn,YSE,141.918521,35.530075,SNIa-norm,0.13994578209168956,-9999.0,-9999.0,58883.400700000006,3.064759290711116,0.1798751572022,0.1775349382956242,39.11650290000001,0.20838470476882415,nan,nan,58883.32459999999,2.8830981322181235,0.17366593189749,0.15259769474056414,39.1084924,0.20126067867877223,nan,nan
2020azs,YSE,143.439971,33.028124,SNIa-norm,0.13516610881518573,2.57e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020azt,YSE,193.425758,-4.441503,SNIa-norm,0.15469815454797062,-9999.0,-9999.0,58883.570700000004,3.1721461993420355,0.18225202254800002,0.15922365459940807,38.9882521,0.20961261373206996,38.84765420000001,0.207784895462495,58883.587400000004,3.0601243830929468,0.18841314145200003,0.18213900845305112,38.986101899999994,0.22259883087381652,38.8151143,0.21468721108978528
2020cyz,YSE,213.114037,-5.82343,SNIa-norm,0.11602633445835385,-9999.0,-9999.0,58913.256,3.3564659986360135,0.1338244019307,0.11195929713908088,38.273872,0.15358706265828512,38.6334194,0.2874431745991543,58913.266200000005,3.3498772455123214,0.1463455309982,0.13159321041207941,38.2530266,0.1641965634002125,38.622712400000005,0.30819074750264647
2020dow,YSE,137.983396,27.900481,SNIa-norm,0.04845462122999772,1.04e-05,-9999.0,58919.84819999999,0.6741785816828938,0.119274239668,0.08020294456967532,36.4711314,0.06377774905121701,36.4067545,0.21465930722833804,58919.808,0.7234887697815624,0.143163234108,0.09645020975105026,36.447651,0.08268013968904508,36.3813641,0.22044142596433633
2020duv,YSE,241.255767,27.260274,SNIa-91T-like,0.04728024212003359,2.09e-05,-9999.0,58927.2554,0.7615056401629915,0.22472396457999996,0.09883302967458353,36.2308906,0.08883603847335823,36.2307147,0.1214992113304032,58927.1475,0.7148242791064927,0.21521456407300002,0.11102449691055234,36.2276811,0.10442717698372384,36.202384099999996,0.12674351840307244
2020dwg,YSE,239.603346,32.968919,SNIa-norm,0.04976359345237431,8.28e-06,11.023333832865697,58922.6082,1.0286071942193311,0.32118414840000004,0.10656677628694872,36.4414476,0.09327951529805442,36.6327157,0.2262942778408459,58922.3909,0.9252497987029908,0.3633844384,0.13246288915538346,36.408696500000005,0.1134275890502395,36.6286035,0.21968048433520443
2020dxa,YSE,239.67955,26.819344,SNIa-norm,0.014317571658190281,3.91e-06,10.55967056587306,58922.27500000001,0.4499722213647686,0.17760432993,0.08557783738756618,33.8550824,0.08344720444832171,33.8818493,0.09730454326242936,58922.241200000004,0.4358469456126793,0.231397121137,0.14518142322887176,33.804699500000005,0.11974388414340839,33.890829,0.08383976633435969
2020dyc,YSE,219.975025,-7.688293,SNIa-norm,0.07281090440240495,-9999.0,-9999.0,58916.0943,3.5043968824892655,0.07903766819500001,0.07079761494133718,37.6411397,0.1181155555120069,nan,nan,58916.16359999999,3.4864215235682976,0.094179690004,0.07822114149381915,37.6190275,0.12945030472636979,nan,nan
2020eci,YSE,230.81205,0.064954,SNIa-norm,0.07140666627443977,7.88e-06,-9999.0,58922.7339,1.706980020386946,0.13044418421099999,0.09543509135225788,37.5816682,0.1359626797645588,37.475716,0.1620768899750978,58922.4203,1.8070522709650285,0.1391050797099,0.11693953527702287,37.555527000000005,0.1651021802733084,37.470521999999995,0.1582903425228463
2020ees,YSE,201.8133,32.03363,SNIa-norm,0.026068267534602223,6.67e-06,-9999.0,58927.848300000005,1.0574200253448116,0.26312631329999997,0.08978224144116503,35.1403557,0.09133321623325225,35.2066833,0.14535961430572794,58927.706600000005,0.9978759642360236,0.3137450804,0.11557217617245354,35.0798269,0.11967649379218129,35.195390499999995,0.16182128018202663
2020esm,YSE,211.826088,-5.127117,SNIa-SC,0.03752586064056355,0.00015,-9999.0,58945.645200000006,0.327378924184266,0.18611275886099998,0.08907791097957322,35.06488269999999,0.0626808911129222,34.640529,0.19479310680565673,58945.6504,0.3135599464217929,0.25795618171,0.10378873803836774,35.005364900000004,0.08754259876191708,34.6505494,0.20805448973679938
2020evu,YSE,238.12045,24.494119,SNIa-norm,0.0591770057137328,6.59e-06,10.043934178681852,58941.3788,0.4085468883739284,0.3454952924,0.1118822369585943,37.0067681,0.12854306769480026,36.985747,0.12313122126820655,58941.363600000004,0.37514669130897615,0.4116168022,0.1312813718186366,36.954420400000004,0.14553196694829632,36.9983163,0.10928785204362833
2020ewx,YSE,229.327104,13.02275,SNIa-norm,0.061116013799119656,-9999.0,9.206867514345756,58945.0431,0.9698929786321576,0.22568215621100002,0.11473895524034944,36.990137700000005,0.08670016960023784,37.041086799999995,0.14910552037319066,58944.844,0.9384476543740939,0.23714164372,0.15176987541008216,36.975615600000005,0.11201629138942257,37.0247131,0.16681357857917317
2020fhs,YSE,240.276175,19.450186,SNIa-norm,0.014534121468792922,6.78e-06,10.338412828604895,58948.985799999995,0.38002415712697457,0.3698438099,0.10392136720187851,34.4008023,0.09540571756823599,34.695699399999995,0.10436784475900611,58948.97559999999,0.37304777173972486,0.4430346863,0.13396446212464067,34.3204526,0.10989004355827703,34.6812253,0.12890960162032167
2020ftl,YSE,185.015713,5.343329,SNIa-norm,0.0086860423953694,6.67e-06,-9999.0,58955.7049,0.3004097035717454,0.114590788276,0.0625623085736926,32.816368600000004,0.0648377422034421,33.665174,0.30145770801888605,58955.6945,0.2984958123658609,0.14999379094579998,0.08512182224443408,32.799275800000004,0.07385404561945129,33.662418599999995,0.3279991370934382
2020hr,YSE,139.623775,28.141627,SNIa-norm,0.08294051213256338,1e-05,-9999.0,58865.313700000006,1.7812305605956529,0.08889423394,0.0636145694869814,37.011188000000004,0.08398508150856322,nan,nan,58865.1395,1.8628713723711086,0.10639788823872999,0.07367075523118044,36.9985961,0.08580816065380964,nan,nan
2020igy,YSE,244.532171,21.066292,SNIa-norm,0.03034592684783284,9e-06,-9999.0,58976.0559,3.5346464024001456,0.174976028274,0.14928281406146787,35.0278395,0.3156663870445347,35.3614896,0.14599775283147345,58975.3828,3.3162967539108523,0.17261663667260002,0.1578731031831414,35.001132899999995,0.29701893924056416,35.3417105,0.158998299424082
2020ilb,YSE,145.266392,34.73362,SNIa-norm,0.051502329655004196,-9999.0,11.037441092618979,58980.802899999995,0.5416471083648732,0.560954526,0.12346236824475433,36.441740700000004,0.12411768259804896,36.58886170000001,0.1690694689857101,58980.699400000005,0.5577092791052676,0.685638725,0.15999559613310416,36.318769700000004,0.15114115174865508,36.5993792,0.15601605092861437
2020inp,YSE,226.622583,10.266889,SNIax,0.07066305183701452,-9999.0,-9999.0,58972.4196,1.7121085946867314,0.8541854940000001,0.17212256429752598,38.138031000000005,0.15466472008509258,38.7724197,0.2618315987078528,58972.9774,2.5262520143485294,1.018861815,0.2049920683580874,37.9843088,0.18245092858782597,38.763067299999996,0.2728859534690454
2020ioz,YSE,195.94825,20.902494,SNIa-norm,0.06028363795596219,-9999.0,7.832681799142385,58976.9432,0.37009966225328733,0.06864947951250001,0.05114776743136105,37.339498,0.06714356094220773,37.3886643,0.10575077983405134,58976.935099999995,0.3596081061377113,0.0762718095504,0.05885272173607913,37.330602899999995,0.07053152757164698,37.383439100000004,0.10078944746941516
2020jgl,YSE,142.243417,-14.805574,SNIa-norm,0.008450846351845181,2e-05,-9999.0,58992.63549999999,0.11326848634998317,0.17074678126,0.05839653530649986,32.5813136,0.052305709774746315,32.5798702,0.06209917947895908,58992.63239999999,0.1227609058291889,0.19199254124999998,0.0735837788573712,32.570595899999994,0.06974038910982634,32.5760362,0.07550337654409914
2020jny,YSE,180.74375,20.08544,SNIa-norm,0.025908990679145105,1.67e-05,-9999.0,58993.114700000006,0.22767061734019134,0.044494266634999995,0.0320695332067714,35.341396,0.04958034029733975,35.7691142,0.4241427046388515,58993.087400000004,0.2219937836965765,0.0525860364237,0.038385645961154645,35.33656419999999,0.0596372016308613,35.7219316,0.4252637255179895
2020juq,YSE,236.286792,21.878269,SNIa-norm,0.12666232584143264,-9999.0,-9999.0,58986.4321,1.921707467332109,0.1716550175311,0.14040481638360802,38.7534305,0.13011158587823768,38.550185400000004,0.23270348529156157,58986.3052,1.855077615626879,0.239508102782,0.2170755732709761,38.6942981,0.17281162896746843,38.5740614,0.20984753906119558
2020kaj,YSE,203.703579,28.402486,SNIa-norm,0.14540996224794955,-9999.0,-9999.0,58986.9702,0.8671977629122432,0.105361138609,0.08646863159872151,39.0050904,0.1315225980120526,38.512008699999996,0.23512286871827248,58986.9752,0.8205150577533769,0.1472797473893,0.12855001434083463,38.9543641,0.14355601687560854,38.514369,0.24360838445956662
2020kbl,YSE,243.817746,21.093383,SNIa-norm,0.07923961849633988,5.73e-06,10.750462532043457,58991.517799999994,1.2879142673330113,0.592145097,0.09891261372713589,37.4914043,0.08420942733156415,37.5353331,0.13875260802734468,58991.6763,1.1857943793087182,0.727556552,0.12200292227557213,37.3600225,0.09411549406845825,37.5104992,0.13925262087070384
2020kre,YSE,197.624483,-1.314192,SNIa-CSM,0.14032898052425322,0.000213,-9999.0,59197.2575,8.023781137967232,0.9439207159,0.31990147248163947,38.14368919999999,0.31168968029654104,37.7945246,0.23318861943679833,59195.637299999995,7.839270291933806,1.1952480193000001,0.4011053147642825,37.735655200000004,0.38827919513278075,37.7126063,0.25116472783874333
2020kvl,YSE,193.361146,-2.445875,SNIa-norm,0.12475684094761318,-9999.0,-9999.0,59011.438599999994,0.8252939112824196,0.161213070427,0.10258454729200878,37.398711899999995,0.09608612297512054,37.0454024,0.1261500427040752,59011.4801,0.8793486168749725,0.16714023308700002,0.11259931996869106,37.392812400000004,0.10106217752571922,36.983741200000004,0.1709208074008544
2020lbf,YSE,310.934433,-1.238087,SNIa-norm,0.055073200006919454,0.00015,10.59160261977627,59004.405300000006,0.9800621970058059,0.13674640972600002,0.09551990699369557,36.2212675,0.10306624002916756,36.059618300000004,0.35819595600049703,59004.34489999999,0.9778926270301722,0.14275183869400002,0.10133988093038186,36.209153,0.11018308523090124,36.0612923,0.39544907342249513
2020lht,YSE,184.31585,5.201133,SNIa-norm,0.08009607766717067,-9999.0,-9999.0,59012.0487,0.9736109644001989,0.21968769953,0.10525428737535876,37.3626713,0.19804177944643386,37.5764724,0.16318342648149037,59011.9143,0.9105742748398379,0.23877340888999998,0.13259481141485888,37.3372765,0.21113361437191855,37.5564408,0.16951488039508514
2020msu,YSE,219.869944,38.447405,SNIa-norm,0.10636301597687291,-9999.0,-9999.0,59025.717599999996,0.47045747948144784,0.17013461319,0.06341808271311483,38.1439044,0.06771568961946704,38.3005564,0.14508036586333792,59025.6845,0.4960138606934489,0.20560924887,0.08508148600321584,38.1088128,0.09109714559831171,38.2792984,0.15892690400759701
2020myi,YSE,0.650022,23.151742,SNIa-norm,0.0721369715044666,0.0001,-9999.0,59027.7123,1.2912237257733374,0.1025885827004,0.07885041252885847,37.4005311,0.08524655865658136,37.6245434,0.20053584302174016,59027.898499999996,1.2989564080444145,0.104048570258,0.07509502411468623,37.394297200000004,0.07693166014171263,37.6420798,0.2185663753004107
2020nbo,YSE,239.558958,18.102814,SNIa-norm,0.05176434425178234,-9999.0,-9999.0,59026.8128,0.25482574438227534,0.213828146,0.06512988333963515,36.57326880000001,0.06968721824380714,36.592265100000006,0.09915866705432268,59026.790700000005,0.2511244910399798,0.2512102701,0.08657759324835368,36.5401845,0.08098442720517339,36.597756000000004,0.09780669539453814
2020nlb,YSE,186.35075,18.203478,SNIa-norm,0.0014230177865248365,6e-06,-9999.0,59039.051499999994,0.08389129871324662,0.00606646064451,0.016763872309001854,30.720746300000002,0.43964445117197826,30.942426899999997,0.04891116934187938,59039.62589999999,1.0089198134638824,0.00339373216214,0.003432563729300545,30.4841817,0.017961064420295363,30.9322243,0.045535799757004496
2020onu,YSE,17.865782,-17.36828,SNIa-norm,0.04355373076129887,0.000143,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020pf,YSE,186.519583,12.459903,SNIa-norm,0.09925619943380963,-9999.0,-9999.0,58866.2975,1.152546636800455,0.0760519477,0.05374681759000015,38.116746299999996,0.08604429839512923,38.2224666,0.16044204587463973,58866.2184,1.1512173730446427,0.088729920486,0.06249928046898082,38.094674100000006,0.09155038929021544,38.2008179,0.20536912267814258
2020pki,YSE,318.101243,13.004849,SNIa-norm,0.02725515529813629,-9999.0,-9999.0,59053.0853,5.230007065960795,1.2920866039999999,0.11164532114023043,36.0815437,0.10128735429613124,37.080025,0.16939948894551002,59049.980200000005,0.4644652408954283,1.78209459,0.12966230458861935,35.5429137,0.11709239549308906,37.00491830000001,0.1617875770728705
2020ppe,YSE,9.899893,6.664144,SNIa-norm,0.03802627349617981,2.2e-05,-9999.0,59056.33580000001,0.557062258639051,0.45858666400000003,0.10461242585034104,35.9733339,0.09177386632800204,nan,nan,59056.2854,0.567033367624794,0.5430589591,0.1341884972027788,35.8850898,0.1174527489502055,nan,nan
2020prg,YSE,12.594697,-20.215518,SNIa-norm,0.07922874430683642,-9999.0,-9999.0,59047.6194,6.014733879399738,0.12886480032099998,0.11839267899204232,37.0201335,0.36453278081367385,nan,nan,59047.713299999996,6.210709549640774,0.13812078127500002,0.11668973517751888,37.0259729,0.3763593137091069,nan,nan
2020pst,YSE,18.300139,2.283857,SNIa-norm,0.04580061850655363,0.000193,-9999.0,59064.4015,0.6439470086894865,0.19634259969999998,0.08552427637838758,36.341048199999996,0.07142867699152763,nan,nan,59064.546299999995,0.648988682489928,0.20335899274,0.10132956272212129,36.329582200000004,0.08593395989456087,nan,nan
2020psv,YSE,5.324888,21.071029,SNIa-norm,0.09257544430954297,1.46e-05,-9999.0,59056.22059999999,0.3809142160643447,0.13696301045,0.0725920920308252,37.942333700000006,0.09951858687858263,nan,nan,59056.1695,0.3741654046007544,0.15791548419999998,0.08419647439283831,37.929536399999996,0.09795509203221651,nan,nan
2020pyf,YSE,237.459943,27.077806,SNIa-norm,0.07367623637816799,1.53e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
