SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2021hlp,YSE,158.42065,-3.70665,SNIa-norm,0.06604899313377657,-9999.0,-9999.0,59310.589,0.5718907238276109,37.282517399999996,0.09450374869411256,0.67533577674,0.31311905292511377,0.29108352519999997,0.09731240755770822,37.830502,0.19350526942695886,-0.072538935781,-0.072538935781,59310.490600000005,0.5937269069193923,37.275711300000005,0.12024115893615638,0.683132282682,0.29031995135334543,0.29677638496000003,0.1175799366022007,37.825832,0.2057649851553952,-0.06945019437,-0.06945019437
2021hpr,YSE,154.160875,73.400497,SNIa-norm,0.010864049154965734,3e-06,-9999.0,59320.7362,0.05300528275819989,33.2564381,0.0407666701901196,-0.789108683,0.12823612856084868,0.1387741646,0.05460454173840696,33.2676752,0.07532626238543912,-0.764221015,-0.764221015,59320.732599999996,0.049368410955387965,33.211073000000006,0.06033404023434869,-0.792150983,0.12398707079877608,0.19003963529999998,0.07264545863223872,33.3020432,0.0637429827805383,-0.74722001,-0.74722001
2021idh,YSE,155.827592,-0.429375,SNIa-norm,0.09617620200438798,1.8e-05,-9999.0,59309.06709999999,0.16907865033649072,39.3275834,0.1030145904444606,-4.16906891,0.41913009633228665,0.034788424023399996,0.033614066750396805,nan,nan,nan,nan,59309.06279999999,0.16569900422030046,39.326006799999995,0.10313544111390621,-4.181681230000001,0.3877685860840034,0.03952310954733,0.03692029103802767,nan,nan,nan,nan
2021iok,YSE,226.887726,-12.214697,SNIa-norm,0.1344613545948511,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021ita,YSE,186.495088,7.235303,SNIa-norm,0.1581602496484418,-9999.0,-9999.0,59317.000700000004,1.9010758822308287,38.874581299999996,0.2241427722241116,-0.9975326795399999,0.5477086891395012,0.37299110641000005,0.2528613791585485,39.2208973,0.3777182241601667,-0.0032321139212999946,-0.0032321139212999946,59317.0643,2.014764380765105,38.894386499999996,0.23778465254879247,-0.9312404825899999,0.5148625393897164,0.3263681853627,0.24746092578829276,50.1333752,23.176582121831185,-0.0037669058859999965,-0.0037669058859999965
2021itd,YSE,221.212831,43.316798,SNIa-norm,0.08657622734458517,2.71e-05,-9999.0,59325.391,0.9174197512590488,37.686629700000005,0.08135402367375569,-0.668639733,0.2501114255594831,0.0774912983423,0.06350157993825181,37.2726702,0.3755246724676822,-0.022858979694499994,-0.022858979694499994,59325.39940000001,0.9830359301672564,37.653211899999995,0.09440028404824864,-0.63036302032,0.2548685749952105,0.09297150241899999,0.07870954012866273,37.254490399999995,0.35063586263792257,-0.0031238750699999953,-0.0031238750699999953
2021itp,YSE,186.210229,32.025467,SNIa-91T-like,0.09922981451387947,-9999.0,-9999.0,59327.6767,1.5529993915001985,37.8165553,0.08915319170904643,-2.247411469,0.43213164523087527,0.2923969925,0.08581414020885844,37.530344299999996,0.15211738680213407,-0.478064045296,-0.478064045296,59327.5587,1.6209516680024112,37.740584999999996,0.11175215163476737,-2.1986047699999998,0.4273644588846236,0.361934304,0.11307105600280631,37.511337700000006,0.1671478690522557,-0.47268192931999997,-0.47268192931999997
2021iuk,YSE,186.493583,6.740844,SNIa-norm,0.08428057252861244,-9999.0,-9999.0,59319.6859,0.25450184675162246,37.6471277,0.08291761310306767,2.9579602599999997,0.3277199909836634,0.2914209351,0.07226718796757085,37.8733728,0.12619840506187077,1.6656212348,1.6656212348,59319.678100000005,0.2342016011901282,37.592725099999996,0.09591521985581855,2.96539892,0.3102721424627638,0.3544512458,0.08887908761445024,37.8496016,0.14974130558212723,1.67474193877,1.67474193877
2021iyr,YSE,182.297388,16.867569,SNIa-norm,0.11187042603987056,-9999.0,-9999.0,59325.08359999999,0.3857862620673434,38.572715099999996,0.07719339441940597,-1.0973847739999998,0.24384707366345187,0.0602691950727,0.04645606702577638,38.09975909999999,0.25285356840904966,0.16725146068600003,0.16725146068600003,59325.08039999999,0.37724771702432003,38.5671718,0.08169709520392995,-1.0748156309999999,0.2459325984168037,0.06778249768899999,0.052583554269728286,38.1067542,0.24660528826925027,0.16369870218699997,0.16369870218699997
2021jkd,YSE,232.531859,-0.565288,SNIa-norm,0.07762196606026693,1.59e-05,10.831501007080078,59324.716799999995,0.657995258341612,37.905736600000004,0.1102682518245392,1.801089042,0.39182781757969687,0.12745836659999998,0.08262841870093919,37.85757,0.22368824345503735,1.09334735442,1.09334735442,59324.673,0.6589772378465653,37.8949398,0.121634546309673,1.7966149089999999,0.3980937302110782,0.13969108689409998,0.09640693451493089,37.877908500000004,0.17637129454009798,1.073168689274,1.073168689274
2021jof,YSE,242.843725,28.873099,SNIa-91T-like,0.11739734960243729,1.41e-05,10.492919921875,59330.63990000001,0.374590429669518,38.2407733,0.08509723154785945,-1.030096951,0.2248262378721634,0.087671334596,0.07639283767483289,38.0481663,0.17370138627630463,-0.7864819710500001,-0.7864819710500001,59330.60890000001,0.38669211266841635,38.2528765,0.07885342565640378,-1.0502474640000001,0.2443563723792132,0.08214464387800001,0.06249686626629463,38.04320020000001,0.1835637572070261,-0.7913592164100001,-0.7913592164100001
2021jox,YSE,187.211175,19.331092,SNIa-norm,0.17419367501233135,-9999.0,-9999.0,59325.0732,1.038798228724014,39.45859970000001,0.181547612459955,-0.175775620976,0.6569347078300404,0.183612237068,0.15383075007780608,nan,nan,nan,nan,59325.0439,0.9999413932825897,39.43908629999999,0.1946183784289398,-0.125384052332,0.650784303191332,0.19267122493099997,0.16539921417102954,nan,nan,nan,nan
2021jze,YSE,154.972375,-3.7354,SNIa-norm,0.04861263054189309,3.3e-05,-9999.0,59331.90260000001,1.480585438264262,36.34435309999999,0.07840759957038596,-0.46534243495000005,0.4181005650486739,0.48011313200000005,0.11158387524193886,36.5327138,0.15993614291197605,0.054453245015,0.054453245015,59331.77440000001,1.4443076680541684,36.257401800000004,0.11046134915326716,-0.437615025346,0.4171785120032876,0.569321997,0.14118580626311908,36.54093950000001,0.16406959940753796,-0.021279513682199998,-0.021279513682199998
2021jzf,YSE,244.142,20.919511,SNIa-norm,0.07708806336949277,1.38e-05,10.068349838256836,59332.6099,0.6487464759057201,37.801446899999995,0.10156384312534664,-0.3182666753018,0.27928467691784115,0.34500983153,0.13010197938775014,38.004999,0.15801259696302705,-1.2909404754700002,-1.2909404754700002,59332.380099999995,0.6030207210370618,37.761939899999994,0.12470639782300662,-0.304818059959,0.28521787366621165,0.3729959627,0.1530207976158628,38.0000056,0.15857441372630085,-1.3550483225,-1.3550483225
2021kbj,YSE,238.592411,24.490423,SNIa-norm,0.13662745311624885,-9999.0,-9999.0,59334.9483,0.7776998842741798,38.5282062,0.1641563554102002,0.12329023851599999,0.5401905886662737,0.15769108842599996,0.13065249242232463,38.4835483,0.23801874782695162,-0.203116724,-0.203116724,59334.9303,0.8307417829867867,38.52111289999999,0.1647219761403742,0.007838986949999991,0.6259428672807347,0.18639092620439998,0.16787954761451873,38.4886072,0.20034123092404116,-0.21383329329499998,-0.21383329329499998
2021kcc,YSE,194.0331,-4.960614,SNIa-norm,0.18468193085764686,-9999.0,-9999.0,59331.1735,1.326192953532809,39.7218736,0.2367267804517267,-0.93529304635,0.6563285179920961,0.21140719368100003,0.18445690291598887,nan,nan,nan,nan,59331.129199999996,1.2445189271360357,39.631113400000004,0.29421969159191236,-0.88572050858,0.608427749056479,0.2828282475542,0.25749589827095376,nan,nan,nan,nan
2021kfy,YSE,196.519226,23.801101,SNIa-norm,0.15491783986106814,-9999.0,-9999.0,59327.9114,6.565166413732334,38.9338321,0.19688828304292266,-0.11575162019,0.9194418827086291,0.16002940800200002,0.13954419731399126,nan,nan,nan,nan,59327.9683,6.341650030551879,38.9279401,0.20394217376989493,-0.10742536554500003,0.8862279119465232,0.16109632039709998,0.14640008683942446,nan,nan,nan,nan
2021khl,YSE,244.473545,32.109015,SNIa-norm,0.06397552536161533,8.26e-06,11.022689819335938,59331.9895,0.5426783117096555,37.499915699999995,0.09323474482997197,1.4461476459999998,0.34014091837567656,0.18489886646999998,0.11103922921281871,37.7050061,0.13302577288927878,-0.223301482524,-0.223301482524,59331.9298,0.5131393183141572,37.4743389,0.11602097705497053,1.428071784,0.3318470949369172,0.21286212161999998,0.13060330008538787,37.7022179,0.14651318339859395,-0.23208173421,-0.23208173421
2021kwa,YSE,187.640649,11.517883,SNIa-norm,0.08999349143066167,3.14e-05,10.820528507232666,59339.9338,0.45466202832429453,38.139304900000006,0.07587214380779016,1.1075928989999997,0.2596528560418329,0.330856578,0.06915714205109923,38.0206369,0.13312257520191695,0.70427933005,0.70427933005,59339.905900000005,0.490362304831831,38.05288409999999,0.09419677445215417,1.1147215620000002,0.26697289909822336,0.41981163800000004,0.10230075064976286,38.018785900000005,0.1234109110702535,0.69938487487,0.69938487487
2021kyp,YSE,205.024564,29.447669,SNIa-norm,0.12555002300958484,-9999.0,-9999.0,59342.9741,0.8342416856043576,38.639758799999996,0.10309313635038948,-1.0280435906,0.33971053230208353,0.09656324653300001,0.07948747986768541,38.488648700000006,0.2569344681398547,-0.129319187325,-0.129319187325,59343.000100000005,0.8500764612669397,38.6269504,0.10369250117457875,-1.0684526181,0.36755140167417694,0.1183398390615,0.10780941831542325,38.500901899999995,0.255505826247446,-0.16765166614600002,-0.16765166614600002
2021lfv,YSE,233.320616,10.271486,SNIa-norm,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021ljb,YSE,189.25018,-5.533179,SNIa-norm,0.12543521024801763,-9999.0,-9999.0,59350.075,0.8360113635590538,38.7440704,0.07997157672473393,-1.1797878278,0.3607050521717571,0.07392194695099999,0.06305758395573662,38.463074299999995,0.17275197020442337,-0.059650947709,-0.059650947709,59350.0711,0.863014941933262,38.715009300000006,0.09535306667071596,-1.1564527925,0.36500736937238903,0.105842497264,0.09646589992236121,38.452617599999996,0.16616914457937132,0.009552389789999999,0.009552389789999999
2021log,YSE,229.866857,13.849511,SNIa-norm,0.14844152617074843,2.95e-05,-9999.0,59347.181599999996,2.2697712307631246,39.4419303,0.17684802880414022,-1.1304826008999997,0.7891597882754543,0.11606923684623001,0.10864113704062787,nan,nan,nan,nan,59347.0618,2.177755900003468,39.437835099999994,0.17893075023033334,-1.144626377588,0.8292186592519533,0.118619391652,0.10718523738804651,nan,nan,nan,nan
2021low,YSE,176.192743,20.126208,SNIa-norm,0.023059519395914888,7.02e-06,10.95389159296029,59358.4058,2.008991378776881,34.818147100000004,0.061661826859005855,-0.423144008865,0.17065309644020882,0.10735954062599999,0.0636398778767698,34.779563200000005,0.1450156931016777,-0.8970527041999999,-0.8970527041999999,59356.08260000001,2.0011939536182712,34.7296273,0.07801946042308928,-0.829280782,0.16632404848242624,0.16794853872800003,0.09300757744852811,34.766770900000004,0.08683591528388468,-1.132791798,-1.132791798
2021lta,YSE,246.502421,28.427454,SNIa-norm,0.10280578839645126,-9999.0,-9999.0,59353.4887,0.4097588437117999,38.1078057,0.08119983003375068,-0.57601595032,0.22770812650728628,0.116519140094,0.06944159459481382,37.90561929999999,0.17611789579003612,-0.3802875772388,-0.3802875772388,59353.4768,0.39849938519401107,38.0836433,0.09140163606363946,-0.58192546811,0.23700985133322275,0.14105953555,0.08011539851096841,37.8559092,0.22333836664433626,-0.38428084853,-0.38428084853
2021luu,YSE,243.082161,26.783494,SNIa-norm,0.10432167042707925,-9999.0,9.532651901245117,59354.139,0.44719011616983495,38.1298872,0.0819633742360574,-1.078136768,0.20518096414226192,0.20763535419999998,0.06985548968553354,38.1634142,0.1734001278498952,-0.8238201489273,-0.8238201489273,59354.164,0.4366279881089603,38.098574199999995,0.10002544443470374,-1.0946564170000002,0.21165249068510184,0.24335190683000002,0.0923120466660255,38.1629455,0.16832916568363898,-0.87218667893,-0.87218667893
2021lxb,YSE,195.494387,28.008555,SNIa-norm,0.028349245530386223,1e-05,-9999.0,59356.1343,0.09493950705583044,35.236772599999995,0.05446152099638791,3.15946182,0.16314467857177445,0.08895383320400001,0.050905774094632344,35.1266032,0.08621138573158434,2.5030856699999995,2.5030856699999995,59356.12889999999,0.09856363426729922,35.2048174,0.060659807428312666,3.15971753,0.1604595039198336,0.125759701609,0.06489332489506953,35.1288207,0.09297628623208194,2.5232258400000003,2.5232258400000003
2021lzc,YSE,227.340624,-11.119413,SNIa-norm,0.10660448302538686,-9999.0,7.795818567276001,59355.5053,0.44768505670840847,38.215093499999995,0.11373838704566716,-1.227234325,0.28615440947237103,0.4484512580000001,0.11090384942827473,38.32954459999999,0.2019567341557097,0.061023702271,0.061023702271,59355.502799999995,0.4649431793241428,38.1318009,0.14271541587785805,-1.194941644,0.29437224770069487,0.5281982242,0.14449487985193335,38.333634700000005,0.19521015246628431,0.036844355406899995,0.036844355406899995
2021lzg,YSE,181.720142,17.986489,SNIa-91T-like,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021mfy,YSE,176.079769,19.318463,SNIa-norm,0.09035207283299969,0.000724,10.463508129119873,59360.3293,0.4003392436421116,37.9312408,0.05311552951218667,0.37334443681799995,0.22842947281574374,0.058311689149899995,0.04592117613910832,38.0640164,0.14953620374691856,-0.33961490494499996,-0.33961490494499996,59360.331,0.4305566164861149,37.9137797,0.07672251128521522,0.37042852289999995,0.23680106000618456,0.073730215168,0.059596963502349255,38.07259140000001,0.1668947983792185,-0.38208966051725995,-0.38208966051725995
2021mgc,YSE,331.873994,3.096954,SNIa-norm,0.08334756039793369,-9999.0,10.162718296051025,59349.2674,0.6750090666057974,37.58105929999999,0.09809308800068431,0.008789485522000002,0.2770440934409607,0.8832268259999999,0.08603293183832411,38.1180083,0.1781083967170273,0.10811341648,0.10811341648,59349.1273,0.6238947908101907,37.384142999999995,0.12229174481950938,-0.01559411948,0.2794351830719618,1.083511272,0.11758410612023215,38.08934059999999,0.18365626532095236,0.14537408851499997,0.14537408851499997
2021mgd,YSE,194.680401,3.60355,SNIa-norm,0.11487864047600557,-9999.0,-9999.0,59357.2213,0.41276665320734635,38.6448483,0.07996740634227177,-1.043803228,0.21972512246450113,0.063187993478,0.052737235706388934,38.3275832,0.1767140165288538,0.461196840925,0.461196840925,59357.1925,0.40663712324375595,38.6386671,0.07796831130395238,-1.0524906799999998,0.22651600443599035,0.06746545268329002,0.05378691242511796,38.3291803,0.1738162433776257,0.448833749364,0.448833749364
2021mim,YSE,235.089034,7.281499,SNIa-norm,0.039210859667457014,1.08e-05,11.147954531718318,59361.1268,0.33460687380861126,36.145679900000005,0.07223536617191056,2.21551872,0.19194831483074187,0.2604203098,0.08272888866647118,36.3143998,0.10591627976831512,1.8670571690000002,1.8670571690000002,59361.0269,0.3541841187858173,36.1225257,0.08869003703635493,2.2042264699999996,0.1848950730626403,0.2837681433,0.10285553434439955,36.27383809999999,0.13801350230462955,1.7805680929999999,1.7805680929999999
2021mqf,YSE,160.260883,-3.937256,SNIa-norm,0.08473885623900518,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021mwb,YSE,242.237984,35.421083,SNIa-norm,0.04425831819958592,-9999.0,8.932313608123044,59370.2404,0.451871486154948,36.38806660000001,0.06758570325475648,-1.193737265,0.18316026581027006,0.14034934198000001,0.061362198917816926,36.278485499999995,0.12527611288569745,-0.197048840677,-0.197048840677,59370.1762,0.4614905849527949,36.3557803,0.06936062962452126,-1.206541566,0.18494053171181712,0.17134224407,0.07959395793236998,36.2726531,0.1383143974804864,-0.22324554808,-0.22324554808
2021nlj,YSE,187.862615,4.22653,SNIa-norm,0.09338090153021794,-9999.0,-9999.0,59369.1276,6.997312215415304,37.615774099999996,0.3525388770890242,-0.18390325889,0.9209564430338143,0.177766956365,0.12728019707615593,nan,nan,nan,nan,59371.20480000001,6.07907204760723,37.8293621,0.31150696902892877,-0.58500906949,0.8485282657742892,0.204018148824,0.16471174235845318,nan,nan,nan,nan
2021nsh,YSE,333.86416,5.544722,SNIa-norm,0.08278380372063929,1.03e-05,10.908380031585693,59373.02300000001,0.2574703866459918,37.4578839,0.10626983631675542,1.13078206872,0.4422507962604431,0.9857238469999999,0.11047990523262406,nan,nan,nan,nan,59373.008700000006,0.24558971883939454,37.23844809999999,0.1215236919962111,1.13887126616,0.4318071003436256,1.214808565,0.13912239064254098,nan,nan,nan,nan
2021nsi,YSE,315.944858,-0.960106,SNIa-norm,0.13242224392449525,-9999.0,-9999.0,59368.6932,0.8991405674309851,38.7840393,0.11905486460245963,-0.32966697243200005,0.3781036958667683,0.1351687570802,0.10872223545634932,38.930854,0.21622856611465563,-0.11871334834999998,-0.11871334834999998,59368.7424,0.8905965641073953,38.7513874,0.1357093795625048,-0.296582261523,0.3811161637051515,0.16263976480700001,0.12312749145756582,38.9187336,0.20356298153406957,-0.06953075038,-0.06953075038
2021nyt,YSE,245.807564,26.47594,SNIa-norm,0.0648466279962253,9.41e-06,11.071776866912842,59376.6465,0.2720804109082539,37.079386899999996,0.05602179663657728,1.070061694,0.20800825801622483,0.2764977922,0.06097299698644359,37.06091469999999,0.11998433836926377,1.0937339187400001,1.0937339187400001,59376.6588,0.2797187158559183,37.022385,0.07181641870074011,1.067615867,0.19211001019123214,0.3362628105,0.07980775972151367,37.060594599999995,0.123364557028508,1.072374778609,1.072374778609
2021oal,YSE,237.166533,20.059356,SNIa-norm,0.10456777401651646,1.06e-05,-9999.0,59375.959899999994,0.6816171872833013,38.6147258,0.06769715927836252,-2.15119784,0.32982035321692077,0.009535888061,0.00991107433259236,nan,nan,nan,nan,59375.9516,0.6205783109325849,38.6122311,0.07049377080841969,-2.13655045,0.31570238983906584,0.0115020370853,0.011609627698525206,nan,nan,nan,nan
2021oat,YSE,195.034431,28.170293,SNIa-norm,0.023344549915261713,6.67e-06,-9999.0,59377.51889999999,0.17706719063633092,35.032789900000004,0.05140019307346983,-0.7985560829999999,0.16155347076498267,0.01810578210807,0.017598137067300228,35.0577232,0.09517086666496222,-0.07172058846159998,-0.07172058846159998,59377.5018,0.19302010257972796,35.034608999999996,0.03527720849216961,-0.8040139199999999,0.16876545612287958,0.021379307756100002,0.01888410186591512,35.0530183,0.10304307999623279,-0.069202933848,-0.069202933848
2021oaw,YSE,188.534174,3.824729,SNIa-norm,0.08849698947396469,2.15e-05,10.826887130737305,59375.2144,0.6499174101376289,37.914917,0.09827306554188688,1.986286874,0.3959430382249852,0.49155726000000005,0.09550102796965276,38.26117570000001,0.1609770952014914,0.42602041532500007,0.42602041532500007,59375.181800000006,0.676112978724672,37.8003078,0.11703376751673,1.987868314,0.39160455046212805,0.6085498170000001,0.12058175851335687,38.23466989999999,0.17224514757748627,0.426618938843,0.426618938843
2021oez,YSE,227.453641,0.533519,SNIa-norm,0.03975550312209655,9e-05,11.597712784487243,59379.811,0.2896877629448901,36.0659657,0.05955170705790046,1.5604079230000003,0.1846162457491081,0.041753781731699996,0.03351459542207659,36.1578994,0.10396315597191153,-0.47447279695000005,-0.47447279695000005,59379.798200000005,0.2779510028764685,36.0682006,0.04859487235953994,1.553379123,0.18885207885924865,0.04656328969180001,0.03849264144227642,36.138568,0.11376931192549247,-0.4274637804,-0.4274637804
2021ofq,YSE,209.871336,35.422781,SNIa-norm,0.1258244795471139,-9999.0,-9999.0,59381.3024,0.693191344435395,38.5644196,0.08161670929313423,-0.779097926806,0.377796094233404,0.055185066206,0.04914503537867561,38.6468009,0.26191708204924324,-0.18142471000199997,-0.18142471000199997,59381.3248,0.7436161375333189,38.55385739999999,0.0834932925763502,-0.7875088213399999,0.4109990987277455,0.0596399595438,0.05592312020005401,38.61710120000001,0.25543955727052153,-0.134563061233,-0.134563061233
2021ojn,YSE,220.208679,42.253241,SNIa-norm,0.08712981031697602,9.62e-06,10.630302906036377,59382.52619999999,0.4279410707094879,37.792397300000005,0.06086964319519209,-0.46867983839,0.3305564276881067,0.0532101699981,0.04052069403735994,37.61511260000001,0.12686858114300792,0.46148732584999996,0.46148732584999996,59382.4834,0.43724642937366637,37.7828066,0.0672520441060343,-0.474867528393,0.3194587248571341,0.066413174204,0.049824172460220556,37.581863500000004,0.1520577312001925,0.42918583802700006,0.42918583802700006
2021orm,YSE,239.183639,25.674094,SNIa-norm,0.07438475987277839,2e-05,10.729928016662598,59377.79840000001,0.40004679726237447,37.3620337,0.06977625279642073,0.54044347287,0.23853898399768597,0.2912997255,0.07038724075524398,37.4700794,0.17321359881845294,0.033100837013,0.033100837013,59377.7916,0.4077614989181456,37.286233300000006,0.08307241239491014,0.522483449807,0.2450362062803982,0.374946412,0.09302249678965974,37.4602563,0.1542118448119664,0.03653143830800001,0.03653143830800001
2021pbf,YSE,222.86508,-11.900588,SNIa-norm,0.0707822009318193,-9999.0,9.386821269989014,59383.1469,0.3040236668419334,37.4583919,0.06765289442728976,-0.59919396168,0.2171580747692701,0.0648959480508,0.04712748517095536,37.6046468,0.17062210604068873,-0.9770303077899999,-0.9770303077899999,59383.126,0.3318794962031102,37.445363099999994,0.07620826430506071,-0.6156903414000001,0.21204597183811402,0.07640571670219999,0.056580800212024523,37.6123773,0.11613296945617982,-1.02215209696,-1.02215209696
2021pby,YSE,322.402533,12.916377,SNIa-norm,0.029861058079052812,-9999.0,10.62026615529369,59384.3364,0.27146830385879384,35.78961470000001,0.0528543768661595,1.60163443,0.1703371297230146,0.08428182549,0.04934928344190033,35.831088199999996,0.12614943876514068,1.4160457439000003,1.4160457439000003,59384.33579999999,0.28954854515279455,35.7724451,0.05954877644410513,1.5969605199999999,0.17797571572922974,0.0977683758155,0.061399432029099844,35.757937999999996,0.14271750542943218,1.3427902280000001,1.3427902280000001
2021pc,YSE,18.520066,-1.740137,SNIa-norm,0.015612067198835271,1.2e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021pci,YSE,238.524109,24.594759,SNIa-norm,0.07040850907596881,6.97e-06,10.002707481384277,59382.8821,0.3866388366421351,37.6189851,0.07062538784311191,-0.19913990130500003,0.2631726182589519,0.3326759717,0.07460223384953489,37.73626910000001,0.13634985667462207,-0.068813149715,-0.068813149715,59380.2573,4.590222947744528,37.486822599999996,0.08243285333676131,-0.23518897856,0.22211823666393185,0.43100548660000004,0.09216878937829963,37.6354849,0.15198760423794433,-0.412510088992,-0.412510088992
2021pde,YSE,244.244084,27.617732,SNIa-norm,0.05085965171278592,1.6e-05,-9999.0,59380.4884,2.8303790276215204,36.415569700000006,0.31506804597088234,0.46344761638,0.7529706433420956,0.44070966375,0.22205386068461536,nan,nan,nan,nan,59380.3334,2.6503857153252945,36.332826700000005,0.33963915542397355,0.53313448982,0.7726646259687806,0.4856085105,0.25000204527924125,nan,nan,nan,nan
2021pfs,YSE,210.848253,-6.031638,SNIa-norm,0.009968396202949174,1e-05,-9999.0,59391.74109999999,0.07772251926120088,33.03519620000001,0.052066955985154414,0.76611995,0.13378618643733553,0.057845118705000004,0.03660021522000866,32.9796919,0.07021562450331136,0.34947977999,0.34947977999,59391.73640000001,0.07221523385198034,33.0333523,0.033427823361834384,0.765427728,0.13565319691771371,0.065984048117,0.04352577037516961,32.981617899999996,0.07515657449345349,0.33806552859299993,0.33806552859299993
2021pkz,YSE,193.821738,2.89731,SNIa-norm,0.010773453146709916,6.41e-06,-9999.0,59386.5862,3.6422753273198136,33.62252349999999,0.046973604904776096,5.14872448,0.2418619564952901,0.0368116215913,0.03197122087931233,33.6976951,0.10722080547165272,1.1552636679,1.1552636679,59385.02049999999,1.6863480512640647,33.67220089999999,0.06825773647865846,3.9940684099999997,0.2192925632559661,0.19297612380999998,0.07877217264141759,33.6072228,0.1153389146825996,1.423722842,1.423722842
2021pl,YSE,182.908211,12.163049,SNIa-norm,0.0777170318273984,9.83e-06,-9999.0,59223.7968,0.6731491365217076,37.6499948,0.08430219625229227,0.6371584476200001,0.2871504296749916,0.101154929973,0.0699309537058254,37.636897299999994,0.26014636457715484,-0.08981187176000001,-0.08981187176000001,59223.7572,0.6526623629411816,37.6209777,0.09061440587848046,0.6405228871099999,0.28185824575368595,0.123857659613,0.08456880192465888,37.64478690000001,0.26639774709706154,-0.11733852315700001,-0.11733852315700001
2021qqo,YSE,186.090868,9.292026,SNIa-norm,0.02504736126483876,4e-05,11.33165457592095,59392.940599999994,0.3436446420358831,35.1403961,0.0584418801442081,1.087980265,0.21599494290887175,0.041465030593999995,0.03573870995405824,35.0421183,0.10091989484293964,1.2229286368,1.2229286368,59392.9357,0.3163155228566545,35.130770899999995,0.047127330321056905,1.1028309550000002,0.21054468989384886,0.0467636941256,0.03700358782832473,35.04163249999999,0.10490062284729296,1.1910436298,1.1910436298
2021qua,YSE,321.747779,10.128642,SNIa-91T-like,0.070230385849133,6.49e-06,10.123903751373291,59399.221699999995,0.4987375161345055,37.2237251,0.07515924520636169,-0.6817678812000001,0.1732872695347345,0.18391014425,0.07361049325856146,37.167645900000004,0.13205889808411259,-0.4152102481855,-0.4152102481855,59399.221,0.5029701780423959,37.1950233,0.09047024166603083,-0.6831962588,0.17807070030484204,0.210849990353,0.09852794380157776,37.1516679,0.1557380166163356,-0.39848230021000003,-0.39848230021000003
2021qve,YSE,203.276375,32.591869,SNIa-norm,0.036457388130824823,6.7e-05,-9999.0,59400.5112,1.2488933341162918,36.0498463,0.07864041051717628,0.838299246433,0.5459002393706941,0.3046331485248,0.104273359617867,36.2488476,0.1803347282534344,-0.016927429456799998,-0.016927429456799998,59400.4805,1.2585903821339204,36.002678100000004,0.10967055142740025,0.868389937338,0.5479520448529941,0.36395618049999995,0.1298829301109987,36.2401048,0.17677469569188897,-0.02816590580000001,-0.02816590580000001
2021qvo,YSE,332.050333,7.116883,SNIa-norm,0.04899412779757121,-9999.0,9.541468595995113,59397.6933,5.291480427064122,36.3332659,0.04664242475675988,0.35126991083200004,0.20343272021291606,0.0272154950368,0.023389927661962993,35.842480300000005,0.23458659228930792,2.463963882,2.463963882,59400.783299999996,0.42681507705321226,36.017306299999994,0.09916766373324523,0.52223229358,0.2136839317052635,0.3791044103,0.10234172793224933,36.2196776,0.10805919247449527,-0.5407148542,-0.5407148542
2021qxq,YSE,239.582625,27.376089,SNIa-norm,0.0899760126720733,5e-05,-9999.0,59406.2003,0.591159800730773,38.0914027,0.12907690104240185,-0.912303256,0.31140282993891827,0.4216963299,0.10979432982726975,38.0774712,0.3907841661205837,-0.0027083752400000024,-0.0027083752400000024,59406.17569999999,0.5990154505520613,38.0159361,0.16836871273128526,-0.934564844,0.30866545075150353,0.5029600467,0.15187101675633724,38.055686,0.3995551379271701,0.019307796599000008,0.019307796599000008
