SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2021at,YSE,0.10851567186523418,-9999.0,-9999.0,18.929375264239845,0.02625542965217032,19.069538624384972,0.10848039720886249,0.5072783378968826,18.961770690271194,0.024510867667309765,19.14943856115755,0.028374379967234763,0.33482176388019486,19.737923367350557,0.06119896397927419,19.80522690854685,0.09603651117533497,0.24194116554808945,19.49990521879972,0.1389305920377578,19.500557338786873,0.16189789733222565,0.19460585864097105
2021bbz,YSE,0.02549110158068086,6.58e-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021bmb,YSE,0.03808881676402947,8.34e-06,-9999.0,16.72065581193734,0.009783618831975722,16.823537152674966,0.058580522454405384,0.926709297893526,16.914527203908808,0.025358315613584342,16.97536740841552,0.247143090761179,0.6116611306748924,17.56597099613775,0.02151583931134063,17.641307202061018,0.026194243855087188,0.4419844312417448,17.467099042459914,0.0795476901199313,17.49371213744328,0.08030451514760724,0.35551105804127675
2021bmt,YSE,0.06923766574541378,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2771677287441004,18.714744336641967,0.13443320756481594,18.820184373756952,0.20719231964249943,0.18294056910356665,19.068714674486007,0.1672795928117779,19.04224709645799,0.2318372622893349,0.13219228643328285,19.401808957988962,0.06708987278349503,19.294157850054532,0.14144922119929115,0.10632912902103418
2021bmu,YSE,0.052301015524546655,1.51e-05,-9999.0,18.571398551236914,0.07757532335838319,18.398092899001174,0.17926543267029935,0.83410368667433,18.459383365822713,0.0982356670361622,17.86625613305146,0.1324813804628306,0.5505381301892741,19.01118666720933,0.0913774973334775,18.849533650838588,0.11857307833478872,0.3978171411351842,18.748805642621324,0.09165744572063994,18.66444927817735,0.13108360049564136,0.3199850102289475
2021bpq,YSE,0.1009551747962919,-9999.0,-9999.0,18.919560330012057,0.060421487045781194,19.39073085294411,0.11578168909404415,0.4118372713649572,18.32706546496189,0.31891764819392354,18.34908825569218,0.3855838081870161,0.27182726193613166,19.576389128878304,0.08235411358746676,19.59096746771975,0.11517383618446599,0.19642153430655068,-9999.0,-9999.0,-9999.0,-9999.0,0.15799205254182136
2021bsf,YSE,0.025876201328587124,2.67e-05,9.410740203043314,16.380489718135458,0.006818866068597903,16.117353957690472,0.040408475459953276,0.0469986190650348,16.47571941878114,0.11158320944356016,16.21439543131191,0.1238766143952573,0.031020761896769753,17.010784855107985,0.010852400016447822,16.861698540450423,0.024400418396564802,0.022415506096490578,16.938050814869065,0.13816849617185226,16.98655972552985,0.07506531972657113,0.018029956997592536
2021bsr,YSE,0.08809631228281266,6.21e-06,-9999.0,18.647124432369882,0.020122256943799276,18.69141091936568,0.0987942998977732,0.26489339103083287,18.501467184964596,0.38563639244293585,18.395949920825778,0.5300066618699992,0.17483906920381567,19.398647813092072,0.03623248077442423,19.35317176572138,0.07627745458143625,0.12633816779500093,-9999.0,-9999.0,-9999.0,-9999.0,0.10162035702843782
2021cca,YSE,0.08604872908443881,-9999.0,-9999.0,18.614511493633053,0.020835246373737126,18.847798575832186,0.0953498234107219,0.4238310421324586,18.595120527400052,0.04069697981261728,18.703568551664365,0.045311578372805354,0.27974357766252067,19.457563773468106,0.05002737796537433,19.482795377314105,0.04831640132511463,0.20214183943693803,19.648976449112528,0.06870635584003917,19.773113561532014,0.09608393368359316,0.16259319137268358
2021ccl,YSE,0.0953315176461177,2.75e-05,-9999.0,18.734329782147423,0.01359972132183695,18.80308865268676,0.09751158065050594,0.1447276107497111,18.8412188724886,0.020453724786178205,18.933587771525318,0.04437116451372944,0.09552537589971927,19.48981456715643,0.08000121436495387,19.526231181240455,0.0897290561633606,0.06902633961652256,19.422123743739153,0.09931817540672878,19.420172649213782,0.1489617682409486,0.05552147382396011
2021cob,YSE,0.08200976823773198,1.31e-05,-9999.0,19.216525949941975,0.06458660264966393,19.352755315685158,0.1633819887113696,1.0152369152497884,19.164230712439753,0.03270200590295134,19.164920929058162,0.1711610619146693,0.6700925100202489,19.845837896742,0.13233305839708334,19.87716747486914,0.1497974170906494,0.4842067642811723,19.20359061783552,0.05393932667381943,19.0251465836041,0.11599585007257973,0.38947267576081124
2021cta,YSE,0.08188294716873765,1.47e-05,-9999.0,18.78148195465435,0.04323175789442743,18.621316558454797,0.20050829445251198,0.5415829573544949,18.82816076205814,0.10680365498672591,18.808626299948596,0.17383428101881276,0.35746403408565236,-9999.0,-9999.0,-9999.0,-9999.0,0.2583023995989421,-9999.0,-9999.0,-9999.0,-9999.0,0.20776604985390126
2021ctn,YSE,0.09658338369539637,1.49e-05,-9999.0,18.899151863519027,0.042143888448579185,19.24968200461285,0.06413409234770315,0.07367938614033623,19.1335637022683,0.07536734753950773,19.47147965599635,0.10770015649777213,0.04863101809431504,19.952357344757562,0.0917048819116638,20.105602929542137,0.1118627651692945,0.03514062247082252,19.401037507279664,0.16475255224680377,19.354937083878585,0.10292533429130013,0.02826542971147814
2021dcu,YSE,0.043270101211151886,2.45e-05,11.211798873946341,17.603496369777297,0.17125738074169913,17.720488117684777,0.29398993504861215,0.11481810219209862,17.339615573891873,0.03506005235056791,17.17311466092908,0.021477681217703024,0.07578403536945348,17.87946760700429,0.12588332514363232,17.83090953629963,0.14956420296455206,0.05476130832935907,17.93508534020122,0.06775728296103552,17.642731664805755,0.07068366004218239,0.04404736748124687
2021dda,YSE,0.07409195731001346,-9999.0,-9999.0,18.310923954296136,0.09020444087334137,18.435754861091333,0.1495478301868589,0.2639491576032487,18.48741876200816,0.04852832068113549,18.70502469422241,0.07965788757357935,0.17421584152362518,18.90372944423288,0.027502878793226757,18.89846033295822,0.02183817336842005,0.12588782541104204,18.689472210307617,0.21194685385963896,18.667193382660777,0.3067273424750089,0.10125812323447307
2021dha,YSE,0.08315125792790957,1.4e-05,-9999.0,18.641513249988392,0.19604944017325554,18.585750488136412,0.31601848752283773,0.3165037170008901,18.782910225048173,0.04024677951771877,18.81932890662567,0.10989390373537264,0.20890372185066108,19.286118662402746,0.058095705898840645,19.22852208474076,0.05280663548277814,0.1509531798833955,19.546967153177587,0.044959408287722186,19.608275320123173,0.1172367384169114,0.12141949105372124
2021dnm,YSE,0.04752701283766118,5.67e-06,9.71395547571997,17.295023636369233,0.13670619469828058,17.515693380872577,0.23890499868952184,0.3283238805766708,17.435175978525894,0.025560254819595247,17.56226893906315,0.0565339490268793,0.2167054506494962,18.135945914439212,0.07079897615588815,18.229257059777584,0.07735850974171704,0.15659068485620745,18.245480444213275,0.02900969240301525,18.170309346508123,0.08364437833366299,0.1259540294128363
2021dov,YSE,0.013786570975044342,1.47e-05,9.944600571534103,14.480708698116757,0.0030010273175895526,14.530674453791224,0.03852436308008022,0.3290083589410227,14.653556708322233,0.013154937100606421,14.717607168628588,0.01848750995190531,0.21715723073977225,14.995611446519442,0.04185529103341352,14.986618551279799,0.049446437929099626,0.156917139744761,15.363607412762354,0.054542734543648164,15.394412385972524,0.10649736030298584,0.12621661405299284
2021dpw,YSE,0.08425852394191985,-9999.0,-9999.0,18.294582988461574,0.09695505135993517,18.375300743424404,0.2757552206637874,0.1049283116585219,18.55021834627149,0.031190596736357604,18.611552916782923,0.10472829954614882,0.0692564215064485,19.32170555204035,0.09254876747308485,19.407824285221558,0.12025538597516217,0.050044474847684955,19.50289595355521,0.16457315346348342,19.52903066771337,0.12653607331737005,0.04025337307071229
2021dqo,YSE,0.07876665796575844,-9999.0,-9999.0,18.59027965790672,0.1134244891731853,18.659374168723456,0.2570086986762737,0.16539571939485373,18.82219920677206,0.14840332374325893,18.915959409119285,0.2563338779678196,0.10916706346186558,19.162302555254733,0.2625029798880915,19.156244652973843,0.27812169454920604,0.07888378063403516,19.319939995164848,0.17388564296676864,19.45359852888713,0.1730572966217601,0.06345032614997932
2021ekf,YSE,0.14917820247499355,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.24187840234937685,20.222159480474893,0.16070582689965798,20.224435660688915,0.31629978523774005,0.1596483572606334,20.78583541165285,0.0682292117494692,20.805086438524878,0.09137867444387035,0.11536140657599643,20.40631035723395,0.10441851347154099,20.510177373312622,0.15481676436630304,0.09279117726780427
2021eng,YSE,0.07995631431128264,-9999.0,-9999.0,18.798980993697068,0.041994225733388665,19.06727740403569,0.1014368651682176,0.2436322061588864,18.788177463085685,0.03299172954515212,18.96113424035641,0.08114355097777337,0.16080593021640813,19.455625213016745,0.06275809331164416,19.477117138615444,0.07532862941831447,0.11619786519469989,19.405491393360908,0.1417423875657308,19.335526758866198,0.1732691276735439,0.09346398442462552
2021fnt,YSE,0.03755051102719869,1.07e-05,-9999.0,17.688087956282843,0.03184817718491631,17.437459065930188,0.09791558927093416,0.648380700423279,17.687084891544753,0.04501564908326168,17.282623823931647,0.03641470030775062,0.42795434688111594,18.2586333819056,0.036350023305505,18.057666304743403,0.05562312621379562,0.3092384804556401,17.930920859210868,0.15442878481063502,17.875869057245502,0.13117054433387268,0.24873658799472625
2021fom,YSE,0.09493634426253644,-9999.0,-9999.0,18.949711412337315,0.013546386304096202,18.858937705069092,0.11090604773636362,0.14973345810143762,19.081066112521196,0.08333923420382387,18.989739660286414,0.11261708562223467,0.09882941337738659,19.671446105547172,0.09069008520401048,19.636284709972486,0.10785705992300905,0.07141382682493304,19.59497877089355,0.1733872241926367,19.54500694119052,0.20089396983949967,0.057441853917750745
2021foz,YSE,0.07858880159019879,-9999.0,-9999.0,18.77655268982259,0.043399402471663275,18.704117353354274,0.10319670265690169,0.3187941859550105,18.840854746758964,0.05726015893291236,18.832173042251416,0.0824003176919018,0.2104155129090195,19.456497931464046,0.06858793529319784,19.394989862012988,0.107016259846162,0.15204559540168688,19.637371394257475,0.13158879596261638,19.541978026228602,0.22798983167761952,0.12229817765278848
2021frk,YSE,0.1368959055000643,2.58e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2613282231343246,20.15868324229245,0.13195934171623344,20.175783292222423,0.23547925101243872,0.1724859314597778,21.081678425160458,0.10409191560360852,21.07781006771916,0.12878827258869502,0.12463779777756252,-9999.0,-9999.0,-9999.0,-9999.0,0.10025266101647001
2021fwm,YSE,0.0709166939750032,-9999.0,-9999.0,18.255913693616876,0.130552089670995,18.388790916604083,0.25731121399644474,0.11607105196081638,18.465932676859733,0.014273326662560709,18.618935404957888,0.04078663524167914,0.07661102682616465,19.140087894369188,0.02448711952815683,19.19951693017583,0.0247498694980449,0.05535888978468707,19.17924877933155,0.048500678021165214,19.215299522731833,0.11718880868290525,0.04452803331568053
2021gba,YSE,0.10633943299534239,-9999.0,-9999.0,19.194777109721247,0.1164410958165287,19.38378986435375,0.26411892830831485,0.12945988353378782,19.310007267225295,0.07117222929635442,19.345454142870054,0.13419269464464104,0.08544813235316706,19.92090267180248,0.08766846247523975,19.93035495421613,0.14827662243122,0.06174455476206728,19.67378037528848,0.21877475867428287,19.689558470950466,0.18485347530211046,0.0496643556653786
2021gcv,YSE,0.13626233385764494,7.54e-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2330154165119272,-9999.0,-9999.0,-9999.0,-9999.0,0.1537984710548808,20.64532679731753,0.16486814714029208,20.577434468166953,0.21894847954692964,0.11113429699225413,20.049992130207446,0.24274154926356795,19.983132949631422,0.13265654966858173,0.08939109325047676
2021gel,YSE,0.060384574451169154,1.46e-05,-9999.0,18.896881162389885,0.08065594159695214,18.83901597478776,0.12514715951549532,0.3001010445249405,18.835515209907697,0.058854113299546464,18.617227662742962,0.1367293536884716,0.19807737402450384,19.29433503988093,0.05540893393710363,19.102470097378916,0.059245803814766,0.1431300946056214,18.986650653070036,0.13443808127242485,19.009208826593834,0.13300623776502313,0.11512697682095764
2021gez,YSE,0.03081251630419602,1.49e-05,-9999.0,17.121183301706807,0.06335596213637298,17.11531649565612,0.14739466966485443,1.2105221136887427,17.183181323045776,0.035467961167438264,17.1476924578401,0.04875088468751659,0.7989876938203423,17.75681974717469,0.049003305868343505,17.738535459531484,0.06098422643538756,0.5773460233327087,17.666415124347257,0.04782447961485433,17.775737258486462,0.15095672102702662,0.4643894243837543
2021gfv,YSE,0.11742370116595793,4.69e-05,-9999.0,19.66921224858423,0.04531608647489895,19.720478187744938,0.1270205725931185,0.2919167750865067,19.68984188657511,0.08618414047898537,19.662577234739288,0.20142424218072727,0.19267546480675957,20.328492653369118,0.09111150494871718,20.305593780786516,0.12246821394847879,0.13922669180055863,-9999.0,-9999.0,-9999.0,-9999.0,0.11198726699613318
2021gqc,YSE,0.04875282753110487,-9999.0,10.98553629088756,17.749220507493508,0.09791602604944664,17.69589194932399,0.19260191816540018,0.24112465041640316,17.662145095454363,0.04948832691045543,17.503480496688354,0.07791460125249637,0.15915085414868768,18.188755173328612,0.08668735689711167,18.140149789735112,0.08416586889381694,0.11500191237414693,18.263740634745268,0.04672580101853388,18.260233437750724,0.07915934427194597,0.09250201739015845
2021gwa,YSE,0.07063026248645654,1.45e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021gyh,YSE,0.09103484517946078,0.000213,11.505395412445068,18.930054455526278,0.13374654781739534,18.776466934906384,0.1730569601509646,0.16105829137416547,19.017517154953563,0.0417617466339451,18.80309148204842,0.054273322148797286,0.10630420654073003,19.517564511277513,0.09169408957870137,19.40786547361948,0.11029259387279176,0.0768150891240508,19.685068760030735,0.06578909179541992,19.559614102389528,0.07762730448479237,0.061786370011503264
2021hca,YSE,0.13274043071490477,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.15953812074809653,19.61946980975971,0.06632145679964199,19.677452480622982,0.14253336359764146,0.10530083980417776,20.440980724291045,0.10979197891611418,20.512824595749148,0.1521980231149431,0.0760900594398977,20.52840775045178,0.2767697611578595,20.54744915948832,0.20482572664252613,0.06120319094023951
2021hem,YSE,0.03439696271478584,-9999.0,-9999.0,16.164162416557417,0.0076004571870568974,16.17540879452813,0.04444967049471026,0.13715505165520456,16.255683335542845,0.007721399942226549,16.144816656566007,0.03252787360537847,0.09052721728797684,16.68923353286387,0.05020071219785066,16.665725251954175,0.05688045733381439,0.06541468574401062,16.67182574000687,0.052861947160899536,16.52543218416532,0.2395103992432648,0.05261643283442055
2021hiz,YSE,0.0032592547741811437,7e-06,-9999.0,12.727758535711137,0.0008811314028228837,12.698494633928574,0.07224556570001131,0.5206091940622993,12.880347299895845,0.04419298019792224,12.869628629489794,0.057158175868387846,0.3436206035740856,13.420459998422757,0.004544971622757172,13.397807146634129,0.02171473967798757,0.24829917975343974,13.48095512515116,0.0014760510983333544,13.493054066375741,0.022587810426082554,0.1997199400370853
2021hlp,YSE,0.06604899313377657,-9999.0,-9999.0,18.41183818144845,0.026347473080530436,18.313943420271116,0.11338224076219151,0.3644761216518454,18.394547886904387,0.037494728643183,18.405140571295735,0.08212577733136354,0.24056721690428265,18.99591850750483,0.06539128850502166,18.907493038660476,0.0787928816263933,0.17383312296063375,19.365760837345185,0.12100053242274209,19.402456516326936,0.06816284352305665,0.13982301886229284
2021hpr,YSE,0.010864049154965734,3e-06,-9999.0,14.054631665544965,0.001568401328514187,14.20735593281873,0.030025538642437993,0.2007126188729186,14.157267497356834,0.0018839702785319568,14.168947879266637,0.026211358856771352,0.1324774745215015,14.830635617730048,0.0027245391895959867,14.891308227190313,0.011337499433260878,0.09572781118872573,14.795061499419498,0.0031337068722582214,14.907469848549935,0.019386787734686432,0.07699885569287253
2021idh,YSE,0.09617620200438798,1.8e-05,-9999.0,19.276653082668858,0.06488578861882142,19.75038325998504,0.12415898627965274,0.044732549561036804,19.959144804496777,0.08818142983049351,20.06332458759694,0.12087233938247596,0.029525075344197186,20.370303477149637,0.03578436423243615,20.417548119305273,0.07512351206996228,0.02133472764400774,-9999.0,-9999.0,-9999.0,-9999.0,0.017160630695598356
2021iok,YSE,0.1344613545948511,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021ita,YSE,0.1581602496484418,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.4390605008232875,19.758607976736773,0.05667163043376978,19.76503600285263,0.13427653110183235,0.2897955626200183,20.481795018133475,0.16675105864592352,20.61636422693405,0.19618329228416395,0.20940537251347682,21.167370471631504,0.4491532519181483,21.160354918275324,0.42579595104184764,0.1684356286773264
2021itd,YSE,0.08657622734458517,2.71e-05,-9999.0,18.323466487430167,0.13104842902419345,18.343574279314453,0.19335271756293435,0.09965045058379031,18.465810550487916,0.03384201536526294,18.53922006811756,0.04756602371080888,0.06577284528696588,19.33817531562744,0.039528042341334134,19.370567822087406,0.05216779213345645,0.04752725350266268,18.81417688992088,0.31943495411229006,18.854635161467012,0.4947840910704079,0.038228641065608054
2021itp,YSE,0.09922981451387947,-9999.0,-9999.0,18.155350698045584,0.08119809245717051,18.10453197448525,0.1572446731324491,0.37887640761956975,18.386503668261334,0.05721775580851248,18.546709068412262,0.15591743614821543,0.25007191834310655,19.186903231088525,0.02689816643978984,19.22392215004035,0.04229880340083892,0.18070119066819917,19.003546747717305,0.041627957229738506,19.110830353810655,0.05490015714692516,0.1453473628093316
2021iuk,YSE,0.08428057252861244,-9999.0,-9999.0,18.991541099828098,0.02733652980882479,18.545194161433603,0.09246211334304472,0.3831191214854601,18.969419106237098,0.0386787315186701,18.715956254959682,0.06589985087526683,0.25287226054992307,19.548617356460586,0.03677025243656745,19.27492633972608,0.05702189283871922,0.18272470923998807,19.602212391838727,0.11142399823204074,19.388822028386684,0.10081375034714928,0.14697498400495101
2021iyr,YSE,0.11187042603987056,-9999.0,-9999.0,19.226545804917276,0.025557821761052663,19.29926403795534,0.06232406358295631,0.08022029937024441,19.280283470659896,0.04284178087519678,19.317753483264617,0.1099825263178317,0.052948253705251656,20.176036265986376,0.05264852786351062,20.23560309764004,0.04845891506366304,0.03826024350008593,19.82579800710148,0.14508006239618,19.754616405299497,0.20382683460841533,0.03077470310304393
2021jkd,YSE,0.07762196606026693,1.59e-05,10.831501007080078,19.292493768065857,0.06458608942497597,19.070080726278956,0.11670005781761765,0.16019961661336438,19.281246108121803,0.024981575844414364,19.120985673665093,0.047762568341938386,0.10573745062680164,19.94222149139935,0.06203212003824391,19.81820631589456,0.09416894948518499,0.07640555306281024,19.732957327938927,0.08168997232622315,19.604801013363268,0.1428764145837176,0.061456958864534485
2021jof,YSE,0.11739734960243729,1.41e-05,10.492919921875,18.965720675868067,0.08771643835835273,19.094502696446963,0.20948911957721558,0.09282125685904835,19.091762217668432,0.013650300008128306,19.239126383493396,0.04143120417140064,0.0612653342856535,19.87599724615812,0.05213793862415583,19.9194854215505,0.07837444123321378,0.04427014006792021,19.64675350330338,0.058955100523491594,19.73518418830938,0.09769417047516474,0.035608775383704855
2021jox,YSE,0.17419367501233135,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2104675766224414,20.400557827667654,0.0790016929869018,20.420334493238098,0.18593121837893156,0.1389160939465161,21.139767849137147,0.20321045212108418,21.213059025571617,0.20357111999589286,0.10038033756621055,-9999.0,-9999.0,-9999.0,-9999.0,0.08074112455600338
2021jze,YSE,0.04861263054189309,3.3e-05,-9999.0,17.333656128389034,0.03430433259743797,17.346326423771654,0.1186229678369255,0.616074168068841,17.22110113563417,0.019530439902294458,17.139096779427916,0.15535588921751756,0.40663088530258445,17.99932078077748,0.030665295770806757,17.997304534109876,0.06827591158268427,0.2938302134181491,17.99707374007356,0.07398839083135886,18.04024701856161,0.20299120161955486,0.2363429176980346
2021jzf,YSE,0.07708806336949277,1.38e-05,10.068349838256836,18.88013335360018,0.06403386737605249,18.9634722749881,0.11761442476827523,0.43486468457381344,18.824113941502453,0.07015562847318069,18.81456027037794,0.12025559892678353,0.2870261745097544,19.558255693986467,0.0921124467118712,19.588133327160865,0.11015568548699702,0.20740422127561395,19.437575550419126,0.09368225788318083,19.674231432005428,0.11131665519365681,0.1668259986913233
2021kbj,YSE,0.13662745311624885,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.16082975259864557,19.585549612775395,0.06930385029778686,19.630100153923223,0.10587099488540407,0.10615336281211384,20.29466230378867,0.12216742713447186,20.305353500504246,0.17883523920487304,0.07670608991475782,20.159701057601726,0.1369398281471172,20.25507329502405,0.13216171302871957,0.061698696280298435
2021kcc,YSE,0.18468193085764686,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.26782971057639526,20.618447370794176,0.053414681723578654,20.759218618158066,0.09010554239704478,0.17677714464704686,21.1364747683813,0.11280184413990436,21.190557302260657,0.15862352677719077,0.127738615084393,-9999.0,-9999.0,-9999.0,-9999.0,0.10274680959642543
2021kfy,YSE,0.15491783986106814,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.22049056447282864,19.869110974429965,0.1227463261408952,19.956076097856517,0.19231360265962374,0.14553162278090248,20.58483763173879,0.09663575411259394,20.60272755134416,0.13245971615784335,0.10516069813285862,-9999.0,-9999.0,-9999.0,-9999.0,0.08458621710393144
2021khl,YSE,0.06397552536161533,8.26e-06,11.022689819335938,18.73259933038374,0.03193181735296226,18.587310839612666,0.11431535020011216,0.23293194344378024,18.698418334025494,0.04897818426891547,18.544064652871302,0.1253922245678068,0.15374337585797307,19.37461435431991,0.06701393641507047,19.336397834089464,0.08485425262479801,0.11109448537427123,19.26393494591297,0.08922718381351219,19.29426848144127,0.10303249090949818,0.08935907069621693
2021kwa,YSE,0.08999349143066167,3.14e-05,10.820528507232666,19.247068276206758,0.01075911975281932,19.11971273444896,0.04909505949507297,0.4284254206087844,19.42880755721745,0.03510655650294824,19.342902659953765,0.04942290542153181,0.2827760310327044,19.8448360552391,0.05599085701114499,19.775284277594974,0.05442655800771326,0.20433308081369336,19.763874704382765,0.08544548465518458,19.649441472507274,0.12604807502750245,0.16435572074071017
2021kyp,YSE,0.12555002300958484,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.11697908480617263,19.445730136948807,0.02048411701972991,19.638356068626912,0.03908517767836086,0.07721036083321844,20.154790910477253,0.0647116215408433,20.14470164065594,0.06020870566808971,0.05579196667472784,20.190995096129065,0.2151138358120802,20.23457756452571,0.22336190042007797,0.04487637957520616
2021lfv,YSE,0.4774575082872832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021ljb,YSE,0.12543521024801763,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.09941962542903349,19.63085379749959,0.027909928792339393,19.841671185681097,0.055482827434934066,0.06562049246665029,20.36120966652813,0.03896763850514638,20.380639164020028,0.06594879912818669,0.047417163828399805,20.096415034777014,0.12197237189012604,20.01340423675053,0.17518927767698098,0.03814009021673164
2021log,YSE,0.14844152617074843,2.95e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.14849687736396774,20.188878610000188,0.13062934798820522,20.20568357138064,0.1957899073756685,0.0980132260640933,21.048368559572484,0.14222596858876957,21.07581563982977,0.1333969335216709,0.07082405241004644,-9999.0,-9999.0,-9999.0,-9999.0,0.05696746769185373
2021low,YSE,0.023059519395914888,7.02e-06,10.95389159296029,15.430436139987922,0.0534026845599038,15.539269757295683,0.11681860174403642,0.2283701497421363,15.602124585283423,0.008917826756014652,15.678350995797965,0.012935550163796999,0.15073242959921035,16.25280666855753,0.00773905884302238,16.296156890150055,0.012473825198800366,0.10891878496935856,16.185631430595436,0.018512518570602564,16.348891848059633,0.027992984333954776,0.08760904173986152
2021lta,YSE,0.10280578839645126,-9999.0,-9999.0,18.93698055052197,0.027440509745837175,18.98283306391976,0.06269749811363616,0.14476166337251256,18.960900565924657,0.029530089724720498,18.997519680072426,0.0718520839056994,0.09554785184315971,19.811273843416163,0.08206328999625165,19.861048677313875,0.10488813950768335,0.06904258066337016,19.569421305085868,0.08202742909371055,19.59590139346374,0.1022295151112407,0.05553453734235659
2021luu,YSE,0.10432167042707925,-9999.0,9.532651901245117,18.934802986619573,0.02689699128717117,19.111936465551565,0.05526742202693887,0.2520119123917095,18.95897300136988,0.02794413496168127,19.02925348506552,0.03635265789538359,0.16633683467667712,19.76023330683724,0.05175111023553648,19.8407071030267,0.046794368266206886,0.12019447956093751,19.70025738541274,0.09383234276381303,19.81774119064239,0.12674768667558012,0.09667866915442987
2021lxb,YSE,0.028349245530386223,1e-05,-9999.0,16.579026428401338,0.006330958030555881,16.111352911342127,0.030518990083919895,0.12218151001016121,16.63026591021968,0.007432635865417648,16.256343516243096,0.0319674244441782,0.08064414669223206,17.110769145400997,0.025089102020293415,16.873248004486896,0.03707966557147272,0.05827320966008398,17.229978471211787,0.01251292975584281,16.84738191443029,0.03429378858236435,0.04687217231501645
2021lzc,YSE,0.10660448302538686,-9999.0,7.795818567276001,19.154413478423198,0.05383360627995101,19.292829789355977,0.13375604947051695,0.5792391475515466,19.162213120763802,0.060724477452136695,19.324064469986638,0.14153891525861848,0.3823184603066827,19.94212331540187,0.06745285847293453,20.00584986342971,0.08498507725532149,0.27626213070858624,20.01266594251077,0.10610269598824966,20.035816950832828,0.19461034263668925,0.22221199536150263
2021lzg,YSE,0.4774575082872832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021mfy,YSE,0.09035207283299969,0.000724,10.463508129119873,18.75227409059176,0.10894687754483602,18.638502444141785,0.2419246378023476,0.07258316716856024,18.963824426085818,0.023895963148882725,18.922095519502964,0.04209346967688121,0.04790747454374541,19.51989070627417,0.020639569741124054,19.47169716186686,0.03345884628733683,0.034617792150830974,19.705168318870758,0.0950440994553754,19.75776252229858,0.11743932217599036,0.027844890101713936
2021mgc,YSE,0.08334756039793369,-9999.0,10.162718296051025,18.57954897112986,0.04370614418847633,18.682699964854088,0.0773514207337564,1.1467289262130544,18.584471190785145,0.05281429019532521,18.643903970075453,0.09666443713511623,0.7568819188276563,19.192238842081334,0.06420470290924006,19.157671524219154,0.07578309732506107,0.5469205212387612,19.357633120627312,0.15254062857646444,19.371941951289262,0.1893342861996058,0.4399166111435518
