SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2021bpq,YSE,0.10041890380044186,-9999.0,18.920451316858767,0.04442102562812339,19.238240074566946,0.0565918431755582,0.39205449929006253,18.675927518164798,0.07868671865669644,18.664843029877186,0.2195700221704231,0.2587699280314016,19.656523417653847,0.09171907510232777,19.633893983237737,0.11511391954208455,0.18698634542500786,-9999.0,-9999.0,-9999.0,-9999.0,0.15040283956281952
2021bsf,YSE,0.02570961941944517,9.410740203043314,16.37264509341843,0.006628509390976841,16.139500974461683,0.08172986518635883,0.053497034600141144,16.495350501384486,0.050747185475145715,16.233922900397374,0.06155898755278372,0.03530994751607182,17.00456777948791,0.01880380305613526,16.854749300693047,0.01977689158854289,0.025514858289012222,16.982380057201937,0.0397306931738192,16.984513462885943,0.08997836693025386,0.020522927109934024
2021bsr,YSE,0.08787666032612468,-9999.0,18.67383091098356,0.029623522593669408,18.533913729333047,0.10872285065369472,0.2344081157834874,18.729883313846887,0.34269658390841556,18.777637461939005,0.5884306844499735,0.15471770215903496,19.398158938811985,0.06987343794000256,19.419666784434543,0.13163570673927288,0.11179853053003184,-9999.0,-9999.0,-9999.0,-9999.0,0.08992537082025093
2021cca,YSE,0.08610973795745054,-9999.0,18.643078715983012,0.018513505358456608,18.933120177910684,0.04771218036216356,0.39422602200111395,18.606299702419058,0.03661980588016747,18.691225580638946,0.11620418175787131,0.26020321033443566,19.450589259308273,0.031068202888936552,19.485538014168053,0.04738863565493829,0.18802203076080218,19.560290745727357,0.09569893357014124,19.68278036026131,0.05327717810000234,0.15123589512654523
2021ccl,YSE,0.09475882145107199,-9999.0,18.707602932180393,0.025825845561058245,18.872959034283912,0.07927112777323951,0.15981596359254555,18.84929945855577,0.03159214131969333,18.974145300561467,0.05133946467940741,0.10548422597368304,19.516970810132005,0.07360774232486375,19.53594063039648,0.07961043637715762,0.0762225737157958,19.38337761938669,0.14421637197135775,19.38806644296017,0.18162222683873402,0.061309779062128214
2021cob,YSE,0.08172673910295634,-9999.0,19.16959504763246,0.09078740248756963,19.21651237944286,0.24142697213247166,1.0487669661237145,19.061632922992775,0.0475250107085965,18.93956174070457,0.11942986115170057,0.6922235373831456,19.84037394665874,0.08721929821218552,19.834628830149043,0.10906993857680443,0.5001985758435527,19.17955276268136,0.09118230010025577,19.041554158148084,0.0841340759477037,0.40233572125896583
2021cta,YSE,0.08175562575360051,-9999.0,18.772519710984014,0.07936929894362306,18.714977287209944,0.2296837031013792,0.5441023794334996,18.928040788504596,0.06672614848227185,18.9269379925272,0.14767878020270717,0.3591269423579597,-9999.0,-9999.0,-9999.0,-9999.0,0.2595040119461775,-9999.0,-9999.0,-9999.0,-9999.0,0.2087325691399335
2021ctn,YSE,0.09574433657033495,-9999.0,18.913807914425977,0.049519210360999065,19.17808759350608,0.05122639300482808,0.07084339443282933,19.12183406761188,0.030337989395299324,19.433556871266415,0.09249922895482679,0.04675916259621946,19.962088034743683,0.13308453598832934,20.096549370414717,0.16513807732974903,0.03378802550789364,19.284210554152004,0.12145887002693187,19.385927105186752,0.18512763261161932,0.02717746564893573
2021dcu,YSE,0.04292179358294597,11.211798873946341,17.556894410083554,0.1808554176666059,17.54849297919801,0.2440506768014707,0.11052159382777328,17.340191049308746,0.05556881329488843,17.198567402592516,0.07278611597296117,0.07294818687839916,17.842982257784495,0.08707600023247379,17.71814697217129,0.10658410319600656,0.05271213302697647,17.94776787934725,0.06334723420357094,17.661555507961662,0.060977622472784106,0.04239910924324655
2021dda,YSE,0.07173325888004826,-9999.0,18.137674216667044,0.08749010539898916,18.20515740992351,0.1500166581323621,0.2788092566820491,18.480159134946327,0.04816088858884048,18.61180972925674,0.1176260066790426,0.18402403598670075,18.86290067628228,0.07392771772708084,18.84407423700665,0.09088468644545582,0.13297519623430767,18.630067723262215,0.17176833986109571,18.616952095297663,0.27105255210975554,0.1069588640796453
2021dha,YSE,0.08290368665645352,-9999.0,18.98435625983954,0.15156177734407691,19.058944641286587,0.2803732902955544,0.32485691791958715,18.732697048270765,0.031617095063507065,18.635140496679487,0.0556828977802736,0.21441713185992575,19.274990171365058,0.04411121249019021,19.21139028998865,0.039756753982834424,0.15493715281373135,19.605044397126882,0.055962280022083734,19.603315243999816,0.12368019600983936,0.12462400761936658
2021dnm,YSE,0.04739902429433365,9.71395547571997,17.28357077822094,0.1608232174761854,17.42309343627673,0.30730455287015596,0.28459962577076214,17.474707576263196,0.03572554001224369,17.6484420227363,0.07816351742698933,0.18784588574247402,18.08148340323245,0.09768192195750576,18.150883084737913,0.11999073673748885,0.13573685298488952,18.265798353308437,0.029600805636585063,18.389900923966334,0.08951442487280394,0.1091802081903142
2021dov,YSE,0.013286992029666071,9.944600571534103,14.483062713309282,0.001990786814998934,14.620663817732602,0.02171071952033804,0.3226419431183697,14.650044250717702,0.014375647642944885,14.672604070559286,0.014413383243734026,0.21295516963033698,15.098128154974848,0.09486881597301458,15.095772479382045,0.0810312039988887,0.15388074345218053,15.38518405718916,0.06501602790478424,15.339455156523533,0.13664211048908015,0.12377428264422549
2021dpw,YSE,0.08380424300066948,-9999.0,18.14869193167251,0.23608851528049327,18.158117511682175,0.4329498508275745,0.09877253889028764,18.5624442904859,0.03869761301034685,18.672091052035388,0.12090426999367439,0.06519339231255293,19.33029625458774,0.10896110740410027,19.389770541509897,0.13288951674345162,0.047108542584993834,19.472315866542797,0.09160526235075671,19.47514521961881,0.09772448383629904,0.03789185010458783
2021dqo,YSE,0.07875891927874984,-9999.0,18.674556331117913,0.14533886299534385,18.746083906886234,0.27423179688117283,0.14635934180027715,18.796704223953935,0.06178644997418653,18.84744926489727,0.16788039865573695,0.09660237648837769,19.297217035010554,0.48296153922052765,19.27794917422132,0.5788190775658683,0.06980457689326433,19.508946160146465,0.18424318800647801,19.623476928456,0.14328019282286214,0.05614745052835289
2021ekf,YSE,0.14733512742338567,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2422310485417047,20.117031749743333,0.05725205913999865,20.162027586196466,0.07703679552231486,0.15988111630299734,20.789800674075444,0.059593938146925415,20.813274946265693,0.13607512561724933,0.11552959753631148,20.648724524544097,0.12816358479659604,20.620414104062483,0.15026308114336712,0.09292646200189907
2021eng,YSE,0.0801355049432231,-9999.0,18.772585509310783,0.05285473255503692,19.03181215670806,0.09005405049451465,0.25744088098072787,18.758296128545293,0.0695009639136869,18.918539583623105,0.09093214686905578,0.1699201472355406,19.50668577544341,0.09411837544115442,19.556465732068943,0.13900926856907642,0.122783770074695,19.388204182492707,0.15761411668974012,19.27634225220052,0.2227132980357408,0.09876137013902335
2021fnt,YSE,0.037235526452103075,-9999.0,17.683070262183687,0.019151355546856912,17.41425269544325,0.07142005803369807,0.6472465773418199,17.728229565535553,0.039752871511275836,17.33957370337602,0.061190255691400915,0.4272057852686377,18.2872336846325,0.06459925593050034,18.093367550054122,0.06968695716863589,0.3086975721618998,17.930450085664127,0.11913137970329599,17.961674814631483,0.21428852670431972,0.24830150733075207
2021fom,YSE,0.09395860118669164,-9999.0,18.956327460206538,0.018489510940511506,18.817147701593925,0.07005127774553176,0.15633540089018025,19.03516366546257,0.04011782311528189,18.936060675841848,0.09429323695703956,0.10318693067001788,19.639541048914694,0.06998238656543226,19.607731714595577,0.07636830517549499,0.07456255527214474,19.49789613928704,0.09554523536854918,19.590459206073124,0.10276529150466733,0.05997453991894756
2021foz,YSE,0.07841077843259152,-9999.0,18.735999240411715,0.0217742338347885,18.63346432571281,0.074889907619689,0.33082611360310243,18.81134332782106,0.07590188561905087,18.77459339780147,0.11917334248478341,0.21835701353511547,19.46204833469568,0.04033075759585525,19.40743112526859,0.08982943759247751,0.15778409906229732,19.658932536750818,0.103558136302881,19.63571651759203,0.2738755104332928,0.12691395450770107
2021frk,YSE,0.1357225604387953,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.17036246318843015,20.27795352129948,0.10696460545130863,20.34826333603042,0.1777196325598469,0.11244529119893153,21.20154421156783,0.1135066905028361,21.23821748409165,0.10465843451856979,0.08125261780413505,-9999.0,-9999.0,-9999.0,-9999.0,0.06535570504828965
2021fwm,YSE,0.07139302350294616,-9999.0,18.22773310632786,0.07546357716847961,18.283690853062854,0.10818996933583272,0.1140677308528352,18.45850548422667,0.007688363259193479,18.607990718555655,0.02123143523860678,0.07528876356971739,19.16384919658131,0.037034509649595135,19.23101925789507,0.03413347502618802,0.054403426466774644,19.109262456555367,0.05725665864313942,19.17963320759455,0.10299777124897953,0.04375950449190193
2021gba,YSE,0.10518333319779512,-9999.0,19.159989136089987,0.11512753328223276,19.201158613361162,0.2805593906242922,0.12400548184103134,19.31155151345686,0.0533600609147843,19.308324448577412,0.05940786844632865,0.08184803304032971,19.94530951410458,0.07464458419451694,19.979132967753458,0.10034588530380124,0.059143134192081843,19.748159096879895,0.11909793640052745,19.787351058085907,0.1959854354213197,0.047571897845885815
2021gcv,YSE,0.13651567578794796,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2437094635657321,-9999.0,-9999.0,-9999.0,-9999.0,0.16085692285555792,20.53615767326728,0.11590693340077407,20.398816518240007,0.16441992320584314,0.11623471231720263,19.90728875343307,0.14178125206362588,19.961020439080745,0.11211372959221905,0.09349362248103832
2021gel,YSE,0.060302184119655204,-9999.0,18.85379343874801,0.02533492280276754,18.740836777451026,0.1514933336099202,0.32850028362970096,18.791393846899393,0.06693723600167739,18.48599445789413,0.12124408461750927,0.21682188294505664,19.311470221701917,0.09627341571660072,19.13706831514823,0.1234349571768697,0.15667481847096676,18.93131922483391,0.08416602136599385,18.927167071994095,0.10847299055364151,0.12602170245352662
2021gez,YSE,0.030834298039612455,-9999.0,17.083740270132523,0.08796346726038137,17.011577362240363,0.1655637589786605,1.2308506126868284,17.20546543142292,0.03905344729268742,17.238688527836775,0.07561506629373523,0.8124052269241496,17.74740618101314,0.04473155711386923,17.7892366501053,0.13154707127111817,0.5870414910355692,17.61379882471142,0.05040079638803805,17.734828613933797,0.06323968749590142,0.47218799315135807
2021gfv,YSE,0.11760952972339282,-9999.0,19.652532224785684,0.08520508416380483,19.721332305179956,0.16263864871555916,0.2913572786663621,19.691066323358037,0.07437793679361555,19.677704130056757,0.17943099906185586,0.192306177249451,20.441330195664648,0.1376815935660966,20.419205932605166,0.14814191718808548,0.13895984575984066,-9999.0,-9999.0,-9999.0,-9999.0,0.1117726288515197
2021gqc,YSE,0.04799206789918644,10.98553629088756,17.72524673896852,0.10468762038181381,17.559439580640024,0.20404902794255148,0.20181356747965162,17.682746511697644,0.04603190932741559,17.534452915459656,0.055548700021210776,0.13320413979953416,18.257226803218146,0.09081196450460545,18.23750241557098,0.08032437244046778,0.09625289725927595,18.280873085511434,0.05410426937683621,18.23666547970706,0.08343830167035615,0.0774212097200938
2021gwa,YSE,0.07068636796726889,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021gyh,YSE,0.08409661193011066,11.505395412445068,18.98512902273864,0.09682813968590359,18.845301381916418,0.15198914720101797,0.22959667695675506,18.957620650908858,0.054892261147684994,18.769623293053023,0.09947115797929265,0.15154198122948162,19.556464585413096,0.09660792973061608,19.535444178673327,0.1033242371176486,0.1095037644603252,19.668722933176433,0.11902870663549293,19.547189459332703,0.14308075578100432,0.08807957115914833
2021hca,YSE,0.1326332565711176,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.17725586688168593,19.589394239027374,0.041795141964382526,19.610688524965102,0.13372904254574222,0.11699518306556062,20.385212625515692,0.09226347524837161,20.45869491744788,0.119814376958277,0.08454035552038427,20.420050278622536,0.17804841156739679,20.41060850169411,0.19721455627464643,0.06800020343204986
2021hem,YSE,0.03479967464691857,-9999.0,16.165087443958697,0.004787442829430223,16.19002511196074,0.02999706283159314,0.14138921370396085,16.26091547032271,0.011790305598998208,16.18514945675514,0.04092610041164327,0.09332191499101052,16.692946365503772,0.07306879582070391,16.67520523005842,0.07986655530915947,0.067434125614916,16.666803401780786,0.09501028014803867,16.52655947186418,0.16050786631363514,0.05424077331885639
2021hiz,YSE,0.0025628730126359615,-9999.0,12.742483781160361,0.0015642306210062918,12.737922518724014,0.04859959526113064,0.5053287564838291,12.929810141769522,0.06296246504572832,12.933353105958798,0.06071568893675655,0.3335349707357194,13.427023634997752,0.003513109870813115,13.410193398354044,0.020617070377723277,0.24101133282280376,13.485657458315181,0.002196894535694813,13.49790872061153,0.017036245919485264,0.19385794583544755
2021hlp,YSE,0.06647482105770654,-9999.0,18.412648087665783,0.026880573484997432,18.415305837964166,0.08266254871453241,0.355388644804093,18.38294501272137,0.03935021439395305,18.37397003636565,0.07715436591395751,0.23456915863907168,19.001700176929177,0.02198967837616655,18.90343781696882,0.030166462565379852,0.16949894470742513,19.502220469389457,0.13466459724085497,19.501524060872633,0.14283013743033524,0.1363368139473172
2021hpr,YSE,0.01038838675521317,-9999.0,14.071786310446267,0.002946728901824371,14.229597712069358,0.023710449344647506,0.1835402326831483,14.16812075199447,0.0011419545636629296,14.14811866100673,0.03492647928316247,0.12114308823974476,14.841778158549486,0.0015741634683905641,14.876908199957986,0.011327827241931116,0.08753761890253452,14.801110599694093,0.0036878151471337246,14.930405438531524,0.01612233022449226,0.07041105820632991
2021idh,YSE,0.09606942813751505,-9999.0,19.415506607311997,0.06119331432549137,19.95347170367012,0.12911647777550547,0.04421574983303512,19.84417527983872,0.08979946783468544,19.87062676274313,0.19727764057417585,0.02918396912385331,20.384223880145935,0.045300307972679206,20.481861640930333,0.07548284280956721,0.0210882453497587,-9999.0,-9999.0,-9999.0,-9999.0,0.016962372171037365
2021iok,YSE,0.13305684961560973,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021ita,YSE,0.15779636457699012,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.47232872478006455,19.724652804062533,0.03668358378050608,19.720022745527977,0.11640781027771469,0.31175377489565015,20.474510231312333,0.09299084129979084,20.634284116693706,0.1790456753534846,0.22527230843111828,20.730810514181105,0.2035213074730424,20.716818271541623,0.30138310272135976,0.18119823020178724
2021itd,YSE,0.08743315350514921,-9999.0,18.461427539458313,0.19109829969086686,18.587660065701844,0.3144178146108336,0.09490635902400413,18.490043640894775,0.032079140272370604,18.585964050664725,0.09189148428473078,0.06264157595139326,19.34354639520726,0.038228452204025945,19.391842363489896,0.05371251326600942,0.0452646080165571,18.92619906370533,0.06822232222426133,18.896460889021487,0.1320069526509324,0.03640867765993382
2021itp,YSE,0.09961361336181446,-9999.0,18.281868396627683,0.04628274748358061,18.307938997810457,0.17849348816894234,0.2574048151922799,18.447393915442227,0.034997604526938876,18.54896769836274,0.07225777798147923,0.1698963425310978,19.239922478019558,0.0381989673972211,19.243440382492306,0.08303772423625834,0.1227665688692785,19.12746010782156,0.06846702626847402,19.193536811278733,0.14360710587011796,0.09874753431516858
2021iuk,YSE,0.0838584805225487,-9999.0,19.01203023041313,0.021368200313769622,18.57198029279416,0.04743526459389925,0.377218990933741,18.96591547997655,0.010203670459360298,18.673791733348132,0.04961994098878859,0.24897796432067704,19.49469929147943,0.02993880715745952,19.285417905575905,0.06986431391227892,0.1799107028929262,19.689792209692616,0.11117173759523408,19.40488249225841,0.08275607224276428,0.14471153239203288
2021iyr,YSE,0.11187519600643188,-9999.0,19.218371626978698,0.031047043351495395,19.374341695470434,0.06318310775264961,0.07595951627497849,19.294812152870456,0.026232383225187023,19.359006929006146,0.05962418410191276,0.05013598516372003,20.165739782057127,0.04476989417656374,20.24119503462561,0.058000844124810644,0.03622810699591338,19.857077641011752,0.16940700427802716,19.869470515967002,0.23267873469444678,0.02914015005633822
2021jkd,YSE,0.07733663533323443,10.831501007080078,19.254729187087666,0.03206189672755991,19.14022362163109,0.10982773199837328,0.1620544094607733,19.26915967802762,0.04858578873533921,19.10080602977451,0.07077170775689279,0.10696167994314998,19.93581632828455,0.14673423076922637,19.84257072441518,0.18520297714292697,0.07729017736041546,19.77504277026014,0.09238703253503146,19.534176214560063,0.16809747881436127,0.06216850818116333
2021jof,YSE,0.11684453382746539,10.492919921875,18.989352464581152,0.06831563186575917,19.181199354002665,0.11692585261000736,0.08862506681747535,19.078007940198503,0.037761066459964555,19.243075786170884,0.05716203532471583,0.05849569945929595,19.88281188335077,0.045143463929597935,19.9284966647024,0.04906058635130907,0.0422688105537752,19.640705281132668,0.0367751807847909,19.78525602537993,0.04849544697870474,0.03399900200081894
2021jox,YSE,0.17427089510036975,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.22493703861497275,20.467870143283843,0.06452217108798688,20.518254504124172,0.1180694268006404,0.14846645402461903,21.053037227694652,0.13535612980827177,21.074375448750704,0.22412827529034382,0.1072813980645566,-9999.0,-9999.0,-9999.0,-9999.0,0.0862920063200535
2021jze,YSE,0.04797795813795956,-9999.0,17.257100280549984,0.06324808600783324,17.402416609233693,0.1213297999369541,0.6014154970835784,17.273423503600622,0.028075444932574065,17.177781498559916,0.15311075652496892,0.39695564055278254,17.958390990362012,0.046750476656661155,17.942422812002317,0.09075244092935116,0.2868389116443262,18.0197131471887,0.06359056854822775,17.949973661617694,0.13225291475675202,0.23071945018422485
2021jzf,YSE,0.07630458802269136,10.068349838256836,18.796973581262545,0.1559675073571156,18.830661894564727,0.3422585270749653,0.4577082609493733,18.823691124111004,0.04145490546739067,18.853643896218568,0.0650052286201948,0.30210374822817254,19.507774785031362,0.046896713583933027,19.525303146497812,0.07718137774245853,0.21829922916517458,19.339701049769612,0.10808245282580907,19.480808948825054,0.1936239554581053,0.17558941999850336
2021kbj,YSE,0.13672652165252272,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.16816141886727046,19.62898670996303,0.053735553580034734,19.703196116344014,0.12565919598665756,0.11099252358215428,20.334092135450323,0.1041980084084233,20.40889235467556,0.15157420080173659,0.08020285244121385,20.12108771745431,0.05183099628658076,20.160148743499427,0.11922240891620109,0.06451132418668623
2021kcc,YSE,0.18375001948848227,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.28902387219835907,20.65375978684431,0.1566556480494651,20.72712588889234,0.19974896011862728,0.19076604590320567,21.1495707289881,0.14167476564487652,21.154906946192007,0.2189084760017742,0.13784695163763813,-9999.0,-9999.0,-9999.0,-9999.0,0.11087747024658745
2021kfy,YSE,0.15508225360359132,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.19755033082243872,19.835927350619375,0.1292051808619743,19.762866200813615,0.2078794861905366,0.13039025181976224,20.60812590114616,0.22136520185703915,20.561712634147405,0.26136670980603366,0.09421959055406613,-9999.0,-9999.0,-9999.0,-9999.0,0.07578571541985181
2021khl,YSE,0.0636123741311731,11.022689819335938,18.70252490563354,0.06302328097879224,18.517399683297235,0.14528246774724055,0.22341961888779832,18.714164512252662,0.03647067558934686,18.5431227330764,0.08877034586361457,0.14746490297927867,19.298526751066206,0.08780056500890347,19.20466084904731,0.11380596872027444,0.10655768039322787,19.304297619246285,0.07414741880159516,19.39798151867652,0.13682569673386735,0.08570988256891955
2021kwa,YSE,0.08916845399759855,10.820528507232666,19.229001326795313,0.020032877779286393,19.133444776726762,0.051203381098227904,0.4447541813148131,19.38397360939695,0.034753035519265736,19.28549093723302,0.10239341470976283,0.29355359445919843,19.828062598358827,0.04970208885610484,19.753291696880893,0.049248987225401296,0.21212091463595187,19.818188070936817,0.05226100417289117,19.67965858519472,0.08144986411583657,0.17061988039498188
2021kyp,YSE,0.12575333032560815,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.1605896962346909,19.432463672039265,0.03716878137545625,19.606986204370237,0.0875116273234595,0.1059949170650646,20.101756707808285,0.03913585547350943,20.10182973907339,0.07470291386392748,0.07659159751058141,20.101536778853234,0.22372791111278637,20.180108756736146,0.19240420975085135,0.06160660408684245
2021lfv,YSE,0.23597601644801885,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13290708492014208,20.482562119474903,0.0934440209800922,20.498628989177952,0.15101726094480827,0.08772340800048636,21.415047881686817,0.12757788562331968,21.4909150354105,0.13635581389735457,0.0633886618705066,-9999.0,-9999.0,-9999.0,-9999.0,0.05098679649437412
2021ljb,YSE,0.12439322272743766,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.08696531074615767,19.57816660745671,0.024252928152717443,19.715570301582797,0.08723849611159426,0.05740020135915351,20.35637418771799,0.08848436348884417,20.3632607705034,0.09395337065064265,0.041477207032747765,20.186405945352455,0.32009296546133903,20.151912214536956,0.18680554457465065,0.03336227413119917
2021log,YSE,0.14839509404869686,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13039833568113984,20.15302018931345,0.028226467039942332,20.276732983752403,0.11103942671215815,0.08606754418257075,21.042976769146755,0.10442848407765266,20.98968753800162,0.11364036007744581,0.06219213982411188,-9999.0,-9999.0,-9999.0,-9999.0,0.05002437160196692
2021low,YSE,0.022494128254554022,10.95389159296029,15.568069826541702,0.01755080634510802,15.647921170970813,0.03168141254897877,0.15598769822602304,15.646504989743471,0.00896750217794136,15.671666054373336,0.030397034491219232,0.10295743453225334,16.37167716479417,0.0311500388536004,16.397067904062098,0.027949280383285018,0.07439672207654816,16.260718674645133,0.019870025102211086,16.417424823208265,0.033709650835486084,0.05984115165760252
2021lta,YSE,0.10477418347862506,-9999.0,18.934381678209657,0.047921709173810195,18.982212822792093,0.09593527107627789,0.1458034913110546,18.96990906943981,0.04130084781384715,19.016640531336037,0.09497474219111945,0.0962354953752855,19.79207045518134,0.10403018955520749,19.81260212604274,0.10846730562884359,0.06953946974165495,19.595617786486027,0.05578046145966102,19.6729987482079,0.1763003215227907,0.05593421106265911
2021luu,YSE,0.10690512434438895,9.532651901245117,18.90491380731531,0.02674603119578686,19.05452950337071,0.03755207918333905,0.2663652756121121,18.954925234774507,0.043677137438545455,19.070265903753956,0.06630594525223586,0.17581056543165605,19.768574176701016,0.014188849976596456,19.855893017523663,0.042231004404046125,0.12704016794865097,19.66988988070488,0.12986147181972063,19.85770489253385,0.15944878764116485,0.10218501225094895
2021lxb,YSE,0.02898975530598572,-9999.0,16.582569500359625,0.008594320918017739,16.063577714329387,0.02170033575286872,0.133255653281319,16.626879434412245,0.009975581232706409,16.2579837557271,0.045783695223227894,0.08795347552910573,17.09632353611976,0.010235370768726259,16.851358386177807,0.026332831979803566,0.0635549079513583,17.21623550590236,0.024070818252831624,16.8386321676252,0.04489042385972811,0.05112051686079689
2021lzc,YSE,0.10524174027086432,7.795818567276001,19.19351399961572,0.09628351659758604,19.298314273083886,0.18804956381402124,0.5647235319032,19.164979050566,0.05237062789485444,19.319182540774783,0.11110989706992316,0.37273763717251146,19.96626123805804,0.05871125926745702,20.058346302775835,0.07008486642779874,0.2693390577006413,20.0000420357319,0.09878409068495111,20.066656978542238,0.18024290736575027,0.21664340779149088
2021lzg,YSE,0.17778696087144394,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021mfy,YSE,0.09042348890578161,10.463508129119873,18.726244924564163,0.14300781500117415,18.5745637268326,0.22692733652244507,0.07256320759247206,18.948917727586025,0.017266148027413598,18.93386780620316,0.043493174823790795,0.04789430051289707,19.54271490354071,0.054579079977650005,19.48847356196459,0.05550044978920793,0.03460827263710081,19.723505235135402,0.05324121878079075,19.70381546676083,0.0824641620601772,0.02783723306187491
2021mgc,YSE,0.08189665665305029,10.162718296051025,18.612850196236714,0.035973589933932446,18.703370818814047,0.025387252057810176,1.1225063672405236,18.602647974835747,0.05813036947857593,18.65013531418887,0.11933181132968576,0.7408941674986739,19.21790561668901,0.07837084699903638,19.171115080943544,0.10644621003969747,0.5353678218377417,19.36849734194544,0.10751193835887757,19.311399746107636,0.09887855418569097,0.43062417435850386
2021mgd,YSE,0.11434760643645013,-9999.0,19.306526816898696,0.05446545630305853,19.526327730504892,0.09810261492104244,0.07423334477109748,19.42948196190759,0.058401632163022306,19.547738143122604,0.08494410653108882,0.04899665051346605,20.18456549341067,0.10267922632468483,20.250839355607393,0.11299206887593592,0.035404827320072454,20.178549737411796,0.08369235255623383,20.04501156927635,0.12855197619736414,0.02847794340847102
2021mim,YSE,0.03878249665640355,11.147954531718318,17.492989253913276,0.018840917390926134,17.081919609374864,0.10162778782864451,0.2717792127128576,17.508839890323728,0.014218994142787059,17.25779128175055,0.02303761775828627,0.17938395667308638,17.999188923330006,0.04085991209040526,17.838667584841577,0.03676543565860246,0.12962228934927872,18.25535828312204,0.027664197070278403,17.987367577165834,0.024172802880163553,0.10426194674511015
2021mqf,YSE,0.0841281670935164,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021mwb,YSE,0.044075925352331576,8.932313608123044,17.04741986065782,0.006348196917858821,17.221801605535056,0.04964599751402255,0.18772294551541135,17.206067083437745,0.027435328056857385,17.379581082631262,0.06085304787788059,0.12390382762812234,17.946006556867037,0.015975583688005484,18.036600063260387,0.04718459743117765,0.08953252060085301,17.84388329716031,0.0494674483117166,17.919138532591973,0.049381163770487506,0.07201566136274662
2021nlj,YSE,0.09284443039591075,-9999.0,18.53217074554495,0.190005597748127,18.559225651781272,0.3846211472027652,0.20110107802546698,18.202797223143513,0.27903222040532355,18.155424691032014,0.3715070422236889,0.1327338713926766,19.22088560879804,0.19091084888996457,19.2715281606877,0.22363667154443967,0.09591308277064468,-9999.0,-9999.0,-9999.0,-9999.0,0.07714787925899214
2021nsh,YSE,0.08190849817842982,10.908380031585693,18.821397731862355,0.038251383116388975,18.53160710940198,0.07930273347278134,1.271344006662627,18.746112940318568,0.02945924715704582,18.682298243901286,0.07840401305941612,0.8391323086534479,19.38582227653439,0.031122150461192724,19.38309608810041,0.043252324648656824,0.6063543971930053,-9999.0,-9999.0,-9999.0,-9999.0,0.48772236770521343
2021nsi,YSE,0.13156038101532225,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.1629679257143874,19.89484120128414,0.06415197438047944,19.9709524895141,0.059670488961986054,0.10756463319488233,20.47090551487931,0.05676771348949718,20.472224230233934,0.08052363046169421,0.07772586950540797,20.643721237109734,0.3188363278790686,20.702857260486567,0.17878979616716265,0.06251895802622097
