SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2021bsr,YSE,0.08857450976968874,6.21e-06,-9999.0,18.68250707219278,0.02631041673812036,18.592039265955137,0.0823792269573705,0.23184188450991003,18.587928244073336,0.13917298405371117,18.61565531652768,0.18249881697519546,0.15302389815173997,19.396018244559713,0.05664488584036203,19.375298716877634,0.07773208913948983,0.11057459302075569,-9999.0,-9999.0,-9999.0,-9999.0,0.0889408942456424
2021cca,YSE,0.08486134097476195,0.001,-9999.0,18.667275796870886,0.019534762637394242,18.932299496280557,0.06260895663742135,0.4199455433386917,18.621893519284264,0.007956755063798083,18.728379250936683,0.031088272110431043,0.2771790101214011,19.334182072838335,0.06444728635654606,19.25088548516737,0.07079118256524189,0.20028869090550844,19.661795053523946,0.16330095911916864,19.83825902395887,0.1449837696994344,0.16110260765853499
2021ccl,YSE,0.08681709397772776,2.75e-05,-9999.0,18.737938199308164,0.013628553439119015,18.81140045827598,0.0582962121989346,0.15285021134227753,18.84741199041302,0.019531174289167733,18.96407574262713,0.020722699426413863,0.1008865814835663,19.53768339857716,0.07243877677527791,19.572347705496693,0.07848150554066974,0.07290033010228739,19.379046595358663,0.15629996032373955,19.27032331680926,0.14369802103639234,0.05863752579114537
2021cob,YSE,0.07488930892317511,1.31e-05,-9999.0,19.183379115047085,0.09725660392001004,19.305170066432616,0.27515515847896177,1.0223541422489186,19.129223503889087,0.0665341171461298,19.096645150241294,0.18320971124716606,0.6747901332376411,19.875546325234986,0.0804596426161699,19.920038692182057,0.1386106452234549,0.48760125221215495,19.213682089433007,0.09631693412603567,19.070090804268272,0.15356374197626182,0.39220303889252056
2021cta,YSE,0.08198615189979197,1.47e-05,-9999.0,18.611200566610307,0.15058790998240942,18.55565686822724,0.30997768964186834,0.3438219716338615,18.62534206547268,0.18148673851773917,18.623818468072415,0.2259255515796387,0.22693474253303664,-9999.0,-9999.0,-9999.0,-9999.0,0.16398233936621995,-9999.0,-9999.0,-9999.0,-9999.0,0.13189952144780986
2021ctn,YSE,0.09368000845438212,1.49e-05,-9999.0,18.94495243609794,0.06542434640854904,19.25665110877129,0.07537977003978376,0.07362475203976718,19.149881106901688,0.05104159179145382,19.474915770109817,0.09245917612677954,0.048594957642776,20.00314540316825,0.2177018386004255,20.12743546413917,0.2934557339614829,0.03511456530065999,19.335031981590447,0.05128818476108663,19.334398035481655,0.14996614706288347,0.028244470574732037
2021dcu,YSE,0.04178864299514833,2.45e-05,11.211798873946341,17.794509659767552,0.23578406555550538,17.987662925287644,0.363457765127986,0.11259785622738341,17.336964039738152,0.04647498913261221,17.191289118061302,0.0548959347936287,0.07431859398428449,17.718458767105343,0.1346517329828353,17.64922999773566,0.20299939062565808,0.053702384940803434,17.912692499091794,0.08030208255714652,17.641817961217928,0.10023712991416996,0.043195620343474586
2021dda,YSE,0.06836716352617517,-9999.0,-9999.0,18.281237535938562,0.25275097938181573,18.396583521671403,0.4641181050669432,0.2663799643302895,18.476316432943932,0.056278288932957984,18.655202512722877,0.11532065028664029,0.17582026050862246,18.836290482736487,0.06709692705841751,18.841538456889293,0.0898706622974472,0.12704717358112286,18.633596972579397,0.10780432470103035,18.645033504158302,0.1850935476884598,0.1021906472453883
2021dha,YSE,0.07944943031221953,1.4e-05,-9999.0,18.55982574363077,0.11496256883799844,18.207508643678477,0.1893104693412735,0.30990871024264044,18.739883135568174,0.05433777288300257,18.6617651369307,0.18275995212535914,0.20455078258510184,19.31749444900087,0.049732741700463115,19.234294532083084,0.08347512666087187,0.14780775950431202,19.618340007893153,0.16386809864508722,19.675913023793058,0.14390631755431532,0.11888946590371557
2021dnm,YSE,0.04746987330815374,5.67e-06,9.71395547571997,17.28945939904319,0.12753192079547673,17.41127057416058,0.2547679630988482,0.3091422204114362,17.437296625409438,0.031083171752713475,17.568016481284637,0.08284824565745656,0.2040448720068106,18.07546687211349,0.06315998948432633,18.146462053047557,0.06584278700911754,0.14744219009342183,18.26210701001029,0.02928174681956189,18.277187784250327,0.09166402343887362,0.11859541941957141
2021dov,YSE,0.013748644737420311,1.47e-05,9.944600571534103,14.483728297438208,0.004221101718050337,14.596164905945468,0.07217649466889205,0.3280037949874748,14.658147419460239,0.015702725803128748,14.725604239012016,0.009898108657883355,0.2164941827644697,15.045474150828833,0.0541562479689642,15.068247855574576,0.06426221732216127,0.15643802333936385,15.357087880034404,0.09466170331454642,15.209961990909964,0.10745238076268826,0.1258312358175443
2021dpw,YSE,0.07766092634658608,-9999.0,-9999.0,18.011719628450805,0.10568853787164831,17.82100511536178,0.1466058374064336,0.10742639441655352,18.54930236626596,0.031339759154760616,18.559352314782046,0.055147427528334306,0.07090524506715981,19.41159463434855,0.024790418493465395,19.49008367107264,0.03599579253232204,0.05123590962611347,19.484117467454695,0.09854112980163925,19.631821721706295,0.1932918395312388,0.04121170600899315
2021dqo,YSE,0.07933665229163303,-9999.0,-9999.0,18.91344941883335,0.03635384253515317,19.06849180258726,0.11271247098868792,0.1571083686059774,18.952144683553044,0.046727968057276144,19.04218390899908,0.09118962035310059,0.10369711688277562,19.292361992281773,0.2837731016046603,19.174696437582828,0.23989074143987404,0.07493121424320656,19.397932795618495,0.264132833164828,19.488866407466933,0.22866885482758664,0.06027107149697255
2021ekf,YSE,0.15676401705876136,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.23562928455114013,20.134196449824476,0.10894575185437547,20.102636265017217,0.17844810863749966,0.15552371702352935,20.757557690201484,0.170859833495607,20.718455343956492,0.23674430616260708,0.11238095436504465,20.419766321840374,0.2023017355580306,20.529396674688563,0.21925282667732673,0.09039384459257847
2021eng,YSE,0.07877796578858566,0.001,-9999.0,18.76380916050253,0.055889086784119926,18.994358373496304,0.15018255366385008,0.25479432899529036,18.766063397933728,0.023894693291338705,18.92620296953651,0.08132329175516376,0.16817332869872198,19.4573212703923,0.10182762308231934,19.51759517986625,0.11767129689457934,0.12152152443121847,19.36564659599156,0.12829359763824186,19.414245486549493,0.16078560658213356,0.09774608034033155
2021fnt,YSE,0.037334695057605484,1.07e-05,-9999.0,17.711142197997926,0.04273639574295986,17.387544225252036,0.0690793133738215,0.6283179914800566,17.701421768659742,0.05917348530842398,17.30044082610705,0.05363878624980856,0.4147122446765662,18.22773120705836,0.0782890356294382,18.022406742602172,0.07231870696295249,0.2996697785751313,17.932382575881586,0.13614548973115967,17.845606125630876,0.05728452766527323,0.24103998356894585
2021fom,YSE,0.08637869068740882,-9999.0,-9999.0,18.941276031844872,0.0171726921228316,18.835929704079874,0.1086881291995485,0.15951017100079612,19.030372757198116,0.03515392997270959,18.91878067440642,0.0219709493161438,0.10528239197585154,19.743742162305917,0.2247488547897406,19.736055978857237,0.21433413297230283,0.07607672909650738,19.55500155881219,0.07176892610739308,19.52204867830307,0.0947174429979447,0.061192468651969235
2021foz,YSE,0.07516723452729421,-9999.0,-9999.0,18.787749937574134,0.015998891293215713,18.723834181605834,0.06721749119374956,0.3141276522434451,18.854602290982367,0.04759306423525595,18.781425670598715,0.1029489314602971,0.20733543451460096,19.424911758061413,0.05352228672160122,19.33968647482572,0.05693518047997379,0.14981994033049575,19.564249379696122,0.2438549379590042,19.588886063507257,0.18816054770338791,0.12050796756106397
2021frk,YSE,0.12962197334530678,2.58e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.16788448277096232,20.171314225561783,0.12233663414566172,20.30416524628132,0.20848183975704698,0.11080973589870537,21.19551833074288,0.277883576514707,21.206716090074636,0.35890674425233904,0.08007077062947926,-9999.0,-9999.0,-9999.0,-9999.0,0.06440508391820925
2021fwm,YSE,0.0732094467833477,0.001,-9999.0,18.14813143484378,0.12642107107180858,18.12518573043241,0.2204066208127063,0.11396146359153998,18.46310079985316,0.016501186631726474,18.571042749546162,0.04235846273365467,0.07521862339377947,19.135445354263158,0.01845941574057079,19.186408642576364,0.030663650905489274,0.05435274339372256,19.169479081925523,0.04732940406990598,19.21202840267903,0.06598222974743333,0.04371873746109293
2021gba,YSE,0.0949042553965784,-9999.0,-9999.0,19.21717710816333,0.0785719152638172,19.341644281931224,0.17675143921458658,0.12018878027569731,19.327719677497967,0.06095190750693212,19.41251745054639,0.05484065611185496,0.07932887411939583,19.948644937170922,0.12988385743223452,19.989235700458213,0.1741891593256443,0.057322797788413364,19.60791406149227,0.28210668970308367,19.635568888157447,0.07957831828977444,0.0461077066320888
2021gcv,YSE,0.12974479164515873,7.54e-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2349596702156068,-9999.0,-9999.0,-9999.0,-9999.0,0.15508174772148456,21.028219511426624,0.2851035999572118,21.049165256764745,0.24809040902615218,0.1120615887215632,19.970273908188968,0.13130947303793017,19.91780116256316,0.08607870756678161,0.09013696220082285
2021gel,YSE,0.06069558961353191,1.46e-05,-9999.0,18.943056057820087,0.06670587722217833,18.87430402421628,0.11138116743300087,0.30587449516422094,18.842963030979927,0.09859493656582194,18.52441012567869,0.11565988552617902,0.20188805700129608,19.40408026126036,0.08741906603170603,19.248328929022758,0.09358010096720999,0.14588368227643145,18.9582356919188,0.09441515426857033,19.030583527188753,0.17801109529824513,0.11734183055123229
2021gez,YSE,0.0320756901763019,1.49e-05,-9999.0,17.124434995312207,0.12072661924811515,17.168519569992032,0.44597785128963113,1.2102389303698802,17.208438554557326,0.056530784870726075,17.22078950290059,0.15501117814015317,0.7988007827475847,17.74361408599735,0.07324906617802833,17.76318017146106,0.10059731280466817,0.5772109619726802,17.658785144915733,0.03522205350664108,17.72560098455926,0.18124383406449268,0.4642807875096695
2021gfv,YSE,0.10675195171187395,4.69e-05,-9999.0,19.71038348229873,0.06859243173459119,19.697422319454187,0.10727618004258813,0.2924746715381202,19.667973612505946,0.03370329276777749,19.658322656746662,0.07488280014142908,0.1930436963278731,20.571504760283307,0.19462976774809654,20.57943316938523,0.20589225474944578,0.13949277475280553,-9999.0,-9999.0,-9999.0,-9999.0,0.1122012913490143
2021gqc,YSE,0.04804010112889497,-9999.0,10.98553629088756,17.710566212121737,0.12528665784066167,17.59243092459662,0.2516969951816602,0.22131132231241776,17.701917396494043,0.030726650729627176,17.614694580768564,0.06716754257153984,0.14607335217685707,18.24909832361039,0.049480934785330825,18.181290613571974,0.06225486646032727,0.10555215011002403,18.300573131858812,0.03615441571721833,18.23496509383733,0.08607469154076798,0.08490108228183701
2021gwa,YSE,0.07075198002479435,1.45e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021gyh,YSE,0.08232662077176071,0.000213,11.505395412445068,18.93508603050361,0.0493263490175788,18.76568775568097,0.1562125659377277,0.17340171922332395,18.981163427897354,0.03448892302615287,18.862832018992787,0.0921635335040282,0.1144513083900175,19.59510206815419,0.10236474084330974,19.493467964399226,0.14074048721083254,0.08270215958928169,19.706993568028416,0.12578014715277092,19.576889414694918,0.11801702675004444,0.06652164687177134
2021hca,YSE,0.12968568408748962,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.16850055571400596,19.60623452352239,0.04265769594542454,19.71269017948913,0.13191289820733765,0.1112163659754477,20.35693614197868,0.0409672576057987,20.446438933960113,0.058217212052997826,0.0803646002586343,20.273715254426428,0.2176612907899278,20.20753919753296,0.3045405772767665,0.06464142636595407
2021hem,YSE,0.035021161206130136,-9999.0,-9999.0,16.15969143571227,0.0075929941118735005,16.198703154153115,0.021503599360873232,0.14071138276106315,16.255808439539315,0.007432322347266169,16.119949367984958,0.053922207452483974,0.0928745224355655,16.67294497056101,0.03707621602189268,16.641557335659854,0.03327778099764366,0.06711084114538961,16.67527386797154,0.06581333596646523,16.48499666002475,0.09024992770189189,0.053980738811562214
2021hiz,YSE,0.005219410823203564,7e-06,-9999.0,12.712939549266023,0.0017886815897828797,12.735974306213098,0.043353986223206194,0.5371255659228743,12.930016615388748,0.0683062667330925,12.959423201135397,0.09893482886028246,0.354521997042188,13.409595762049408,0.0022833081502724685,13.402436957712075,0.015465835945525941,0.25617649277875065,13.474538493914942,0.002416130326184784,13.499916474090186,0.02179463781394615,0.20605607246664337
2021hlp,YSE,0.06680101338640079,-9999.0,-9999.0,18.409293132089836,0.035293608370603524,18.342633241861165,0.06553864099851378,0.3601128707139723,18.365576950325526,0.03387623945963595,18.314800807370204,0.09134585203016744,0.2376873159384197,19.062651010477033,0.06611518259176374,18.98323632879119,0.09900347398181825,0.17175211547692293,19.360704018842924,0.13291284440167236,19.351022614829855,0.13813745456963056,0.13814915634580704
2021hpr,YSE,0.010351327784236653,3e-06,-9999.0,14.08654066579844,0.0015418601995911996,14.244531655808089,0.01841378176736436,0.16918912607932352,14.177659565091686,0.0017636883149988324,14.193022757464336,0.019722486875611,0.11167084693205051,14.847185323025942,0.0012753132686604265,14.897677409373399,0.010825464944040028,0.08069300678479799,14.809306869214348,0.0017589342618270448,14.937484030993822,0.0058659073292141265,0.06490558080971152
2021idh,YSE,0.09471035458803971,1.8e-05,-9999.0,19.283484008266726,0.10996179913281123,19.72012904641467,0.19317749329473616,0.04346500659811301,19.958301911233445,0.07157695363516067,20.12735368144058,0.1534971960735733,0.028688451859741712,20.379133345131095,0.0874094721581399,20.43491168265703,0.1257797754743266,0.020730186115379728,-9999.0,-9999.0,-9999.0,-9999.0,0.016674366512336017
2021iok,YSE,0.12262203073834499,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021ita,YSE,0.15203544580164188,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.44335607128749355,19.77566513241517,0.043443770618219024,19.813195119416974,0.10529200445736261,0.29263079206360143,20.469232533389963,0.06026893812335667,20.652001461387655,0.0646574165352142,0.21145410049408145,20.63160377640747,0.17562733203991263,20.604187189110323,0.1430334910367904,0.1700835271111632
2021itd,YSE,0.08028941141674752,2.71e-05,-9999.0,18.394603506334096,0.16232138613234542,18.503170766438487,0.2197906330436967,0.1000090531385618,18.482279042517998,0.04843661959527308,18.551592769792364,0.07592008307904005,0.06600953574060979,19.33246283493258,0.06951348290389117,19.338703367375256,0.061761078489087774,0.04769828528854504,19.077335714311975,0.1444599808582285,19.08935681259348,0.16802691452857552,0.038366210823409026
2021itp,YSE,0.0947754996558319,-9999.0,-9999.0,18.381998042429295,0.0134977835480437,18.64516311784405,0.11457908315387427,0.3672449823894246,18.394480224981056,0.05429328050765901,18.463861557431255,0.14648004188966948,0.24239476357213058,19.229002103259752,0.050233000832879286,19.263885373939495,0.06941620242468571,0.17515370250059123,19.089815327416687,0.1108545802633357,19.117419209534468,0.14809639472201994,0.14088522964686495
2021iuk,YSE,0.07768934600749697,-9999.0,-9999.0,19.011729585130446,0.02016460193370321,18.59057279217871,0.05521777961212807,0.38040895826760485,18.987469486547294,0.03980784537698291,18.761524975919503,0.07176212457776994,0.25108345633492823,19.542201344506353,0.04515634929482678,19.33447850759699,0.08447563458339381,0.18143212487600377,19.671127120790796,0.09891649462278276,19.365279786998002,0.1535047583888974,0.1459352911959608
2021iyr,YSE,0.10687687146552566,0.001,-9999.0,19.207123094822528,0.03463364731366949,19.348331351352922,0.05310433279496821,0.0770081720274136,19.29350378339682,0.04958777822871714,19.35670632496858,0.07426574622898599,0.050828135296109106,20.259206421092934,0.12577759701492652,20.34796345382162,0.15520124188706952,0.03672825252953645,19.834263150101833,0.14300799049194118,19.879707014964925,0.12916707227996577,0.02954244311298144
2021jkd,YSE,0.07765232039292996,1.59e-05,10.831501007080078,19.310148327128967,0.04727564859834661,19.105905083033594,0.06086591263828684,0.15616360083084152,19.26817388681997,0.016942368968454354,19.065669541050724,0.051028528956363985,0.10307353651417635,19.933404738091575,0.03050911645202044,19.812919540266453,0.04771452589199124,0.07448061700770009,19.819526827918033,0.07884911300287044,19.598535598069812,0.13216289194516026,0.05990863271265763
2021jof,YSE,0.10813067218655646,1.41e-05,10.492919921875,18.97664014622988,0.11794924010394708,19.089134670422816,0.16510692722364953,0.08362157040166965,19.064692637399798,0.03628247835081956,19.186918191187686,0.06311255575073844,0.05519321368303786,19.856170673633667,0.029266985410805413,19.890713960830293,0.045390122338967026,0.03988244459997846,19.603971513901765,0.04058602033163385,19.73021873255741,0.11598202616176306,0.03207952379041126
2021jox,YSE,0.16890851870596424,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.22618667778691492,20.529179304982424,0.09235463360144168,20.597143646674663,0.1666768679536693,0.14929126036958956,21.152823507931288,0.13098678416243786,21.20918017571482,0.17381180495320872,0.10787740056493479,-9999.0,-9999.0,-9999.0,-9999.0,0.08677140211892681
2021jze,YSE,0.048565297796784465,3.3e-05,-9999.0,17.25163024085924,0.03467941313601399,17.340192861785813,0.08694797767652448,0.6140366458894952,17.237435571778697,0.020099598761868297,17.186472671191876,0.08468489460738508,0.40528604812135977,17.923145213529395,0.04039888267281725,17.896636469249987,0.09202752769452417,0.29285843825237956,18.030417354756537,0.05569369961950089,18.014357152861308,0.09910842597567196,0.23556126840692646
2021jzf,YSE,0.07692855301916901,1.38e-05,10.068349838256836,18.80642017054266,0.17359897967238846,18.69573845315455,0.36083519975810147,0.4435303247268387,18.846334667778574,0.03653892678425762,18.877880171536486,0.10014651867517002,0.29274580553759605,19.55394602238754,0.10543996414888936,19.5468789642153,0.096126856811239,0.21153720887278873,19.38480201649741,0.07321979555897563,19.5476217336726,0.13244206319720173,0.17015037550119202
2021kbj,YSE,0.12712007584927304,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.1792434264998246,19.552366500055882,0.10075980126512828,19.47917546356565,0.1845095297338018,0.11830704317754812,20.200182950661056,0.12977777161401638,20.164881079777825,0.18987637127139084,0.08548830155845567,20.108320185530683,0.1282313609000998,20.057889308298627,0.21540034101857752,0.06876268571680814
2021kcc,YSE,0.17685331496898432,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2811290760195002,20.711273699171183,0.10645461458891244,20.890637646819773,0.14636773609190373,0.18555519934303288,21.013932409276205,0.140614912869716,21.044720746377116,0.13558920429276894,0.1340816101148823,-9999.0,-9999.0,-9999.0,-9999.0,0.10784881028931052
2021kfy,YSE,0.14861017617728062,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.190390062287314,19.82574278299002,0.08486709036892919,19.684277775590232,0.14465110849970655,0.12566421965618568,20.599705779630725,0.06953788975130444,20.601068463694084,0.12106752808781589,0.09080457440690012,-9999.0,-9999.0,-9999.0,-9999.0,0.07303884037654743
2021khl,YSE,0.06382992463406134,8.26e-06,11.022689819335938,18.663729677146417,0.08515198156573364,18.500461299144312,0.15403840643765107,0.24452432080598374,18.700151710504226,0.030204959715749265,18.540542770550324,0.05157854796446596,0.161394757645868,19.301380501272043,0.04420618494004841,19.2376517189525,0.09328500880901637,0.11662335006443847,19.25513956610153,0.1403106026753389,19.32593388174795,0.1401538169509555,0.09380622402749193
2021kwa,YSE,0.08361521222792069,3.14e-05,10.820528507232666,19.25415450603699,0.03320557802073424,19.063661943287926,0.1113059085261158,0.43264053672434555,19.373780025562123,0.04017462048447682,19.285785733814286,0.11398463956166326,0.285558157741728,19.848794483858953,0.08396699887926036,19.74720396588875,0.12380018985997825,0.20634343692341298,19.66082171253403,0.07839042815757687,19.594807748955944,0.04895546934215786,0.1659727546837344
2021kyp,YSE,0.1185511478077277,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13766991056000502,19.419349078619124,0.06377567682404293,19.588483661864256,0.08939008249661072,0.09086704249590788,20.139004454259695,0.08069659190952228,20.18476929170193,0.10461771346896177,0.06566024238267308,20.159633802913927,0.19366733300231323,20.20256908519303,0.10323711925427699,0.05281394680606587
2021lfv,YSE,0.4774575082872832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021ljb,YSE,0.11784742763608815,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.09638954024068794,19.58527215567104,0.030661225151662627,19.73217751916522,0.09510033807143387,0.0636205283608001,20.33070562348512,0.02287143619046755,20.31090155839011,0.0423894267276535,0.04597199598382421,20.13815328663313,0.17765979350735786,20.182328244830224,0.14018580107035766,0.03697766658106451
2021log,YSE,0.1383277627351119,2.95e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.1596626485969216,20.1066000086607,0.13153406925714636,20.08266655979689,0.24231887840545055,0.10538303261802565,21.05832685354402,0.13798093021443997,21.044964011635667,0.156107426687719,0.07614945171162933,-9999.0,-9999.0,-9999.0,-9999.0,0.0612509632323618
2021low,YSE,0.024215886044738323,7.02e-06,10.95389159296029,15.433630433756012,0.09540622820822389,15.556835034820796,0.19182796566209706,0.24617005357037225,15.591575141563776,0.00810925407257029,15.708888154993028,0.022154498670074747,0.16248099986415881,16.249970219858124,0.019452064235348045,16.30321216987449,0.02334405897424414,0.11740826531401843,16.19656534188662,0.02011146400529254,16.31277115500077,0.07522018512745611,0.09443757217264477
2021lta,YSE,0.09739731344408938,-9999.0,-9999.0,18.929007903378793,0.02326787582487676,19.017786841073892,0.05479356410937052,0.14447550864596795,18.961898416778684,0.03340273187252335,18.995803108183384,0.08438082485069007,0.09535897953553953,19.774143049293713,0.04563031596841363,19.802145260590027,0.04580454934009982,0.06890610212112779,19.546398153232303,0.08945118809114484,19.595024296727885,0.12231784069537371,0.05542476055493401
2021luu,YSE,0.09722876350678575,-9999.0,9.532651901245117,18.923226906399247,0.01987573599715924,19.084555749311203,0.030774279773094725,0.2565239210089134,18.952425973800842,0.026310993805281443,19.027572741789374,0.040671449619185576,0.16931492100718773,19.790630171073886,0.06947849773249182,19.890929138895686,0.0839549390349517,0.12234643548386366,19.647423417891922,0.08597668849911262,19.709209069703583,0.12184443304085359,0.09840959918938223
2021lxb,YSE,0.02725802394935499,1e-05,-9999.0,16.57653017302976,0.01187735910260884,16.101870493535955,0.03613639690163818,0.13490371527417275,16.641960349241263,0.008073869582732107,16.279935362945228,0.02600161619880454,0.08904125512111224,17.092724045939274,0.0178069049708374,16.864887297881978,0.02239249206373477,0.06434093410240518,17.226553532739384,0.009960667480711349,16.83594702980044,0.03188114325918122,0.051752758561758413
2021lzc,YSE,0.0946366035665914,-9999.0,7.795818567276001,19.146143237316593,0.05355312875180657,19.221136995970603,0.13561435428542407,0.576208154188176,19.227539432243162,0.06940750334344395,19.456166706035805,0.07691515823152731,0.3803178967729817,19.99067074667547,0.09909605248298184,20.09795603634242,0.12832156634292533,0.2748165297193094,19.973271087413444,0.08836394984976208,19.93254271002204,0.14079117684410974,0.2210492233250319
2021lzg,YSE,0.4774575082872832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021mfy,YSE,0.08650514483589844,0.000724,10.463508129119873,18.69353176208842,0.059018255000780784,18.519918586999573,0.12085349776255729,0.07348211483706381,18.96497350155879,0.03503866580931084,18.98886403400743,0.03666638993182909,0.04850081201061264,19.551865675023734,0.03558192073634655,19.513736335392814,0.04225361154457374,0.03504653595957745,19.69142122455447,0.09898387707139135,19.67423659144304,0.0891439147519049,0.028189751038665667
2021mgc,YSE,0.08303687879966615,0.001,10.162718296051025,18.585872697141298,0.020406906500253518,18.74675575835137,0.15588307823997766,1.1547927875685942,18.595682116009076,0.038693696855021574,18.616729316341072,0.06803249092645733,0.762204354423745,19.25393603915591,0.027688379726599915,19.218781573986124,0.03369943259750375,0.550766496651916,19.377869857106564,0.09185565023743861,19.373239813965593,0.17983542227580654,0.44301012913125565
2021mgd,YSE,0.10701806914702304,-9999.0,-9999.0,19.287773367668173,0.045163170402678025,19.40502817799788,0.07868279618328979,0.06976430496640215,19.446346057225792,0.02889713090355927,19.520370981286394,0.07393863867108101,0.04604692512904985,20.198984152891455,0.030897656279926945,20.257035111658933,0.036766282721369066,0.033273364928613935,20.03431911174682,0.0812797941255657,19.940875539177952,0.14476441715902622,0.026763497386393487
2021mim,YSE,0.038349964094160104,1.08e-05,11.147954531718318,17.457555980074684,0.039591820153775756,16.963956782961553,0.059017016401601716,0.32473607835182366,17.46149880463215,0.011054265388607551,17.206587165843267,0.013392314036709468,0.2143373734428941,17.970370463527175,0.026501102854013803,17.806466523307257,0.027106038319938526,0.15487951962957008,18.24456021102247,0.024191599054220227,17.938415831161322,0.0598180660200908,0.12457765025283696
2021mqf,YSE,0.08215646972680013,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021mwb,YSE,0.04295078030281869,0.001,8.932313608123044,17.045519780596702,0.00664593951318595,17.248241133299228,0.050280715570334464,0.18391483351772583,17.202258746444723,0.035571739996719455,17.367879995867085,0.03409711156204771,0.12139033812765487,17.928230141952206,0.028015370619935302,17.99650266837958,0.08319419594501087,0.08771628090278613,17.82073249492374,0.03349990858647956,17.86284394362541,0.05535538623456796,0.07055476534226403
2021nlj,YSE,0.08644370232956294,-9999.0,-9999.0,18.43292701585206,0.1463453598190265,18.400950252856138,0.23257621093090766,0.27035124604407124,18.581577863663956,0.11532321525636555,18.669701891950535,0.16456575867701367,0.17844144783112126,19.354076176026243,0.2524917526821444,19.386727289516127,0.2882805828665438,0.12894123539053423,-9999.0,-9999.0,-9999.0,-9999.0,0.10371413963621218
2021nsh,YSE,0.08326193449469632,1.03e-05,10.908380031585693,18.818154356546984,0.03765747145098767,18.53017166269137,0.11414618695304941,1.2775268970196438,18.753983268978843,0.031158383131478777,18.701889661905046,0.15212205481387683,0.8432132364214202,19.34974622926847,0.06457008548523263,19.29902955857684,0.10468516096390218,0.6093032629096738,-9999.0,-9999.0,-9999.0,-9999.0,0.49009429372081803
2021nsi,YSE,0.1283295125456425,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.17096376219737752,19.849496235627882,0.046500524730339346,19.939363072866715,0.11657538495057865,0.11284216995316702,20.484443749087212,0.09512750797712309,20.476943840653995,0.09413310917078423,0.08153940115796555,20.45677548664647,0.2354842202868155,20.496875044842398,0.11333074351641387,0.06558637981043561
