SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2021hlp,YSE,158.42065,-3.70665,SNIa-norm,0.06647482105770654,-9999.0,37.4009703,0.09788337707654973,0.21908431586000002,0.08938765124652201,0.5337054056300001,0.26462820630783157,59310.47670000001,0.5490419929296269,1.881309593808489,37.283751900000006,0.1117236045622857,59310.55009999999,0.6233297602392943,0.6627702957,0.27207384252889766,0.2920219294,0.1003829692537251,37.92960769999999,0.17144170487576807,-0.039499225576000004,0.9404950829975196,7,59313.36,7,59303.36,3,59314.3,2,59303.35
2021hpr,YSE,154.160875,73.400497,SNIa-norm,0.01038838675521317,-9999.0,33.3488601,0.051641787711019745,0.10325095884,0.0460987670710263,-0.987358659,0.0761084828560307,59320.734399999994,0.0483388042907993,30.32629297538902,33.2486757,0.06037677433839945,59320.7337,0.04893168707762584,-0.7931866700000001,0.11907307216187503,0.150814534044,0.06577074555938575,33.3511151,0.03898761600803529,-0.748114983,0.1426848641915137,35,59312.38,37,59312.38,38,59312.38,37,59312.38
2021idh,YSE,155.827592,-0.429375,SNIa-norm,0.09606942813751505,-9999.0,39.3288421,0.09142434619722459,0.03721239104469,0.036197283955961404,-4.16959382,0.37284312730397434,59309.06269999999,0.16540468554325605,6.817456575080169,39.3300576,0.10282380999671246,59309.056199999985,0.17292067545439654,-4.19427014,0.3862744485771488,0.0363319671714,0.034642717162408465,nan,nan,nan,nan,4,59314.3,5,59305.31,3,59306.33,0,nan
2021iok,YSE,226.887726,-12.214697,SNIa-norm,0.13305684961560973,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021ita,YSE,186.495088,7.235303,SNIa-norm,0.15779636457699012,-9999.0,38.9590903,0.18494282553240607,0.27349456838,0.1930781483768814,-0.9572845379499999,0.5134615503814758,59317.1762,1.8885427080158885,1.374005803584724,38.858868900000004,0.24504464271391463,59316.9521,1.8895014130715961,-1.00196535736,0.5319070599962284,0.38811129038000003,0.26702180281270305,39.325352499999994,0.37450945666798585,-0.010952602207000003,0.9885625130891103,13,59310.47,9,59306.39,4,59319.35,1,59311.34
2021itd,YSE,221.212831,43.316798,SNIa-norm,0.08743315350514921,-9999.0,37.6811547,0.07615488413693511,0.0932681108745,0.07081390728851536,-0.7497019066999999,0.24546365146859211,59325.3963,0.9190409729713218,0.9567467574935928,37.681063699999996,0.0723557277090763,59325.3769,0.9237945604949069,-0.6451077829,0.23937789475446578,0.077984309515,0.06734221499378165,37.3572227,0.34735142998800206,0.059206346886500005,0.9854598562466164,3,59344.33,4,59326.39,6,59326.4,1,59364.4
2021itp,YSE,186.210229,32.025467,SNIa-91T-like,0.09961361336181446,-9999.0,37.723715,0.08578983351773092,0.26562395829999996,0.09984942649968857,-1.6606388108999999,0.6008428218456117,59328.7362,1.3921097514204965,1.0524640562354084,37.8058233,0.09495239821673795,59327.453,1.5680149871732845,-1.758498647,0.6014334953660118,0.21150887026999998,0.10902532642733248,37.56358719999999,0.1425916062612382,0.033946996039999996,0.9820865178191464,1,59322.4,2,59322.4,2,59322.4,2,59322.4
2021iuk,YSE,186.493583,6.740844,SNIa-norm,0.0838584805225487,-9999.0,37.5932165,0.057319424785582065,0.331997876,0.06719942563725247,3.0437117,0.31627133207217817,59319.639,0.24576208006919587,1.3416642382678132,37.6353748,0.07287056857854216,59319.677,0.23662417458919605,2.9791065,0.314547315053157,0.3099598683,0.07411937740232014,37.9557731,0.10434959293830541,1.7159447567,0.7672065092592569,13,59310.47,6,59318.43,10,59310.47,6,59311.34
2021iyr,YSE,182.297388,16.867569,SNIa-norm,0.11187519600643188,-9999.0,38.5446354,0.08040575132936693,0.06833613511999999,0.047850800488999326,-1.05337628,0.24202532000150645,59325.029,0.3726647286771396,0.9357977519495282,38.569501699999996,0.08616693047283269,59322.16419999999,5.06357367478739,-1.084717244,0.24429049213766887,0.062415737878000005,0.04982473613076911,38.20941680000001,0.22149534130035325,0.18315681197999997,0.7189083829044711,11,59314.3,9,59314.31,8,59316.45,3,59337.27
2021jkd,YSE,232.531859,-0.565288,SNIa-norm,0.07733663533323443,10.831501007080078,37.8385285,0.12096513810908507,0.16480648899099998,0.09815360773908079,1.901558434,0.37109662442620744,59324.7647,0.6923177810804148,1.3582319491252886,37.905648400000004,0.10919154737176333,59324.7388,0.6393078757531891,1.7762681029999998,0.3865455192760749,0.13315968872500003,0.08757681895557472,37.984409899999996,0.15813798149714073,1.0812674321,0.795249877948303,3,59316.44,7,59316.44,5,59328.45,3,59327.44
2021jof,YSE,242.843725,28.873099,SNIa-91T-like,0.11684453382746539,10.492919921875,38.22390789999999,0.09903790247975784,0.101604626294,0.07831017944292945,-1.0532827660000001,0.23821742548996128,59330.5772,0.3648289462199921,1.1417018486341746,38.26277269999999,0.07452363708723556,59330.6062,0.3901045500887153,-1.0510704620000002,0.2407622173385487,0.07282298797,0.05591938196845031,38.153289,0.15435691147143377,-0.8064495388499999,0.6400218241261121,7,59321.48,10,59321.47,9,59326.42,4,59334.45
2021jox,YSE,187.211175,19.331092,SNIa-norm,0.17427089510036975,-9999.0,39.4355083,0.187899788667018,0.212282911182,0.17661734554816094,-0.21095589581000002,0.6656692843596658,59324.992,1.0510832507465915,0.17902974229614557,39.4602891,0.1839749378344506,59325.0242,1.0488538315705278,-0.183520526997,0.6654103955211115,0.1848301823095,0.15896135177880175,nan,nan,nan,nan,4,59313.3,5,59314.31,6,59313.3,0,nan
2021jze,YSE,154.972375,-3.7354,SNIa-norm,0.04797795813795956,-9999.0,36.3998652,0.07378870475187896,0.406244574,0.10350977614626805,-0.40800078184300004,0.4043179439049198,59331.4025,1.2322920717102406,0.6889089115198769,36.339845800000006,0.09088302978202242,59331.7079,1.582879524790142,-0.52729168496,0.42653766955144035,0.494181557,0.1287900432853206,36.5985704,0.14188530559518833,0.06897727231,1.0255068077359666,4,59322.25,5,59322.25,2,59333.25,2,59335.27
2021jzf,YSE,244.142,20.919511,SNIa-norm,0.07630458802269136,10.068349838256836,37.73079679999999,0.10319728508909533,0.4631854636,0.12422576327747491,-0.5542126215,0.25923114824225246,59332.7024,0.6156900518930183,0.5476790215177503,37.76869899999999,0.1108458808391183,59332.527700000006,0.6136796476989951,-0.31307370503899995,0.31028779529505557,0.37609769309999996,0.13728880642541627,38.092004700000004,0.12721095136783622,-1.3158856482299999,0.5277799665124211,6,59342.55,8,59326.47,8,59327.46,5,59326.47
2021kbj,YSE,238.592411,24.490423,SNIa-norm,0.13672652165252272,-9999.0,38.5277184,0.14616102080048554,0.1460979189544,0.12773436780241948,0.14480201333829998,0.49459642861127867,59334.847700000006,0.777981175864816,0.31972849742905507,38.5419522,0.14923470653691784,59335.052299999996,0.8444019836546125,0.109122529134,0.5324352974167972,0.1381778025444,0.12215099842033161,38.6033189,0.18096921255503667,-0.18147086359,0.9654880922490638,4,59337.55,8,59326.42,3,59326.42,3,59327.44
2021kcc,YSE,194.0331,-4.960614,SNIa-norm,0.18375001948848227,-9999.0,39.6952896,0.24114957626303238,0.22806302741339998,0.1850996990238446,-0.9420560320899999,0.622446770456577,59331.1201,1.27913485997363,0.44191198002232124,39.6847354,0.23973865576256168,59331.069200000005,1.134526932249674,-0.914890912703,0.6386186337488903,0.23749016755600003,0.2059174980134869,nan,nan,nan,nan,2,59319.36,5,59322.41,3,59319.36,0,nan
2021kfy,YSE,196.519226,23.801101,SNIa-norm,0.15508225360359132,-9999.0,38.938919999999996,0.2088127299759285,0.15560480096399998,0.14507378793391362,-0.059868424961000005,0.8919606559144657,59327.7884,6.061181851751236,0.02185473798208348,38.9306035,0.21860609807997114,59328.03140000001,6.341442583513633,-0.09118330975,0.9530686155272771,0.1623265954155,0.14645948488323945,nan,nan,nan,nan,1,59353.38,1,59326.3,1,59326.3,0,nan
2021khl,YSE,244.473545,32.109015,SNIa-norm,0.0636123741311731,11.022689819335938,37.49492510000001,0.0949950705036321,0.25907124909,0.12112540252570592,1.0879826178999998,0.3416580455552833,59331.851,0.5360960734793258,1.176283162930625,37.5032451,0.10277371393498436,59331.979900000006,0.5129970662684208,1.4376316399999998,0.3421848276636946,0.18358332244800002,0.11154292047064156,37.800143299999995,0.11149226634663946,-0.226080796142,0.5879546683347369,8,59321.47,10,59326.43,7,59321.47,6,59328.46
2021kwa,YSE,187.640649,11.517883,SNIa-norm,0.08916845399759855,10.820528507232666,38.0326921,0.06967529912092259,0.428692132,0.0735891704273433,1.1410804,0.2504427857215456,59340.063299999994,0.44808828371201254,1.240970406640424,38.0976025,0.08316427408298604,59339.9386,0.4778807801114947,1.1400952130000002,0.2568197371347102,0.3654533594,0.0846443960987505,38.1219623,0.09667403202882367,0.7132851425500001,0.501105671208043,15,59337.26,16,59333.3,15,59334.44,11,59338.28
2021kyp,YSE,205.024564,29.447669,SNIa-norm,0.12575333032560815,-9999.0,38.6534724,0.09210317420284714,0.095003548828,0.08341992060404155,-1.0745107185000002,0.3382846234668153,59342.8934,0.8217520550629368,0.3553648331185439,38.6088882,0.11956763132537182,59342.9848,0.8974457978062595,-1.0274667696000002,0.31487382395353714,0.131956137659,0.12530812144440642,38.61471039999999,0.23083378078574204,-0.17502287501899996,0.9496463143110654,5,59344.27,7,59332.44,6,59334.42,2,59332.44
2021lfv,YSE,233.320616,10.271486,SNIa-norm,0.23597601644801885,-9999.0,39.7986623,0.15472185278334152,0.10329689328500001,0.08930927088122867,-0.9880495309838001,0.5917730139366473,59338.44730000001,1.3513151778914885,0.6745283127365514,39.78900659999999,0.17350126338571728,59338.4562,1.3044085096319766,-0.983043490593,0.6203233885457299,0.109209407607,0.10279623927865658,nan,nan,nan,nan,3,59337.51,3,59327.43,5,59337.5,0,nan
2021ljb,YSE,189.25018,-5.533179,SNIa-norm,0.12439322272743766,-9999.0,38.6985485,0.09745149110070095,0.098291815418,0.08605982492324674,-1.1117915201000002,0.36330645259696986,59350.0615,0.805063817346071,0.5821213136913002,38.7452915,0.08978239948759424,59350.116200000004,0.947120668130629,-1.1453032587,0.37409051734525184,0.071459170703,0.060096143862230014,38.5719287,0.1448136786574736,-0.06895468538,0.9852227851480929,9,59343.27,6,59345.27,8,59343.27,2,59353.36
2021log,YSE,229.866857,13.849511,SNIa-norm,0.14839509404869686,-9999.0,39.433706900000004,0.18107246097181645,0.125594312175,0.11797042583613672,-1.14661910736,0.7471907459213224,59346.929599999996,2.5913401629273722,0.3826305573145086,39.4504873,0.17043022111324613,59347.15669999999,2.2855098140239036,-1.16008932286,0.8404242346571508,0.107147974852,0.09508527152836622,nan,nan,nan,nan,7,59337.51,4,59343.39,4,59346.39,0,nan
2021low,YSE,176.192743,20.126208,SNIa-norm,0.022494128254554022,10.95389159296029,34.782434699999996,0.04963997890722764,0.167835990283,0.07060112627383462,-0.5094440942,0.17024343102515352,59358.6631,2.0571359677959964,2.2622379313685377,34.7912023,0.06714694933286261,59356.0974,1.9975568177151488,-0.3560541744881,0.18031081518625436,0.128174687809,0.0700799714087331,34.9208801,0.06209708345800168,-1.0106049069,0.3515381994310677,6,59367.32,8,59359.34,6,59361.37,4,59359.34
2021lta,YSE,246.502421,28.427454,SNIa-norm,0.10477418347862506,-9999.0,38.0575425,0.08823880010375237,0.1506843548,0.07241944866792031,-0.6115531061,0.2312358643957009,59353.5625,0.4017010704490873,0.5394133521585621,38.101229,0.0842570177433311,59353.5159,0.3941791344045505,-0.57355888071,0.23214715744120012,0.119806351352,0.0694844831579863,38.0144437,0.16066434296479715,-0.401687497398,0.6506137492217966,8,59343.4,11,59347.55,10,59343.4,5,59358.38
2021luu,YSE,243.082161,26.783494,SNIa-norm,0.10690512434438895,9.532651901245117,38.142874299999995,0.07651611627304397,0.20023682442000001,0.07671296279664762,-1.08803057,0.21686151018375094,59354.1273,0.4198865441997344,0.5972268673721565,38.1212948,0.08151788130809101,59354.1398,0.4183251845155267,-1.075701584,0.20331764065230284,0.2188716574,0.07517906876018368,38.2661112,0.13446444955660206,-0.8511133201300001,0.5695216298599249,8,59343.39,11,59347.55,10,59343.4,7,59358.38
2021lxb,YSE,195.494387,28.008555,SNIa-norm,0.02898975530598572,-9999.0,35.0969994,0.04282188412062234,0.33889723400000005,0.055291371892812025,2.6192145300000003,0.11918992954851136,59356.3884,0.12886209683212127,11.204921665939587,35.232471600000004,0.05175003819747358,59356.13099999999,0.09401595609262856,3.08284333,0.1660860006147752,0.10949582532699999,0.05760177796499909,35.20153810000001,0.05878002431430255,2.62917644,0.26341857354963866,20,59346.4,16,59350.26,14,59346.4,10,59353.37
2021lzc,YSE,227.340624,-11.119413,SNIa-norm,0.10524174027086432,7.795818567276001,38.2470732,0.1250428725748094,0.4014084429,0.12310486806337606,-1.1038522720000001,0.28283401267198754,59355.527799999996,0.4963538657047308,0.7559916563738625,38.196020499999996,0.13186020874300936,59355.5374,0.47757851710470284,-1.2055125079999998,0.2800501457383194,0.4640318642,0.12931526380364136,38.4333717,0.17602754849485933,0.044439815485,0.7953603731435328,7,59352.43,6,59362.37,8,59352.42,4,59364.38
2021lzg,YSE,181.720142,17.986489,SNIa-91T-like,0.17778696087144394,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021mfy,YSE,176.079769,19.318463,SNIa-norm,0.09042348890578161,10.463508129119873,37.964659100000006,0.05293027656445777,0.04957646112149999,0.04500420938288183,0.243078685601,0.2168510871686729,59360.1846,0.4045279223985321,0.960090754172366,37.937219899999995,0.07492688565521743,59360.343,0.41302663352369684,0.33167223241,0.23048534946487545,0.059624999825999996,0.05281640580049841,38.170362399999995,0.11703830350034974,-0.35914341752999995,0.7026305509885087,10,59350.39,12,59350.39,10,59361.37,4,59359.34
2021mgc,YSE,331.873994,3.096954,SNIa-norm,0.08189665665305029,10.162718296051025,37.602506299999995,0.09129121003859032,0.877037913,0.09255945905889593,-0.056756349094,0.25606579337400853,59348.86459999999,0.8963742745082263,1.3960898634823478,37.5352909,0.10795141012135985,59349.19070000001,0.6923608235596395,-0.052716705695000005,0.26902675533037146,0.922360576,0.09839331369184709,38.1916987,0.15707395630183263,0.09204490662,0.8733675289297663,9,59346.6,10,59346.6,7,59350.61,6,59353.58
2021mgd,YSE,194.680401,3.60355,SNIa-norm,0.11434760643645013,-9999.0,38.621672700000005,0.06692823413709638,0.0740869308522,0.05493891576196659,-0.986626875,0.21559434135044772,59357.35890000001,0.4233683856879688,1.25979101888589,38.648095399999995,0.07697702851396646,59357.2221,0.43756324114349787,-1.0470345710000002,0.22426576536627912,0.060997347222,0.05091530183733553,38.452641899999996,0.1368124813545532,0.43566711864,0.7206738269526417,8,59346.28,12,59346.29,6,59363.33,5,59353.37
2021mim,YSE,235.089034,7.281499,SNIa-norm,0.03878249665640355,11.147954531718318,36.1917183,0.0682285740369092,0.20578680169,0.08151487143469348,2.1880377600000003,0.17872792722118835,59360.753600000004,0.29867547606057104,0.7623293271948144,36.1799393,0.06732094626124921,59361.0916,0.3771862139580257,2.1757254599999998,0.18567940527475954,0.2233202755,0.08919189811203072,36.3876508,0.08444041378013253,1.8442089729999998,0.38416195809717585,7,59367.34,9,59356.37,6,59356.37,4,59362.36
2021mqf,YSE,160.260883,-3.937256,SNIa-norm,0.0841281670935164,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021mwb,YSE,242.237984,35.421083,SNIa-norm,0.044075925352331576,8.932313608123044,36.4044017,0.04926799252161564,0.12449058204,0.05447367912348669,-1.1896698449999998,0.20194948628415713,59370.3468,0.42625081818101956,0.6585348511055037,36.3800375,0.07007134152954402,59370.2406,0.40835234785657637,-1.191158815,0.19567447765354778,0.15425145835,0.07224442481062374,36.3695371,0.09457826734292617,-0.28137268206500005,0.7387866088682794,7,59366.32,6,59360.39,7,59360.39,3,59363.48
2021nlj,YSE,187.862615,4.22653,SNIa-norm,0.09284443039591075,-9999.0,37.585682399999996,0.37451325313029993,0.174569653318,0.1439084815800106,-0.11755933418,0.9286275514296363,59368.809400000006,6.973586712732666,1.95220917193343,37.5875052,0.3657301274067532,59368.026600000005,7.050271799015903,-0.118731705114,0.9340862629046618,0.16524423520000003,0.13324902821545218,nan,nan,nan,nan,7,59399.3,4,59399.3,2,59400.29,0,nan
2021nsh,YSE,333.86416,5.544722,SNIa-norm,0.08190849817842982,10.908380031585693,37.400676999999995,0.10942059820253226,1.046439985,0.1347844567284699,1.13765347,0.44757704405016785,59373.0132,0.24675040020161249,1.4296678455508236,37.3984136,0.12127471853209963,59373.01310000001,0.2556919826659092,1.1669156391400002,0.43887971030276,1.044660079,0.12053180017965698,nan,nan,nan,nan,7,59371.56,7,59371.57,6,59374.58,0,nan
2021nsi,YSE,315.944858,-0.960106,SNIa-norm,0.13156038101532225,-9999.0,38.8025628,0.13948449188408005,0.15103354927335,0.13230572657543443,-0.42228816053499996,0.3448460025477799,59368.8825,0.8822039163368423,0.3702637526793988,38.7933273,0.13282455030870605,59368.647099999995,0.8144148758464562,-0.342284128075,0.39438835073935685,0.13391032266567,0.11036013876952973,39.023398900000004,0.18370494590181838,-0.078070141454,0.9909188067523084,5,59370.57,10,59357.59,6,59361.58,2,59370.56
2021nyt,YSE,245.807564,26.47594,SNIa-norm,0.06487444724176482,11.071776866912842,37.0409623,0.05738805719581397,0.30840150759999996,0.06204304269308286,1.075780398,0.19981257502414004,59376.6425,0.27408712118597395,0.6409888500352132,37.0527258,0.05368514593777328,59376.66360000001,0.27567197898950724,1.0632010809999999,0.19480135184718417,0.3008154396,0.0683599107720637,37.143226999999996,0.08935544208944414,1.05907643995,0.6133480997342771,11,59368.37,8,59375.43,8,59372.47,5,59368.37
2021oal,YSE,237.166533,20.059356,SNIa-norm,0.10464689541989745,-9999.0,38.61131970000001,0.05906910412313713,0.0101356268466,0.009877241001045752,-2.13705436,0.3215106550140919,59375.970799999996,0.6903530690885922,5.7385034964222585,38.616985199999995,0.07084592437790625,59375.9768,0.656446311589875,-2.1528004700000003,0.3286234200854819,0.0098702373485,0.010019870744097522,nan,nan,nan,nan,7,59371.51,4,59374.47,3,59371.5,0,nan
2021oat,YSE,195.034431,28.170293,SNIa-norm,0.022913851955541856,-9999.0,34.988065199999994,0.03916697778690611,0.0189014552463,0.016254331800772605,-0.600102973,0.11608998152509228,59377.13129999999,0.11571650703331239,11.606552985173423,35.0045935,0.01569590098560805,59377.5053,0.19105473037819953,-0.704518613,0.15035537640183416,0.018708375617599998,0.016546883071471973,35.1328652,0.06466202091614541,-0.13099363557399998,0.21811806584370472,9,59368.35,10,59371.34,10,59368.34,3,59389.295
2021oaw,YSE,188.534174,3.824729,SNIa-norm,0.08798917149543503,10.826887130737305,37.9070344,0.10401729835291808,0.5222933329999999,0.10063132329852426,1.8803853220000002,0.3697316412427753,59375.200099999995,0.686301675649913,1.1602228855708117,37.8852831,0.10779783330099924,59375.1327,0.7296579404076561,1.991084262,0.4019610723496037,0.5188633500000001,0.09715618422523345,38.35425750000001,0.13535352172644047,0.467040598854,0.7188846991083842,6,59367.33,12,59365.34,9,59367.33,4,59365.34
2021oez,YSE,227.453641,0.533519,SNIa-norm,0.040474900806210405,11.597712784487243,36.0626554,0.04749962621789785,0.040740650052,0.031493374811658405,1.492611237,0.17735656043884826,59379.847599999994,0.34741076552112454,0.6335259539628822,36.0659278,0.051426774030265764,59379.825800000006,0.29945677484414523,1.559818036,0.17474952452158118,0.041043769530199996,0.034151841892740266,36.230637900000005,0.09449704690407008,-0.41578154937,0.8716388846686265,7,59378.44,5,59378.44,5,59383.27,2,59394.3
2021ofq,YSE,209.871336,35.422781,SNIa-norm,0.12598535751022794,-9999.0,38.5794569,0.0837645520037563,0.0566113422469,0.05098302227732585,-0.852822413269,0.40145032678714887,59381.39059999999,0.7797253619063312,0.4533199882741119,38.5633494,0.09180925519597692,59381.3326,0.7403088814811741,-0.8073498921000001,0.38264265927500957,0.0591837382478,0.05569718794525712,38.753871700000005,0.2278715334330068,-0.17910600254000003,0.9752169520029026,9,59371.34,8,59371.35,7,59373.33,2,59389.31
2021ojn,YSE,220.208679,42.253241,SNIa-norm,0.08643803173994458,10.630302906036377,37.782541599999995,0.058343255046663094,0.057686134646695,0.04159936052697797,-0.448350055057,0.3194808942765001,59382.4934,0.4124759871797865,1.469777634716745,37.7848409,0.06525764627375079,59382.5075,0.4089177790215406,-0.48710017217000007,0.3331153848524932,0.05965310096339999,0.04412345497735527,37.699021900000005,0.11399609787352377,0.507514746527,0.9457310890186903,7,59372.34,5,59372.34,5,59376.39,3,59382.27
2021orm,YSE,239.183639,25.674094,SNIa-norm,0.07455911382533845,10.729928016662598,37.3377877,0.06843444657999401,0.33701560029999994,0.06963557902956742,0.48213893985000006,0.24997892141357037,59377.6794,0.41462710958152044,2.488789901063561,37.34326300000001,0.07203930115568866,59377.8225,0.41037025964374196,0.50154162818,0.24010601251386307,0.3186631783,0.07479744879642286,37.5706804,0.11148854773401608,-0.005884072999999997,0.7401564269488271,11,59368.37,8,59375.43,8,59372.46,5,59368.37
2021pbf,YSE,222.86508,-11.900588,SNIa-norm,0.07024816481540706,9.386821269989014,37.5379816,0.05579858207374133,0.035814035567700006,0.02863858543297331,-0.748631095,0.19931746583244023,59383.215599999996,0.3175793444163412,0.8834622691100167,37.4573514,0.07264613450170644,59380.4466,4.586393838300584,-0.60151558729,0.220486946501066,0.06577427697999999,0.04491570786909803,37.7039738,0.09319819157880703,-0.99040646574,0.5471268604484045,10,59375.36,11,59375.36,7,59378.39,5,59382.28
2021pby,YSE,322.402533,12.916377,SNIa-norm,0.029941346956767007,10.62026615529369,35.784036300000004,0.058272085704134655,0.07683067485699999,0.047355526006361726,1.65944025,0.16008793050957185,59384.3222,0.2712326676490528,0.1820365191490251,35.7823201,0.05127939553066121,59384.3469,0.2745731050194093,1.5873898709999998,0.18605449424688553,0.09585980154379999,0.05838882548555376,35.9014578,0.09582900249486065,1.4415814329999999,0.404391377903661,8,59376.55,2,59385.5,5,59376.56,4,59383.56
2021pc,YSE,18.520066,-1.740137,SNIa-norm,0.014689862544840938,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021pci,YSE,238.524109,24.594759,SNIa-norm,0.07061451826116319,10.002707481384277,37.608347200000004,0.06761308048122033,0.338819665,0.07128664179063827,-0.18627500281599998,0.24872776921395365,59382.883299999994,0.3977073170058056,0.33158103828736896,37.5920409,0.08129877549625197,59382.894,0.4012281146679088,-0.195004056811,0.25845865396067047,0.35854527499999994,0.08248723496351042,37.8227854,0.10482077278307003,0.01122367139,0.769996180295821,10,59372.46,9,59375.43,8,59372.46,5,59383.28
2021pde,YSE,244.244084,27.617732,SNIa-norm,0.050301965902024126,-9999.0,36.356621,0.35141059502951805,0.47541918899999996,0.23190396270463431,0.5020564701805,0.8170814567887525,59380.3342,2.64647130345285,0.11006052023046792,36.3554755,0.3286311070634519,59380.293099999995,2.7248196986222917,0.4834713578789999,0.7818905244242879,0.47957428508,0.21016759138500812,nan,nan,nan,nan,1,59408.39,2,59408.39,1,59414.34,0,nan
2021pfs,YSE,210.848253,-6.031638,SNIa-norm,0.009383591631247775,-9999.0,32.9933657,0.04418035212071087,0.17509381983999997,0.05217696685947481,0.411384591,0.09864051712347072,59391.745,0.06256996084623927,47.77795757070869,33.0407451,0.02096082526977451,59391.73909999999,0.07376442232066198,0.759045765,0.1315023412215911,0.063298558699,0.04205845353557071,33.046841099999995,0.028080404569557092,0.33631330867,0.15333572002521415,17,59382.27,17,59382.27,16,59382.27,16,59382.27
2021pkz,YSE,193.821738,2.89731,SNIa-norm,0.010483385809525602,-9999.0,33.547416299999995,0.06184597500492661,0.37299440100000003,0.06476592857012242,3.72220487,0.21548361852536052,59385.021700000005,1.6925481115767826,17.065670984696684,33.7023079,0.06214873456145373,59385.9845,0.17711507558574402,4.009430539999999,0.21615564881147198,0.16025540923,0.07056994555830391,33.69871810000001,0.08576164668655797,1.42590033555,0.6706293697860265,9,59377.29,11,59377.29,7,59379.34,4,59388.29
2021pl,YSE,182.908211,12.163049,SNIa-norm,0.07758707525590922,-9999.0,37.6169916,0.08352441481052111,0.12426004341460002,0.07391256560293695,0.6233908315040001,0.26382552886669713,59223.5511,0.6425408858586543,1.3039976804762106,37.645467000000004,0.08528870013665335,59223.8009,0.6747512060010664,0.60528179735,0.2766058862455046,0.10532519847,0.07009182105791548,37.7297812,0.22310126894878937,-0.007306259450000006,0.9521336238422154,4,59225.6,4,59214.63,4,59225.6,2,59214.63
2021qqo,YSE,186.090868,9.292026,SNIa-norm,0.02513695658080898,11.33165457592095,35.1124059,0.053178339530207314,0.032384619273,0.02449852799882438,1.39545181,0.19168442667418212,59393.3467,0.30611943747500797,0.48534440288228975,35.1097035,0.045854706167960516,59392.953400000006,0.33649433873397905,1.3238084979999998,0.2014004914838541,0.048705026298899994,0.03869117891571708,35.1276334,0.06943077908564792,1.2682508322,0.40376486023934754,3,59397.3,8,59387.27,2,59387.28,5,59389.3
2021qua,YSE,321.747779,10.128642,SNIa-91T-like,0.06996166661404137,10.123903751373291,37.2168385,0.06991231041633518,0.18518186947999998,0.07359652895574408,-0.6567796299,0.17200645940932288,59399.2518,0.5197083412838585,0.563515672421215,37.2149232,0.08019947594442262,59399.212,0.5040198408793596,-0.6781258270000001,0.16310692012754416,0.19700113042999998,0.07614638323258889,37.25393800000001,0.1112738543234662,-0.38415318264000003,0.7208295548332239,10,59398.985,6,59390.49,6,59398.98,3,59390.49
2021qve,YSE,203.276375,32.591869,SNIa-norm,0.03566814212517648,-9999.0,36.0596978,0.07809023687478486,0.258470816,0.07313757625000752,1.2123943279,0.4371280143145727,59400.3456,1.2597224456204348,4.981001725382552,36.0268426,0.08161723865238275,59400.5041,1.2717756052071791,0.9534064155900001,0.5569433752183294,0.3200649624,0.10102176289866636,36.343116800000004,0.16198283112033815,0.0148018332662,1.0133367749115523,3,59396.27,1,59394.27,4,59391.29,1,59396.27
2021qvo,YSE,332.050333,7.116883,SNIa-norm,0.0487897530764433,9.541468595995113,36.0935049,0.06069197661956632,0.34658952699999995,0.061725788911210125,0.32112034619509994,0.20016373367569498,59400.8375,0.4002546064693729,0.3876763278802544,36.074293399999995,0.08733537826356529,59400.729900000006,0.4563507313459164,0.5241698913,0.22940847530810715,0.3193382781,0.08153860629104885,36.308028099999994,0.06186534005717579,-0.5213368467,0.3507294751506326,9,59398.99,3,59399.46,4,59406.57,4,59398.52
