SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2021frk,YSE,189.840051,-0.414374,SNIa-norm,0.1368959055000643,2.58e-05,-9999.0,39.5252756,0.21419221275443226,0.149041937071,0.161733657579969,-1.1577477516019998,0.6673096421099983,59299.3582,1.313062359524371,0.8944851314781906,39.4762018,0.21960723534701654,59299.37,1.257433894882746,-1.22831147907,0.7314761278854246,0.214732724419,0.24403917188493757,nan,nan,nan,nan,3,59288.47,4,59288.48,2,59296.46,0,nan
2021fwm,YSE,159.325711,-5.16066,SNIa-norm,0.0709166939750032,-9999.0,-9999.0,37.5982135,0.05556846162842725,0.0734377768068,0.05722121327600311,-0.903112846,0.20246720324954925,59302.61340000001,0.6158412457770008,0.5362943182500968,37.5684859,0.07584179725711927,59302.7611,0.624465203193986,-0.8691792989999999,0.1969769960734948,0.0953752829097,0.07379234391534631,37.614743000000004,0.10279076306264096,-0.281674095,0.564422707626228,8,59313.36,10,59304.3,8,59294.36,3,59305.31
2021gba,YSE,219.266186,-8.076434,SNIa-norm,0.10633943299534239,-9999.0,-9999.0,38.2659295,0.09292380459145017,0.133776215077,0.10182782049325394,-0.6225125891078,0.5118893707591278,59300.279200000004,0.701945410982863,0.3390008484823002,38.295901,0.10021244513033305,59300.287,0.715786979484822,-0.5980073430380001,0.4924942306065809,0.106376851152,0.0867099152561963,38.0229455,0.2481948986980796,0.007543101256999991,1.0093907507163629,2,59293.58,1,59299.56,2,59299.57,1,59293.58
2021gcv,YSE,203.0635,31.7204,SNIa-norm,0.13626233385764494,7.54e-06,-9999.0,38.5373214,0.23750888792219962,0.2722666310244,0.24850190809229297,1.8921886145999998,0.7674516576915044,59289.976,3.260239868475935,3.8682838110538427,39.2043404,0.2219425866025716,59294.090399999994,7.869309235250561,0.199857588432,0.9654687022074627,0.191468164514,0.17945659547003412,38.53561560000001,0.17608238394751474,0.027426732552000004,1.008965385539099,0,nan,0,nan,3,59306.4,1,59293.42
2021gel,YSE,186.634531,31.428385,SNIa-91bg-like,0.060384574451169154,1.46e-05,-9999.0,37.3214259,0.137232828139589,0.3971284466,0.14492205047035045,2.7265452900000002,0.4465567984085741,59287.5919,1.1582505730626442,1.349206814160135,37.47995970000001,0.14971665012920243,59287.159100000004,1.279983277234505,2.63285419,0.4383716334362249,0.24659225138,0.14320012906612015,37.5542736,0.1599620467580982,-0.5289647071300001,0.8949546641308309,2,59288.315,4,59288.31,5,59288.31,2,59296.35
2021gez,YSE,245.541794,21.222222,SNIa-norm,0.03081251630419602,1.49e-05,-9999.0,35.93505220000001,0.08413401330710424,1.1837321889999999,0.10735568242159928,0.156357789652,0.5668831827047054,59303.365,0.5662110913784125,0.30145904730807443,36.0529181,0.1106202269134809,59303.2796,0.6082465289666098,0.46730294837200004,0.581958031843475,0.994682887,0.15266217866433793,36.5026067,0.12330606475396895,-0.153390719974,0.8854202811352286,1,59311.47,3,59299.55,3,59300.53,2,59299.55
2021gfv,YSE,235.841889,12.960039,SNIa-norm,0.11742370116595793,4.69e-05,-9999.0,38.7026636,0.22825266766248312,0.24074470640200002,0.13467813923937166,-0.296830977063,0.8805331412557338,59294.2339,2.5298697179895324,0.20079994597245734,38.7025514,0.23522403580000067,59294.2177,2.6582130670809425,-0.29419448531000003,0.863484850339314,0.23986725837,0.1426048213235622,nan,nan,nan,nan,1,59292.51,2,59292.51,1,59297.53,0,nan
2021gqc,YSE,226.949936,-10.247193,SNIa-norm,0.04875282753110487,-9999.0,10.98553629088756,36.4567318,0.06355199043901007,0.15147998189499998,0.07603891956853125,0.7244608149,0.25286086320189943,59303.1719,0.42386364552763645,0.39189199882941234,36.3695333,0.08470568789113297,59303.34990000001,0.45084364251923725,0.909799611,0.24459210271879933,0.19813150102,0.10363105686472206,36.5996193,0.08149868107834629,0.228534404974,0.46225883765262954,4,59310.47,4,59297.51,6,59299.57,4,59297.51
2021gwa,YSE,235.654473,6.854538,SNIa-norm,0.07063026248645654,1.45e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021gyh,YSE,195.966091,-3.451749,SNIa-norm,0.09103484517946078,0.000213,11.505395412445068,37.7537643,0.0906487210914198,0.106897618645,0.08213299635886469,1.8750200030000002,0.3643706652799742,59303.7732,0.47596403225458717,0.9844075338392401,37.7467114,0.10984510535312902,59303.721,0.5047959983993889,1.812306186,0.36577071022301033,0.13234118107200002,0.09200207808627123,38.0482898,0.15416425868520875,0.73347098581,0.8652317414550762,4,59293.42,3,59305.53,6,59296.46,2,59293.42
2021hca,YSE,170.195231,14.204458,SNIa-norm,0.13274043071490477,-9999.0,-9999.0,38.786062799999996,0.13128114775610394,0.155362291401,0.12563980443344303,-1.0364929612,0.3840823488610298,59307.1926,1.256672288227933,0.3619288054162126,38.8110424,0.10685005822291332,59307.066100000004,1.3724069330924413,-1.02860571088,0.4059654641096262,0.13109206080400002,0.10315412544708775,38.8946163,0.3913640912300336,0.03329096055,1.017360036265771,6,59296.35,6,59303.35,7,59296.34,1,59303.35
2021hem,YSE,245.316677,14.552684,SNIa-norm,0.03439696271478584,-9999.0,-9999.0,35.0065917,0.05126177543852701,0.13026690282,0.05571599687550302,0.45514590965999996,0.16480345726564813,59317.28,0.31202563997215593,0.15721691327906823,35.030412,0.06573404959379851,59317.217800000006,0.2941141955091554,0.473970055,0.15799621870056021,0.112699950876,0.06404658815951164,34.898745899999994,0.1466989484733616,1.04576105979,0.8829224275809273,6,59310.49,4,59317.5,4,59321.57,2,59310.49
2021hiz,YSE,186.42365,7.228405,SNIa-norm,0.0032592547741811437,7e-06,-9999.0,31.845375,0.03885601800236372,0.43127954300000004,0.05061583110731415,0.0801379688037,0.11192236860793942,59318.7299,0.07533916644271983,15.912419073891817,31.766261300000004,0.07379943707312431,59318.604799999994,0.11956989587632601,0.3629873478774,0.15118586199186182,0.427783227,0.092985573198381,32.145585,0.047438795463206895,-0.1502444020079,0.17386354359993458,16,59310.47,7,59334.44,8,59313.47,10,59311.34
2021hlp,YSE,158.42065,-3.70665,SNIa-norm,0.06604899313377657,-9999.0,-9999.0,37.3898759,0.08285291515203325,0.22957500299999997,0.08737683034531998,0.5095989847748,0.25501329779666554,59310.502700000005,0.5925223286932597,1.9115420361247304,37.2707221,0.10022216382412615,59310.5473,0.5849553059850398,0.66805248863,0.2653291351818859,0.2994890856,0.09891773274771098,37.9282684,0.18272097603023024,-0.076617132379,0.9239684679165935,7,59313.36,7,59303.36,3,59314.3,2,59303.35
2021hpr,YSE,154.160875,73.400497,SNIa-norm,0.010864049154965734,3e-06,-9999.0,33.3468565,0.04375075196782348,0.097978360571,0.04466068192945402,-0.9959037510000001,0.0803952858778237,59320.736099999995,0.04926246035542914,30.391864456964992,33.226836899999995,0.04307281495781316,59320.7355,0.04908920451859758,-0.804768547,0.1131380390745473,0.16492503932,0.05839193895535593,33.3477614,0.04562394294709776,-0.7411408808,0.15976476986406174,35,59312.38,37,59312.38,38,59312.38,37,59312.38
2021idh,YSE,155.827592,-0.429375,SNIa-norm,0.09617620200438798,1.8e-05,-9999.0,39.3179335,0.09829591226368467,0.0358658148168,0.034660967587989026,-4.157678,0.37648533595666117,59309.06329999999,0.17430751561416014,6.829437697110383,39.328540999999994,0.09402512450935653,59309.06289999999,0.16790946965437054,-4.178814640000001,0.40035191135333725,0.03675662017,0.03555806902492288,nan,nan,nan,nan,4,59314.3,5,59305.31,3,59306.33,0,nan
2021iok,YSE,226.887726,-12.214697,SNIa-norm,0.1344613545948511,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021ita,YSE,186.495088,7.235303,SNIa-norm,0.1581602496484418,-9999.0,-9999.0,38.9743182,0.17945815837893797,0.26264063137800003,0.18187283467339496,-0.9378487665999999,0.5340123552977493,59317.003,1.8348054392768258,1.405260504004067,38.876123099999994,0.23507021682125107,59317.0738,1.8810192875140033,-0.99573542702,0.5256613352509576,0.36077487688,0.2501831515655064,39.350298499999994,0.46167948512766943,0.028561314289999997,0.9513273500237049,13,59310.47,9,59306.39,4,59319.35,1,59311.34
2021itd,YSE,221.212831,43.316798,SNIa-norm,0.08657622734458517,2.71e-05,-9999.0,37.668775200000006,0.08222343221345138,0.0905464310145,0.07012012984539948,-0.7069424270100001,0.23801293642841911,59325.449700000005,1.0196665680506665,0.9781662472109659,37.672462599999996,0.07819649954595163,59325.438599999994,0.9066918109258617,-0.6389617719999999,0.24704943026042792,0.0818825172681,0.07103103546466821,37.3900729,0.37017365778184436,-0.064584893882,1.0421148736131671,3,59344.33,4,59326.39,6,59326.4,1,59364.4
2021itp,YSE,186.210229,32.025467,SNIa-91T-like,0.09922981451387947,-9999.0,-9999.0,37.7007346,0.09569423693640074,0.27785422546,0.10617759657563795,-1.5809933940999998,0.6182596297131627,59328.475,1.522128443988823,1.109516654876401,37.7887604,0.0980547791381939,59327.5187,1.5903271078618397,-2.2055637569999997,0.40508146082156604,0.3113217633,0.09251259850268959,37.60427219999999,0.13341330491056713,-0.392613216236,0.8831648848421719,1,59322.4,2,59322.4,2,59322.4,2,59322.4
2021iuk,YSE,186.493583,6.740844,SNIa-norm,0.08428057252861244,-9999.0,-9999.0,37.5947172,0.06466131412336112,0.33575593400000003,0.06751793135112807,3.0428785900000004,0.3190258790112675,59319.637,0.23964765803162244,1.3448437465520382,37.6302611,0.07738361659156277,59319.65950000001,0.24205319663251604,2.95823682,0.3161921111417671,0.3148079903,0.07656618511511315,37.9457925,0.1063336403672422,1.6911056031999998,0.7668688764416212,13,59310.47,6,59318.43,10,59310.47,6,59311.34
2021iyr,YSE,182.297388,16.867569,SNIa-norm,0.11187042603987056,-9999.0,-9999.0,38.5487183,0.08032747646422123,0.068831268092,0.049376856178719876,-1.063911008,0.24428192356400408,59325.0875,0.3898894073966297,0.9343896270589639,38.563928,0.08262170196746134,59325.06540000001,0.3637620650920066,-1.0795841679999998,0.2312722744445771,0.065916812317,0.051252003358229964,38.210031900000004,0.22247023107011427,0.1743613242127,0.737547301114311,11,59314.3,9,59314.31,8,59316.45,3,59337.27
2021jkd,YSE,232.531859,-0.565288,SNIa-norm,0.07762196606026693,1.59e-05,10.831501007080078,37.8315755,0.10865007625284934,0.16853966448,0.10005007137886986,1.91117146,0.3665237908614752,59324.788700000005,0.6868641131986025,1.3514676682204678,37.903284199999995,0.11664506097713695,59324.7181,0.7116617103653227,1.786958157,0.38739697287785346,0.13163561024400003,0.08431893119759802,37.9745414,0.1488918429801984,1.13523639374,0.7802373578577556,3,59316.44,7,59316.44,5,59328.45,3,59327.44
2021jof,YSE,242.843725,28.873099,SNIa-91T-like,0.11739734960243729,1.41e-05,10.492919921875,38.2386088,0.0730352923083079,0.088841202245,0.06765561428338125,-1.067780853,0.22812826717453802,59330.5992,0.37472571302222657,1.1479802795988556,38.2559511,0.06939370431667435,59330.618599999994,0.3782248537576143,-1.051803089,0.2243457333472136,0.076270986464,0.06096478794967848,38.1568436,0.1476051852037727,-0.8121454037599999,0.6472291905866269,7,59321.48,10,59321.47,9,59326.42,4,59334.45
2021jox,YSE,187.211175,19.331092,SNIa-norm,0.17419367501233135,-9999.0,-9999.0,39.4473356,0.18680038209982333,0.185540555184,0.16519382151745177,-0.1384204656296,0.6442485140480951,59325.0187,1.0150173939396172,0.1973819206171917,39.450303999999996,0.17694430961180982,59325.078700000005,0.9938492390700014,-0.131959945535,0.7064559978954321,0.172940662849,0.14575158331389235,nan,nan,nan,nan,4,59313.3,5,59314.31,6,59313.3,0,nan
2021jze,YSE,154.972375,-3.7354,SNIa-norm,0.04861263054189309,3.3e-05,-9999.0,36.3632432,0.07272972537937976,0.47135998,0.09637399919254987,0.11601552329,0.4946083997405493,59334.7199,5.808279778901798,0.4666798534736674,36.3131086,0.09708041927206561,59331.7986,1.4627911812694252,-0.4576241125,0.43641194130931665,0.5062265490000001,0.1232922202986855,36.62180250000001,0.13719555307571,0.04014499401400001,1.0142235395807444,3,59337.25,4,59332.28,2,59333.25,2,59335.27
2021jzf,YSE,244.142,20.919511,SNIa-norm,0.07708806336949277,1.38e-05,10.068349838256836,37.718990399999996,0.10331952704034224,0.4753641973,0.12365723313538873,-0.543855905306,0.26518075391591917,59332.765,0.5809259849584172,0.5598413813651052,37.786969,0.1091759769317408,59332.5505,0.6578295751939494,-0.32260681998699997,0.2877060355591721,0.35732718553000004,0.13876394802381437,38.1024752,0.12927494182926558,-1.3556660101799998,0.4991219106124367,6,59342.55,8,59326.47,8,59327.46,5,59326.47
2021kbj,YSE,238.592411,24.490423,SNIa-norm,0.13662745311624885,-9999.0,-9999.0,38.50499359999999,0.16547452849015765,0.18583627427,0.16698872402269413,0.08551396961999998,0.529636623821219,59334.8605,0.8248089172649739,0.31314709481886416,38.5469837,0.1564451394716691,59334.9283,0.8159467568413312,0.14453792128499998,0.5481114838992295,0.1321533913518,0.11313755900032484,38.595734300000004,0.16656200188971665,-0.14111038873799997,0.9684122519834149,4,59337.55,8,59326.42,3,59326.42,3,59327.44
2021kcc,YSE,194.0331,-4.960614,SNIa-norm,0.18468193085764686,-9999.0,-9999.0,39.7193747,0.22882101492194717,0.2188344837515,0.190138843793925,-0.93609605491,0.6452604652518825,59331.1776,1.2559451580384013,0.4980268529509656,39.7051208,0.2298588835075992,59331.0503,1.2661753077674551,-0.92317779467,0.6126182774496691,0.22007497981899998,0.16901151644782192,nan,nan,nan,nan,2,59319.36,5,59322.41,3,59319.36,0,nan
2021kfy,YSE,196.519226,23.801101,SNIa-norm,0.15491783986106814,-9999.0,-9999.0,38.9269197,0.19342903319282234,0.160107246043,0.14074849709321893,-0.14595629291,0.9256776278536831,59328.2193,6.356764704627596,0.02556695866438598,38.9130396,0.21203370470715246,59327.73840000001,6.245454782479698,-0.05764661474,0.8729231618393256,0.181176526018,0.16587328795715203,nan,nan,nan,nan,1,59353.38,1,59326.3,1,59326.3,0,nan
2021khl,YSE,244.473545,32.109015,SNIa-norm,0.06397552536161533,8.26e-06,11.022689819335938,37.501538000000004,0.09154847424179167,0.24955427958999998,0.11703867236716516,1.11401489842,0.3190869515657461,59331.7825,0.5549267969740213,1.1892690303580922,37.4989239,0.09581390462135439,59331.9153,0.5411246714021242,1.408497166,0.3469801602572263,0.19139957491,0.11418780650573579,37.8038927,0.10668910758231154,-0.2218827999,0.5713827656508458,8,59321.47,10,59326.43,7,59321.47,6,59328.46
2021kwa,YSE,187.640649,11.517883,SNIa-norm,0.08999349143066167,3.14e-05,10.820528507232666,38.0331139,0.07709248936692856,0.42773052899999997,0.07407099368413494,1.11402034,0.2604062871482722,59340.0242,0.44714020172646707,1.232171288708677,38.1218661,0.09274717473211778,59339.911700000004,0.4936730800843211,1.108115651,0.261554628479561,0.352036059,0.08246842762115401,38.1281437,0.09911427243495248,0.6828603029799999,0.5219017046950529,15,59337.26,16,59333.3,15,59334.44,11,59338.28
2021kyp,YSE,205.024564,29.447669,SNIa-norm,0.12555002300958484,-9999.0,-9999.0,38.6525444,0.09500739870473247,0.087235270935,0.07578881203977773,-1.0610538679000001,0.33579796200266876,59342.8787,0.8342519463567367,0.372960439639981,38.641058199999996,0.1040079146640292,59343.0479,0.8405091254709051,-1.0372891307,0.35948930226569753,0.09612141114799999,0.07993099343407699,38.5964519,0.23918918728987318,-0.15295265111999998,0.9883161211493542,5,59344.27,7,59332.44,6,59334.42,2,59332.44
2021lfv,YSE,233.320616,10.271486,SNIa-norm,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,59323.43,3,59327.43,5,59337.5,0,nan
2021ljb,YSE,189.25018,-5.533179,SNIa-norm,0.12543521024801763,-9999.0,-9999.0,38.715663400000004,0.0846656688418629,0.08197515336100002,0.06609905581935856,-1.0615437270000003,0.35927588144326517,59350.051,0.8275258304125082,0.582151949361295,38.7382346,0.09107598839891867,59350.0826,0.8414613716624404,-1.1594097868,0.38491525965384016,0.08169284883599999,0.06969436316662102,38.5609205,0.15744128438802177,-0.050553617341,0.9502876348200971,9,59343.27,6,59345.27,8,59343.27,2,59353.36
2021log,YSE,229.866857,13.849511,SNIa-norm,0.14844152617074843,2.95e-05,-9999.0,39.4216492,0.17997182068135,0.125069312958,0.14032475210894632,-1.127537962075,0.7742619902571639,59346.996699999996,2.6504224399139984,0.3876695560477584,39.4252865,0.17166748815005697,59346.98640000001,2.449941844207606,-1.13580908244,0.8009750750164509,0.122019499699,0.11129870462807634,nan,nan,nan,nan,7,59337.51,4,59343.39,4,59346.39,0,nan
2021low,YSE,176.192743,20.126208,SNIa-norm,0.023059519395914888,7.02e-06,10.95389159296029,34.740544199999995,0.04063685281071838,0.1943812322,0.06967665581403604,-0.81875412,0.14304555364905824,59357.486899999996,2.3572692654849448,2.8117487490891593,34.736684800000006,0.0634159406534352,59357.2575,2.2990484444656225,-0.7722784239999999,0.19290630700255557,0.18765116083500002,0.09171853791917288,34.871219100000005,0.05654024907258559,-1.0586611,0.29150960737405895,7,59347.37,8,59359.34,7,59347.37,4,59359.34
2021lta,YSE,246.502421,28.427454,SNIa-norm,0.10280578839645126,-9999.0,-9999.0,38.066008700000005,0.08806854554442257,0.15134498411,0.07540539761407149,-0.6076615543800001,0.22039097137837718,59353.5454,0.40588032719015715,0.5405729421745867,38.1021294,0.089060740709024,59353.4978,0.4142404615679092,-0.56514208062,0.2291899920641937,0.118950284032,0.06887925359119704,38.01103810000001,0.17145145289086933,-0.384100642958,0.645030080166377,8,59343.4,11,59347.55,10,59343.4,5,59358.38
2021luu,YSE,243.082161,26.783494,SNIa-norm,0.10432167042707925,-9999.0,9.532651901245117,38.1480529,0.08139986112758442,0.20756611793000002,0.07325278331158105,-1.0978289209999998,0.20967264670599922,59354.156800000004,0.4366162617217568,0.5708839983777299,38.1382009,0.09046082494201563,59354.1285,0.4425129941595633,-1.0805640060000001,0.20074203567026008,0.20707753599999998,0.07956171352536812,38.260389800000006,0.1370951051495275,-0.84010983667,0.5815526998420378,8,59343.39,11,59347.55,9,59343.4,7,59358.38
2021lxb,YSE,195.494387,28.008555,SNIa-norm,0.028349245530386223,1e-05,-9999.0,35.106656799999996,0.049892441449181216,0.33643755899999994,0.053561792149315904,2.6147582199999997,0.12148166724667389,59356.388600000006,0.12136737617644852,11.138654550587868,35.2258066,0.05460491220064377,59356.13269999999,0.09736893755199313,3.1546368499999997,0.16784097707168383,0.10039623047,0.0513987993675927,35.21716099999999,0.057091253787248546,2.54805643,0.26449199409576674,20,59346.4,16,59350.26,14,59346.4,10,59353.37
2021lzc,YSE,227.340624,-11.119413,SNIa-norm,0.10660448302538686,-9999.0,7.795818567276001,38.2480917,0.1155579883915864,0.40292643300000003,0.11688817263467709,-1.1160426360000002,0.28953188487231507,59355.5155,0.48339399044670706,0.6930548144383261,38.1829452,0.11759410017921805,59355.5398,0.4767556606899378,-1.2079362441,0.29774019355554976,0.475959308,0.12494943527582322,38.439946600000006,0.17136908632667683,0.019212345694999997,0.7382887255009799,8,59344.45,6,59362.37,9,59344.45,4,59364.38
2021lzg,YSE,181.720142,17.986489,SNIa-91T-like,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021mfy,YSE,176.079769,19.318463,SNIa-norm,0.09035207283299969,0.000724,10.463508129119873,37.97233560000001,0.059778095257711376,0.049709697737,0.04140598116212666,0.23742194089500002,0.2135081942034083,59360.1424,0.40222163044756254,0.963670750149985,37.92464389999999,0.05658751136770359,59360.3353,0.39466936795246244,0.40162061638,0.2131982084469996,0.059641400558,0.04872466042166514,38.1726497,0.11522687282014552,-0.34997745786,0.7108333553030661,10,59350.39,12,59350.39,10,59361.37,4,59359.34
2021mgc,YSE,331.873994,3.096954,SNIa-norm,0.08334756039793369,-9999.0,10.162718296051025,37.5894182,0.08781540245742762,0.8827509139999999,0.09025274676104104,-0.0241823823896,0.27904454919890487,59349.018,0.6845991527894013,1.3746643517370298,37.530117,0.1013018957917373,59349.15359999999,0.6967833522695868,-0.027663846741,0.2811610905707476,0.9422641900000001,0.09209574997206929,38.2171804,0.13824896757603658,0.102696052019,0.8094482296502378,9,59346.6,10,59346.6,7,59350.61,6,59353.58
2021mgd,YSE,194.680401,3.60355,SNIa-norm,0.11487864047600557,-9999.0,-9999.0,38.6324649,0.05939713644604417,0.070862048848,0.0503218193017886,-1.0060200860000001,0.22854774515464948,59357.339799999994,0.4241414386734954,1.2669880987736764,38.64561079999999,0.06503120253662859,59357.217300000004,0.41601767991273786,-1.061642693,0.21083838043247902,0.0641982972979,0.052973452535860964,38.4322794,0.13010756940178386,0.4418429062,0.7230089946328488,8,59346.28,12,59346.29,6,59363.33,5,59353.37
2021mim,YSE,235.089034,7.281499,SNIa-norm,0.039210859667457014,1.08e-05,11.147954531718318,36.200553500000005,0.0690103546415319,0.1995144793,0.0741210559482157,2.17573522,0.1848759508452941,59360.753,0.2947049371829724,0.7637273810456737,36.135419999999996,0.08006601426323143,59361.0988,0.3513097778315533,2.2201819800000004,0.17971461845904355,0.2695510942,0.09312530312564994,36.400542,0.08221061644337664,1.830416936,0.40842360788700977,7,59367.34,9,59356.37,6,59356.37,4,59362.36
2021mqf,YSE,160.260883,-3.937256,SNIa-norm,0.08473885623900518,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2021mwb,YSE,242.237984,35.421083,SNIa-norm,0.04425831819958592,-9999.0,8.932313608123044,36.4055679,0.05117000136398284,0.12798535618,0.05495484866004774,-1.188244514,0.1919082828448001,59370.372,0.42733593342958215,0.6531994054662114,36.3823037,0.0652023140410677,59370.2285,0.47568660901890725,-1.189756205,0.17862782746060865,0.14691701566,0.06853888858728117,36.36762289999999,0.10016130093798692,-0.22472168980999999,0.741916442485538,7,59366.32,6,59360.39,7,59360.39,3,59363.48
2021nlj,YSE,187.862615,4.22653,SNIa-norm,0.09338090153021794,-9999.0,-9999.0,37.7086293,0.35408991506608883,0.18143475296999997,0.13630435515698133,-0.35377929625399995,0.8894912063649122,59369.75609999999,6.9468628020135075,1.9167898148642866,37.8714212,0.23553775266517255,59373.2107,5.247648569597668,-0.6063678671800001,0.7003776971494007,0.25102314075300003,0.1809305740057021,nan,nan,nan,nan,7,59399.3,4,59399.3,2,59400.29,0,nan
2021nsh,YSE,333.86416,5.544722,SNIa-norm,0.08278380372063929,1.03e-05,10.908380031585693,37.389934200000006,0.1172675848235991,1.0526881510000001,0.12067970875414061,1.1430551070500001,0.4187560038909636,59373.02440000001,0.2741617041083312,1.4278692378129694,37.400056899999996,0.10973417021324762,59373.019700000004,0.24601201190113198,1.1511600846999999,0.43900417550892423,1.049773711,0.11692876243676523,nan,nan,nan,nan,7,59371.56,7,59371.57,6,59374.58,0,nan
2021nsi,YSE,315.944858,-0.960106,SNIa-norm,0.13242224392449525,-9999.0,-9999.0,38.81241370000001,0.11286901311834902,0.13567442932559998,0.10630214837727471,-0.41874841532999996,0.3623165196567355,59368.76460000001,0.8654055927714325,0.37942299909782606,38.786573600000004,0.12124408061031273,59368.696599999996,0.8764521892263971,-0.317566441624,0.3755678126428303,0.13659555410299998,0.11118963097339257,39.032440300000005,0.1916910805590861,-0.09855986090999999,1.0018082463991875,5,59370.57,10,59357.59,6,59361.58,2,59370.56
2021nyt,YSE,245.807564,26.47594,SNIa-norm,0.0648466279962253,9.41e-06,11.071776866912842,37.0456778,0.06396659712037213,0.3046790120000001,0.05919588121986069,1.088851433,0.18817656632222707,59376.6251,0.26795520147958385,0.638876279338471,37.060435,0.06527739742820644,59376.6455,0.27261648886300127,1.051443895,0.19279668259645957,0.2963808942000001,0.06328673442506294,37.1568878,0.0998504756681709,1.0149973752500001,0.6246535796220293,11,59368.37,8,59375.43,8,59372.47,5,59368.37
2021oal,YSE,237.166533,20.059356,SNIa-norm,0.10456777401651646,1.06e-05,-9999.0,38.611968600000004,0.07235996140159277,0.0100924988535,0.009837624499070765,-2.15127645,0.32253373662812,59376.0018,0.6733474288953238,5.76676522290242,38.6089518,0.0686768525542632,59372.4906,5.993507457240678,-2.39788833,0.2803073476809181,0.010458667768400001,0.010373494686216522,nan,nan,nan,nan,7,59371.51,4,59374.47,3,59371.5,0,nan
2021oat,YSE,195.034431,28.170293,SNIa-norm,0.023344549915261713,6.67e-06,-9999.0,34.9910581,0.02575689760801941,0.0175719760167,0.014908778911824874,-0.607300038,0.10617707919052283,59377.1349,0.11606890195068618,11.616390661799917,35.0273836,0.010221525866523279,59377.513100000004,0.17566556293088292,-0.792265504,0.15574174434665222,0.0188303204904,0.016366692138817557,35.1334678,0.0734643916680727,-0.080471587325,0.21838159027544804,9,59368.35,10,59371.34,10,59368.34,3,59389.295
2021oaw,YSE,188.534174,3.824729,SNIa-norm,0.08849698947396469,2.15e-05,10.826887130737305,37.897846799999996,0.09770223216365113,0.52994484,0.09370956628839126,1.8712211769999998,0.3757771431241098,59375.198200000006,0.6827860279766248,1.139814276668903,37.8704398,0.10410816747959781,59375.2272,0.6643193208088777,2.023184235,0.3988886472160342,0.530503874,0.1055011951820932,38.3554672,0.13731137871334614,0.46530575943099994,0.7456380100185287,6,59367.33,12,59365.34,9,59367.33,4,59365.34
2021oez,YSE,227.453641,0.533519,SNIa-norm,0.03975550312209655,9e-05,11.597712784487243,36.059099800000006,0.03839278734293697,0.051358188323,0.04173242116007962,1.472534304,0.18301247848200294,59379.814900000005,0.3552294892038362,0.6535616418409166,36.0685387,0.04849495264777582,59379.842,0.2958648340036294,1.5485113529999999,0.18166263567962013,0.041218589765199994,0.03364772324178277,36.22714810000001,0.085907331563668,-0.4212667722150001,0.8911742433573019,7,59378.44,5,59378.44,5,59383.27,2,59394.3
2021ofq,YSE,209.871336,35.422781,SNIa-norm,0.1258244795471139,-9999.0,-9999.0,38.5816884,0.08164710175774778,0.053487925013,0.0505789092355858,-0.844037965882,0.3725121279175803,59381.3957,0.736295803329021,0.4434531806551028,38.5591813,0.08194430852908582,59381.3264,0.7994392034419894,-0.78048076013,0.3804502316148764,0.0557058234728,0.04896465361329757,38.7511956,0.21842257736012566,-0.14582952080500003,1.0098022840795486,9,59371.34,8,59371.35,7,59373.33,2,59389.31
2021ojn,YSE,220.208679,42.253241,SNIa-norm,0.08712981031697602,9.62e-06,10.630302906036377,37.7862079,0.06156484993557611,0.062752080149,0.046290442641236,-0.46232206300999995,0.3246160755718363,59382.5073,0.3895082925945923,1.4625865220197103,37.789093699999995,0.06517169439495957,59382.54409999999,0.4273700855232005,-0.4756047628397,0.3097117821846756,0.060785768973999996,0.04950107297706667,37.701699,0.10699797072374778,0.466729193191,0.9409996910423014,7,59372.34,5,59372.34,5,59376.39,3,59382.27
